#lambda_l=1.298357729832e-01, lambda_r=1.298357729832e-01
5.472591018930e-11 5.472591018927e-11
5.402347058108e-11 5.402347058035e-11
5.316058645181e-11 5.316058645240e-11
5.315029141953e-11 5.315029141923e-11
5.297841257085e-11 5.297841257662e-11
5.296438690126e-11 5.296438691056e-11
5.247558101233e-11 5.247558105617e-11
5.223226571709e-11 5.223226570811e-11
5.219030694442e-11 5.219030693834e-11
5.192022160175e-11 5.192022159610e-11
5.108391565904e-11 5.108391565766e-11
5.073288767907e-11 5.073288768263e-11
5.068281508008e-11 5.068281508780e-11
5.055114253579e-11 5.055114253475e-11
5.038194579141e-11 5.038194579130e-11
4.979643181326e-11 4.979643181332e-11
4.943445665301e-11 4.943445665236e-11
4.864019310010e-11 4.864019309907e-11
4.833539605223e-11 4.833539605273e-11
4.824401083821e-11 4.824401083834e-11
4.782480296088e-11 4.782480295981e-11
4.760437080815e-11 4.760437080804e-11
4.744591571627e-11 4.744591571627e-11
4.704184304240e-11 4.704184304319e-11
4.697521116425e-11 4.697521116420e-11
4.685940009385e-11 4.685940009387e-11
4.621386180804e-11 4.621386180800e-11
4.619982507546e-11 4.619982515331e-11
4.609746395252e-11 4.609746395207e-11
4.607931045703e-11 4.607931045714e-11
4.585906513239e-11 4.585906516480e-11
4.574960959155e-11 4.574960959224e-11
4.564855644521e-11 4.564855644541e-11
4.553345564349e-11 4.553345564452e-11
4.533638860649e-11 4.533638860573e-11
4.532619832757e-11 4.532619832822e-11
4.508719510727e-11 4.508719510779e-11
4.494776673315e-11 4.494776673479e-11
4.487473762415e-11 4.487473762477e-11
4.482052187982e-11 4.482052187941e-11
4.479599459520e-11 4.479599459486e-11
4.469239923511e-11 4.469239923530e-11
4.463071398857e-11 4.463071398794e-11
4.458997320309e-11 4.458997320269e-11
4.420464879170e-11 4.420464879459e-11
4.406763567391e-11 4.406763567477e-11
4.372476382082e-11 4.372476382299e-11
4.357237705431e-11 4.357237705423e-11
4.351074280631e-11 4.351074280592e-11
4.299904789324e-11 4.299904789317e-11
4.260588889905e-11 4.260588891112e-11
4.254673895119e-11 4.254673895124e-11
4.251372428699e-11 4.251372428699e-11
4.121233945586e-11 4.121233945532e-11
4.105962046722e-11 4.105962046800e-11
4.094695744118e-11 4.094695744339e-11
4.093284964303e-11 4.093284964510e-11
4.059531163761e-11 4.059531163768e-11
4.000282143182e-11 4.000282143120e-11
3.988778785557e-11 3.988778785666e-11
3.950652044620e-11 3.950652044312e-11
3.830772064274e-11 3.830772065562e-11
3.762490231393e-11 3.762490231336e-11
3.660287686753e-11 3.660287686776e-11
3.650537350347e-11 3.650537351842e-11
3.383014788972e-11 3.383014788976e-11
3.372879679673e-11 3.372879679670e-11
3.288626276868e-11 3.288626277018e-11
3.160773809259e-11 3.160773808937e-11
3.154917154398e-11 3.154917154038e-11
3.153448310329e-11 3.153448309539e-11
3.147958139634e-11 3.147958139330e-11
3.069166944504e-11 3.069166950681e-11
3.055249624671e-11 3.055249624572e-11
3.050265040463e-11 3.050265040340e-11
3.039559317859e-11 3.039559317856e-11
3.039534802216e-11 3.039534802197e-11
3.035954958833e-11 3.035954958831e-11
3.024884559410e-11 3.024884559260e-11
3.018524561212e-11 3.018524561148e-11
2.988369795928e-11 2.988369795935e-11
2.973638605685e-11 2.973638605713e-11
2.965917350666e-11 2.965917350689e-11
2.839944422698e-11 2.839944422540e-11
2.821651184961e-11 2.821651184756e-11
2.820265925921e-11 2.820265925855e-11
2.818114179201e-11 2.818114179015e-11
2.802998567289e-11 2.802998567003e-11
2.800833423327e-11 2.800833423802e-11
2.779157314475e-11 2.779157314178e-11
2.757158010322e-11 2.757158009954e-11
2.754924143374e-11 2.754924143321e-11
2.723130700057e-11 2.723130699899e-11
2.719179443777e-11 2.719179443578e-11
2.530269162672e-11 2.530269162044e-11
2.528248100745e-11 2.528248100686e-11
2.508457904075e-11 2.508457904502e-11
2.505077234240e-11 2.505077234079e-11
2.497468007496e-11 2.497468007403e-11
2.493396539625e-11 2.493396539364e-11
2.465433906692e-11 2.465433906224e-11
2.462159733874e-11 2.462159733582e-11
2.461985212564e-11 2.461985212518e-11
2.459741322485e-11 2.459741322699e-11
2.444882271820e-11 2.444882271565e-11
2.444512112907e-11 2.444512112848e-11
2.433054419491e-11 2.433054419311e-11
2.422593344120e-11 2.422593344989e-11
2.367321480752e-11 2.367321481075e-11
2.258405525045e-11 2.258405526238e-11
2.250040875657e-11 2.250040877651e-11
2.236987278702e-11 2.236987278704e-11
2.234891263747e-11 2.234891263742e-11
2.233082952371e-11 2.233082951641e-11
2.211811548005e-11 2.211811549613e-11
2.204874309478e-11 2.204874308414e-11
2.161418455283e-11 2.161418455367e-11
2.117612339532e-11 2.117612338098e-11
2.041908862542e-11 2.041908861514e-11
2.028829040301e-11 2.028829040456e-11
1.998293642052e-11 1.998293743908e-11
1.992432324948e-11 1.992432324874e-11
1.979617411195e-11 1.979617411296e-11
1.974091395435e-11 1.974091395317e-11
1.961609268699e-11 1.961609268544e-11
1.960515738847e-11 1.960515738587e-11
1.955256310072e-11 1.955256309773e-11
1.947397411953e-11 1.947397445388e-11
1.939700190429e-11 1.939700190352e-11
1.935700347769e-11 1.935700347780e-11
1.935234038761e-11 1.935234038396e-11
1.736748852086e-11 1.736748856101e-11
1.694892069763e-11 1.694892069514e-11
1.690360426664e-11 1.690360426725e-11
1.688930476449e-11 1.688930476865e-11
1.671918087589e-11 1.671918088486e-11
1.665198600610e-11 1.665198600363e-11
1.648851110249e-11 1.648851110000e-11
1.643407898642e-11 1.643407898216e-11
1.626554851610e-11 1.626554851338e-11
1.620750679032e-11 1.620750678955e-11
1.619121329135e-11 1.619121329139e-11
1.608373071976e-11 1.608373071924e-11
1.579061179528e-11 1.579061179794e-11
1.571707250857e-11 1.571707251293e-11
1.542072809233e-11 1.542072809036e-11
1.490803211594e-11 1.490803211615e-11
1.490746826960e-11 1.490746826956e-11
1.485202615478e-11 1.485202615482e-11
1.483631312931e-11 1.483631312936e-11
1.478799880919e-11 1.478799880919e-11
1.478697275324e-11 1.478697275323e-11
1.473006675089e-11 1.473006675092e-11
1.467667452576e-11 1.467667452587e-11
1.465185430273e-11 1.465185430277e-11
1.463043860553e-11 1.463043860558e-11
1.461957534739e-11 1.461957534745e-11
1.454974362230e-11 1.454974362233e-11
1.441199679044e-11 1.441199679067e-11
1.421498046745e-11 1.421498046762e-11
1.420340734902e-11 1.420340734904e-11
1.409911114840e-11 1.409911114802e-11
1.403992712369e-11 1.403992712329e-11
1.400138073484e-11 1.400138073460e-11
1.397574246715e-11 1.397574246679e-11
1.397011546370e-11 1.397011546370e-11
1.395142801777e-11 1.395142801784e-11
1.392279921225e-11 1.392279921226e-11
1.391591828335e-11 1.391591828290e-11
1.378738996939e-11 1.378738996937e-11
1.376277873822e-11 1.376277873744e-11
1.375067324235e-11 1.375067324231e-11
1.374111200828e-11 1.374111200817e-11
1.372909110555e-11 1.372909110548e-11
1.371064681141e-11 1.371064681129e-11
1.344743092160e-11 1.344743092154e-11
1.341555098074e-11 1.341555098077e-11
1.334122392183e-11 1.334122392189e-11
1.331689502455e-11 1.331689502420e-11
1.325398946045e-11 1.325398946082e-11
1.318572136847e-11 1.318572136849e-11
1.315976858482e-11 1.315976859453e-11
1.306600227288e-11 1.306600227285e-11
1.305161538350e-11 1.305161538333e-11
1.293923709382e-11 1.293923709385e-11
1.291151524756e-11 1.291151524751e-11
1.287006288944e-11 1.287006288943e-11
1.286042023529e-11 1.286042023577e-11
1.283401067547e-11 1.283401067592e-11
1.276406586115e-11 1.276406586110e-11
1.196752491766e-11 1.196752491753e-11
1.189400091454e-11 1.189400091606e-11
1.157322912585e-11 1.157322912583e-11
1.149878341614e-11 1.149878341544e-11
1.136305325099e-11 1.136305325101e-11
1.133230318734e-11 1.133230318708e-11
1.121320353610e-11 1.121320353609e-11
1.114922827416e-11 1.114922827775e-11
1.059197680511e-11 1.059197680506e-11
1.045204312831e-11 1.045204312831e-11
1.026371200149e-11 1.026371200181e-11
1.020120142100e-11 1.020120141831e-11
1.018746097801e-11 1.018746098093e-11
1.017353988937e-11 1.017353988936e-11
1.007975652772e-11 1.007975652786e-11
9.999037498445e-12 9.999037496116e-12
9.956913053303e-12 9.956913052516e-12
9.953269590979e-12 9.953269590595e-12
9.923892367684e-12 9.923892358517e-12
9.923375961447e-12 9.923375951759e-12
9.919192891338e-12 9.919192881163e-12
9.902831763505e-12 9.902831752841e-12
9.898536479095e-12 9.898536463376e-12
9.888280426448e-12 9.888280420472e-12
9.871890816325e-12 9.871890813000e-12
9.871761342986e-12 9.871761338855e-12
9.830445922262e-12 9.830445931443e-12
9.830430683534e-12 9.830430692308e-12
9.829292758925e-12 9.829292776411e-12
9.829141699301e-12 9.829141708960e-12
9.828893154784e-12 9.828893170665e-12
9.828000948815e-12 9.828000966945e-12
9.827802452908e-12 9.827802464406e-12
9.824383184598e-12 9.824383203098e-12
9.784691328958e-12 9.784691325923e-12
9.766272010225e-12 9.766271998337e-12
9.748515460589e-12 9.748515463028e-12
9.748317227974e-12 9.748317218967e-12
9.740550717441e-12 9.740550715333e-12
9.707906541835e-12 9.707906535474e-12
9.697374512758e-12 9.697374512103e-12
9.693921380428e-12 9.693921379612e-12
9.680148248354e-12 9.680148240704e-12
9.580394360612e-12 9.580394357419e-12
9.557386040156e-12 9.557386040161e-12
9.538054390872e-12 9.538054390904e-12
9.515091372704e-12 9.515091383147e-12
9.511404301107e-12 9.511404300729e-12
9.441101281973e-12 9.441101278989e-12
9.440187618869e-12 9.440187618648e-12
9.427371178063e-12 9.427371178228e-12
9.422647157414e-12 9.422647157338e-12
9.328106736758e-12 9.328106736375e-12
9.296608722786e-12 9.296608723067e-12
9.290364657482e-12 9.290364657200e-12
9.278008170153e-12 9.278008169162e-12
9.213879499235e-12 9.213879499151e-12
9.180244949478e-12 9.180244949408e-12
9.177127272347e-12 9.177127272225e-12
9.147236422785e-12 9.147236423212e-12
9.086818834478e-12 9.086818835360e-12
9.079525544411e-12 9.079525544274e-12
9.045329216331e-12 9.045329214836e-12
9.014146132536e-12 9.014146132683e-12
8.996079615373e-12 8.996079613959e-12
8.959920334934e-12 8.959920334839e-12
8.959171304190e-12 8.959171304190e-12
8.919563501951e-12 8.919563501914e-12
8.908940457417e-12 8.908940457346e-12
8.899368520541e-12 8.899368520546e-12
8.863756567744e-12 8.863756567717e-12
8.828171048652e-12 8.828171047977e-12
8.823440145741e-12 8.823440145618e-12
8.816115322558e-12 8.816115322556e-12
8.803064896001e-12 8.803064895849e-12
8.799799730135e-12 8.799799730133e-12
8.789690023851e-12 8.789690023674e-12
8.784442003117e-12 8.784442003086e-12
8.737768272311e-12 8.737768264213e-12
8.727054656221e-12 8.727054656549e-12
8.715146643508e-12 8.715146644431e-12
8.660021103057e-12 8.660021103173e-12
8.646661949406e-12 8.646661948478e-12
8.626172907438e-12 8.626172907661e-12
8.622527844613e-12 8.622527853901e-12
8.622302578653e-12 8.622302578869e-12
8.579207456191e-12 8.579207459451e-12
8.541234418378e-12 8.541234418583e-12
8.516658581340e-12 8.516658581376e-12
8.515620579911e-12 8.515620579826e-12
8.508936899500e-12 8.508936899478e-12
8.489888297370e-12 8.489888297381e-12
#lambda_l=1.298357729832e-01, lambda_r=1.298357729832e-01
1.000000000000e+00 1.000000000000e+00
5.104003477219e-02 5.104003477219e-02
5.104003471429e-02 5.104003471429e-02
5.104002681491e-02 5.104002681491e-02
5.104002680535e-02 5.104002680535e-02
1.690791348725e-02 1.690791348725e-02
1.690790708935e-02 1.690790708935e-02
1.808682339395e-03 1.808682339395e-03
1.808682257266e-03 1.808682257266e-03
1.055215998846e-03 1.055215998846e-03
1.055215998698e-03 1.055215998698e-03
1.046075344140e-03 1.046075344140e-03
1.046075342694e-03 1.046075342694e-03
7.918583909646e-04 7.918583909646e-04
7.918583896673e-04 7.918583896673e-04
7.918582362352e-04 7.918582362352e-04
7.918582352446e-04 7.918582352446e-04
7.918571981384e-04 7.918571981384e-04
7.918571969501e-04 7.918571969501e-04
7.918570422444e-04 7.918570422444e-04
7.918570408101e-04 7.918570408101e-04
4.743768074803e-04 4.743768074803e-04
4.739474388193e-04 4.739474388193e-04
3.893169288156e-04 3.893169288156e-04
3.886561716593e-04 3.886561716593e-04
3.754059623685e-04 3.754059623685e-04
3.754056204156e-04 3.754056204156e-04
3.747517838633e-04 3.747517838633e-04
3.747517836811e-04 3.747517836811e-04
3.746505686956e-04 3.746505686956e-04
3.746505665844e-04 3.746505665844e-04
3.673536517931e-04 3.673536517931e-04
2.859859491799e-04 2.859859491799e-04
9.571775974069e-05 9.571775974069e-05
9.571774213096e-05 9.571774213096e-05
9.571737088927e-05 9.571737088927e-05
9.571735948863e-05 9.571735948863e-05
9.562506878853e-05 9.562506878853e-05
9.562504783074e-05 9.562504783074e-05
9.562466531413e-05 9.562466531414e-05
9.562465262501e-05 9.562465262501e-05
3.060401298361e-05 3.060401298361e-05
3.060401297293e-05 3.060401297293e-05
1.785756611181e-05 1.785756611181e-05
1.785756161649e-05 1.785756161649e-05
1.770270485619e-05 1.770270485619e-05
1.770270118315e-05 1.770270118315e-05
1.229344336742e-05 1.229344336742e-05
1.229344190629e-05 1.229344190629e-05
1.229343697075e-05 1.229343697075e-05
1.229343447476e-05 1.229343447476e-05
9.213911067766e-06 9.213911067766e-06
8.437076178273e-06 8.437076178273e-06
8.437071198475e-06 8.437071198475e-06
8.381398767643e-06 8.381398767643e-06
8.381398666281e-06 8.381398666281e-06
8.029686403912e-06 8.029686403912e-06
8.025275790616e-06 8.025275790616e-06
7.462926179685e-06 7.462926179685e-06
7.462920459533e-06 7.462920459533e-06
7.378529834353e-06 7.378529834353e-06
7.171676069956e-06 7.171676069956e-06
3.705267347956e-06 3.705267347956e-06
3.280339506779e-06 3.280339506779e-06
3.198815058535e-06 3.198815058535e-06
3.198814479654e-06 3.198814479654e-06
3.096171531954e-06 3.096171531954e-06
3.096171321890e-06 3.096171321890e-06
2.848162605266e-06 2.848162605266e-06
2.800275089434e-06 2.800275089434e-06
2.800273004944e-06 2.800273004944e-06
2.677380217412e-06 2.677380217412e-06
1.915793971289e-06 1.915793971289e-06
1.915775640159e-06 1.915775640159e-06
1.903883625919e-06 1.903883625919e-06
1.903537481722e-06 1.903537481722e-06
1.902775064306e-06 1.902775064306e-06
1.902774058529e-06 1.902774058529e-06
1.902351616009e-06 1.902351616009e-06
1.902350485166e-06 1.902350485166e-06
1.902252367171e-06 1.902252367171e-06
1.901843820257e-06 1.901843820257e-06
1.897564777685e-06 1.897564777685e-06
1.897484716923e-06 1.897484716923e-06
1.504626082432e-06 1.504626082432e-06
1.504615919798e-06 1.504615919798e-06
1.504612142192e-06 1.504612142192e-06
1.504607224081e-06 1.504607224081e-06
1.504108403080e-06 1.504108403080e-06
1.504106063673e-06 1.504106063673e-06
1.504099116421e-06 1.504099116421e-06
1.504093971546e-06 1.504093971546e-06
1.119905922531e-06 1.119905922531e-06
1.107445739157e-06 1.107445739157e-06
1.107442026990e-06 1.107442026990e-06
1.100420292710e-06 1.100420292710e-06
8.626637614222e-07 8.626637614222e-07
8.626535291382e-07 8.626535291382e-07
6.439407986537e-07 6.439407986537e-07
6.439373003423e-07 6.439373003423e-07
6.439369707272e-07 6.439369707271e-07
6.439295535195e-07 6.439295535195e-07
5.041032589064e-07 5.041032589064e-07
5.040965651249e-07 5.040965651249e-07
4.998128113295e-07 4.998128113295e-07
4.998048911332e-07 4.998048911331e-07
4.487080784974e-07 4.487080784974e-07
4.487076012449e-07 4.487076012449e-07
4.486956975248e-07 4.486956975248e-07
4.486946030656e-07 4.486946030656e-07
4.132156209217e-07 4.132156209217e-07
4.132153396433e-07 4.132153396433e-07
4.132152965830e-07 4.132152965830e-07
4.132152758308e-07 4.132152758308e-07
4.001839622425e-07 4.001839622425e-07
4.001834380626e-07 4.001834380626e-07
4.001800580875e-07 4.001800580875e-07
4.001796319815e-07 4.001796319815e-07
3.918772797268e-07 3.918772797268e-07
3.918771856903e-07 3.918771856903e-07
3.918735175546e-07 3.918735175546e-07
3.918735129314e-07 3.918735129314e-07
3.359694530288e-07 3.359694530288e-07
3.359564269358e-07 3.359564269358e-07
3.359561647755e-07 3.359561647755e-07
3.359549887616e-07 3.359549887616e-07
2.860518682817e-07 2.860518682817e-07
2.836218001344e-07 2.836218001345e-07
2.823982283135e-07 2.823982283135e-07
2.823935022393e-07 2.823935022393e-07
2.708659394200e-07 2.708659394200e-07
2.708649065377e-07 2.708649065377e-07
2.685476050903e-07 2.685476050903e-07
2.685470508795e-07 2.685470508795e-07
2.546515088841e-07 2.546515088841e-07
2.281872271805e-07 2.281872271804e-07
1.484864630094e-07 1.484864630094e-07
1.484583510832e-07 1.484583510832e-07
1.484575346663e-07 1.484575346663e-07
1.484566138730e-07 1.484566138730e-07
1.022979126965e-07 1.022979126965e-07
9.482899287190e-08 9.482899287188e-08
8.116911393286e-08 8.116911393286e-08
8.116887151026e-08 8.116887151026e-08
7.773686384496e-08 7.773686384497e-08
7.773680811744e-08 7.773680811744e-08
6.399734865857e-08 6.399734865858e-08
6.351587207858e-08 6.351587207858e-08
6.351532986523e-08 6.351532986523e-08
5.922483798985e-08 5.922483798985e-08
4.169229487880e-08 4.169229487879e-08
4.167030313431e-08 4.167030313430e-08
4.164284140912e-08 4.164284140860e-08
4.162101315083e-08 4.162101315031e-08
4.154155208591e-08 4.154155208631e-08
4.151071411145e-08 4.151071411186e-08
4.144528701868e-08 4.144528701852e-08
4.143509514917e-08 4.143509514906e-08
2.711640957452e-08 2.711640957452e-08
2.711638495932e-08 2.711638495932e-08
2.711554556740e-08 2.711554556740e-08
2.711553114346e-08 2.711553114346e-08
2.392548589517e-08 2.392548589517e-08
2.392501253801e-08 2.392501253800e-08
2.392249719973e-08 2.392249719973e-08
2.392203105204e-08 2.392203105204e-08
2.385335073666e-08 2.385335073666e-08
2.385272319285e-08 2.385272319285e-08
2.384854754408e-08 2.384854754408e-08
2.384817597234e-08 2.384817597234e-08
2.272474494719e-08 2.272474494719e-08
2.272468200086e-08 2.272468200086e-08
2.272423408869e-08 2.272423408869e-08
2.272421136543e-08 2.272421136543e-08
2.062886117388e-08 2.062886117388e-08
1.397577965874e-08 1.397577965874e-08
1.397558987708e-08 1.397558987708e-08
1.387660450152e-08 1.387660450152e-08
1.335952476589e-08 1.335952476589e-08
1.335792196135e-08 1.335792196135e-08
1.092257031215e-08 1.092257031214e-08
1.088719564701e-08 1.088719564641e-08
1.081183922790e-08 1.081183922778e-08
1.080186150638e-08 1.080186150638e-08
1.080083544284e-08 1.080083544284e-08
1.079781511126e-08 1.079781511173e-08
1.076103880704e-08 1.076103880682e-08
1.075609222783e-08 1.075609222734e-08
1.067853268233e-08 1.067853268279e-08
1.063409539776e-08 1.063409539764e-08
9.496135845550e-09 9.496135845549e-09
9.412746428272e-09 9.412746428271e-09
9.412473552703e-09 9.412473552702e-09
7.403955669501e-09 7.403955669502e-09
7.003701482355e-09 7.003701482357e-09
7.003635972632e-09 7.003635972634e-09
6.272458620605e-09 6.272458620605e-09
6.272092914545e-09 6.272092914547e-09
5.748631896556e-09 5.748631896558e-09
5.569402921395e-09 5.569402921395e-09
5.569336642287e-09 5.569336642287e-09
5.569303140577e-09 5.569303140577e-09
5.569272875168e-09 5.569272875168e-09
5.568678592693e-09 5.568678592693e-09
5.568658857280e-09 5.568658857280e-09
5.568414282233e-09 5.568414282233e-09
5.568362567430e-09 5.568362567431e-09
5.515463244575e-09 5.515463244577e-09
5.425742184648e-09 5.425742184648e-09
5.420028753373e-09 5.420028753290e-09
5.399414586926e-09 5.399414586993e-09
5.394312559422e-09 5.394312559410e-09
4.943255764111e-09 4.943255764110e-09
4.935694864701e-09 4.935694864637e-09
4.896315272853e-09 4.896315272921e-09
4.888883551095e-09 4.888883551095e-09
4.888576973048e-09 4.888576973048e-09
4.883504949602e-09 4.883504949564e-09
4.872956425704e-09 4.872956425704e-09
4.868467445777e-09 4.868467445773e-09
4.794610629419e-09 4.794610629419e-09
4.787156702518e-09 4.787156702518e-09
4.773073692049e-09 4.773073692027e-09
4.770186080269e-09 4.770186080264e-09
4.768863016684e-09 4.768863016692e-09
4.739945245167e-09 4.739945245169e-09
4.732652700295e-09 4.732652700295e-09
4.722576516286e-09 4.722576516284e-09
4.437190340924e-09 4.437190340924e-09
4.419461029016e-09 4.419461029017e-09
4.403151587016e-09 4.403151587015e-09
4.396958204992e-09 4.396958204992e-09
4.385878016029e-09 4.385878016029e-09
4.380123399502e-09 4.380123399501e-09
4.369665970459e-09 4.369665970459e-09
4.368545477328e-09 4.368545477328e-09
4.358806745826e-09 4.358806745826e-09
4.334490334174e-09 4.334490334175e-09
4.334324220534e-09 4.334324220534e-09
4.287129184630e-09 4.287129184630e-09
4.255871580409e-09 4.255871580409e-09
4.214641812855e-09 4.214641812855e-09
4.212550329327e-09 4.212550329327e-09
4.211514745665e-09 4.211514745665e-09
4.209765349780e-09 4.209765349780e-09
4.208529615286e-09 4.208529615286e-09
4.207905007868e-09 4.207905007868e-09
4.182253529164e-09 4.182253529164e-09
4.181359400866e-09 4.181359400866e-09
4.159627989505e-09 4.159627989504e-09
4.156046118865e-09 4.156046118865e-09
4.149660460684e-09 4.149660460683e-09
4.149595290397e-09 4.149595290397e-09
4.137065699262e-09 4.137065699262e-09
4.136749385937e-09 4.136749385937e-09
4.129030515166e-09 4.129030515166e-09
3.997682148673e-09 3.997682148673e-09
3.984144517722e-09 3.984144517722e-09
3.981723724217e-09 3.981723724217e-09
3.981196731144e-09 3.981196731144e-09
3.953019148719e-09 3.953019148719e-09
3.944694839041e-09 3.944694839041e-09
3.866849443210e-09 3.866849443210e-09
3.744808393933e-09 3.744808393934e-09
3.314878263532e-09 3.314878263532e-09
2.762485349431e-09 2.762485349431e-09
2.762402112635e-09 2.762402112636e-09
2.761978550533e-09 2.761978550533e-09
2.761548722274e-09 2.761548722274e-09
2.760542675902e-09 2.760542675903e-09
2.760043858870e-09 2.760043858870e-09
2.759478476198e-09 2.759478476197e-09
2.759353617433e-09 2.759353617433e-09
2.467470893909e-09 2.467470893909e-09
2.466792520467e-09 2.466792520468e-09
2.390911088621e-09 2.390911088621e-09
2.269997464343e-09 2.269997464346e-09
2.269008557261e-09 2.269008557262e-09
1.969843225052e-09 1.969843225049e-09
1.969829826417e-09 1.969829826410e-09
1.968611190976e-09 1.968611190973e-09
1.968588313406e-09 1.968588313411e-09
1.940992105499e-09 1.940992105495e-09
1.811339382772e-09 1.811339382775e-09
1.808918536913e-09 1.808918536918e-09
1.723064731879e-09 1.723064731884e-09
1.720295270722e-09 1.720295270722e-09
1.719140449756e-09 1.719140449753e-09
1.718178333351e-09 1.718178333351e-09
1.695673395613e-09 1.695673395613e-09
1.695658437649e-09 1.695658437649e-09
1.695615210467e-09 1.695615210467e-09
1.695595831160e-09 1.695595831161e-09
1.621028785866e-09 1.621028785866e-09
1.620932807973e-09 1.620932807973e-09
1.620755982765e-09 1.620755982765e-09
1.620704538763e-09 1.620704538763e-09
1.583218092456e-09 1.583218092457e-09
1.577761347731e-09 1.577761347731e-09
1.577527576007e-09 1.577527576007e-09
1.577480297845e-09 1.577480297844e-09
1.576007141388e-09 1.576007141388e-09
1.574989500853e-09 1.574989500855e-09
1.543168263959e-09 1.543168263958e-09
1.542991416197e-09 1.542991416199e-09
1.541849023131e-09 1.541849023131e-09
1.541740567697e-09 1.541740567700e-09
1.308530161255e-09 1.308530161262e-09
1.250767777523e-09 1.250767777524e-09
1.248849324729e-09 1.248849324737e-09
1.234541374574e-09 1.234541374578e-09
1.234486672800e-09 1.234486672812e-09
1.189580561538e-09 1.189580561679e-09
1.188443490089e-09 1.188443490358e-09
1.183191132456e-09 1.183191132293e-09
1.180517428483e-09 1.180517428809e-09
1.179667670121e-09 1.179667669873e-09
1.176429799433e-09 1.176429799561e-09
1.170080190353e-09 1.170080190152e-09
1.169877759620e-09 1.169877759738e-09
1.166340929581e-09 1.166340929580e-09
1.162990921497e-09 1.162990921505e-09
1.156594582957e-09 1.156594582979e-09
1.156330687391e-09 1.156330687528e-09
1.156275842819e-09 1.156275842819e-09
1.155970455543e-09 1.155970455596e-09
1.154754323097e-09 1.154754323118e-09
1.148797214777e-09 1.148797214775e-09
1.147760889020e-09 1.147760889020e-09
1.141291219074e-09 1.141291219074e-09
1.132498761599e-09 1.132498761600e-09
1.130492227027e-09 1.130492227028e-09
1.125404836124e-09 1.125404836124e-09
1.124685090471e-09 1.124685090471e-09
1.124414552822e-09 1.124414552821e-09
1.116089105861e-09 1.116089105861e-09
1.112881268984e-09 1.112881268984e-09
1.110713912958e-09 1.110713912959e-09
1.091795342498e-09 1.091795342498e-09
1.091675414960e-09 1.091675414962e-09
1.081191947784e-09 1.081191947784e-09
1.079287084200e-09 1.079287084259e-09
1.074949128763e-09 1.074949128763e-09
1.057709898919e-09 1.057709898919e-09
1.056192264884e-09 1.056192264884e-09
1.035762103881e-09 1.035762103882e-09
1.035678070668e-09 1.035678070668e-09
1.033296178017e-09 1.033296178017e-09
1.022381065490e-09 1.022381065491e-09
1.016309976880e-09 1.016309976880e-09
1.013434176229e-09 1.013434176229e-09
1.007379965993e-09 1.007379965993e-09
1.006806257531e-09 1.006806257531e-09
9.781430739444e-10 9.781430739441e-10
9.769148293812e-10 9.769148293827e-10
9.767616237318e-10 9.767616237309e-10
9.751428074810e-10 9.751428074814e-10
8.057931128826e-10 8.057931139579e-10
8.057326336741e-10 8.057326373496e-10
8.056697147288e-10 8.056697146717e-10
8.052148693265e-10 8.052148702097e-10
7.746858669196e-10 7.746858695214e-10
7.736295770139e-10 7.736295770198e-10
7.732478156060e-10 7.732478156543e-10
7.731455592120e-10 7.731455601157e-10
7.719159272282e-10 7.719159263882e-10
7.709046981537e-10 7.709046985015e-10
7.690771647874e-10 7.690771648161e-10
7.682343566196e-10 7.682343569743e-10
7.676993416987e-10 7.676993407261e-10
7.672591295392e-10 7.672591297639e-10
7.654153401025e-10 7.654153423082e-10
7.646135789369e-10 7.646135787841e-10
7.643174703428e-10 7.643174693435e-10
7.642767894205e-10 7.642767894217e-10
7.639293029900e-10 7.639293008258e-10
7.639230853206e-10 7.639230875846e-10
7.635307068832e-10 7.635307071896e-10
7.629840573473e-10 7.629840573618e-10
7.618003012315e-10 7.618003012355e-10
7.617947607831e-10 7.617947607844e-10
6.926661950894e-10 6.926661957054e-10
6.811855576991e-10 6.811855577135e-10
6.604727608145e-10 6.604727608145e-10
6.561861832522e-10 6.561861832528e-10
6.561531260980e-10 6.561531260986e-10
6.462858254964e-10 6.462858254896e-10
6.461787077493e-10 6.461787077427e-10
6.388527342589e-10 6.388527342716e-10
6.387366582223e-10 6.387366582341e-10
6.383157689434e-10 6.383157689488e-10
6.382035247973e-10 6.382035248024e-10
6.262813592147e-10 6.262813592146e-10
6.258706339427e-10 6.258706339430e-10
5.891876903572e-10 5.891876947333e-10
5.804636937157e-10 5.804636937161e-10
5.363701331042e-10 5.363701331826e-10
5.361525127651e-10 5.361525127931e-10
5.356780568052e-10 5.356780568193e-10
5.353494018231e-10 5.353494018011e-10
5.352069345877e-10 5.352069344835e-10
5.344887465945e-10 5.344887468143e-10
5.307247790474e-10 5.307247791378e-10
5.271120408884e-10 5.271120408873e-10
5.177740661703e-10 5.177740663244e-10
5.174660455441e-10 5.174660455720e-10
5.172666475985e-10 5.172666476466e-10
5.166396993418e-10 5.166396993496e-10
5.159596654501e-10 5.159596657163e-10
5.151727394746e-10 5.151727390743e-10
5.146826032771e-10 5.146826032762e-10
5.145450220602e-10 5.145450221365e-10
5.145208032980e-10 5.145208031470e-10
5.142812047655e-10 5.142812047644e-10
