#lambda_l=5.141559455097e-03, lambda_r=5.141559546029e-03
1.653810143741e-03 1.653807720307e-03
1.650316403049e-03 1.650314404320e-03
1.645856244702e-03 1.645858705963e-03
1.644296931187e-03 1.644295429503e-03
1.636783641575e-03 1.636789348355e-03
1.636191536349e-03 1.636198629677e-03
1.627906402520e-03 1.627911701228e-03
1.625853431855e-03 1.625853884241e-03
1.622905648623e-03 1.622915538653e-03
1.621661906555e-03 1.621662650382e-03
1.620044361569e-03 1.620060805756e-03
1.612789767168e-03 1.612792007213e-03
1.612262622552e-03 1.612242454457e-03
1.611497266536e-03 1.611510817431e-03
1.608372779954e-03 1.608367336626e-03
1.596532569201e-03 1.596527005599e-03
1.595910042454e-03 1.595913325030e-03
1.594974390226e-03 1.594994587824e-03
1.585217921207e-03 1.585209025282e-03
1.583341892278e-03 1.583321441563e-03
1.582394065268e-03 1.582394988828e-03
1.579883548438e-03 1.579885223688e-03
1.576824309667e-03 1.576827216522e-03
1.575642702871e-03 1.575643779939e-03
1.570298903785e-03 1.570297436444e-03
1.565679025702e-03 1.565674741494e-03
1.560836286196e-03 1.560831821014e-03
1.557045059365e-03 1.557039447808e-03
1.555662727195e-03 1.555646032468e-03
1.554513515203e-03 1.554513619049e-03
1.546789455115e-03 1.546792195664e-03
1.534188248675e-03 1.534188718035e-03
1.528756104100e-03 1.528757503509e-03
1.527659010032e-03 1.527653673281e-03
1.526264717166e-03 1.526265651244e-03
1.524998043493e-03 1.524997308122e-03
1.521328620426e-03 1.521329331575e-03
1.502960057589e-03 1.502958501006e-03
1.501713005519e-03 1.501708747783e-03
1.501397529441e-03 1.501392703486e-03
1.496864293887e-03 1.496862705152e-03
1.493229356688e-03 1.493230054467e-03
1.490987335189e-03 1.490988819000e-03
1.490746222615e-03 1.490747427937e-03
1.486019960644e-03 1.486023906316e-03
1.475826899344e-03 1.475828865494e-03
1.471090754892e-03 1.471090344874e-03
1.463340796193e-03 1.463338885919e-03
1.462289357140e-03 1.462289814081e-03
1.460543787773e-03 1.460546949576e-03
1.454204784356e-03 1.454204371071e-03
1.450445417868e-03 1.450449339515e-03
1.446593891779e-03 1.446592138276e-03
1.440004187408e-03 1.440013120516e-03
1.437230933157e-03 1.437230780607e-03
1.425971567711e-03 1.425969609484e-03
1.425852435311e-03 1.425859187548e-03
1.424888686404e-03 1.424884514391e-03
1.421476474896e-03 1.421475537197e-03
1.414789831120e-03 1.414781000543e-03
1.414446280587e-03 1.414436129922e-03
1.397010045317e-03 1.397015957860e-03
1.389648856939e-03 1.389651310666e-03
1.387890272622e-03 1.387893897583e-03
1.384315819558e-03 1.384311835117e-03
1.378000869859e-03 1.378001550856e-03
1.368473549201e-03 1.368479305651e-03
1.361985126963e-03 1.361981439913e-03
1.361045696496e-03 1.361050273617e-03
1.353145454290e-03 1.353141285032e-03
1.351630796659e-03 1.351628600498e-03
1.349658810715e-03 1.349662904561e-03
1.348781671038e-03 1.348779082166e-03
1.345850429345e-03 1.345849531512e-03
1.340829302159e-03 1.340837254893e-03
1.337688042975e-03 1.337702852654e-03
1.333793415248e-03 1.333797811726e-03
1.321180002390e-03 1.321174935887e-03
1.318100367430e-03 1.318108747698e-03
1.314624209182e-03 1.314625710353e-03
1.313217230169e-03 1.313225856213e-03
1.304832314994e-03 1.304831320031e-03
1.294168475365e-03 1.294163382815e-03
1.291854740919e-03 1.291844083692e-03
1.285214345361e-03 1.285215142942e-03
1.282979397926e-03 1.282978385337e-03
1.280831278083e-03 1.280830810061e-03
1.273894907947e-03 1.273903785243e-03
1.273755472205e-03 1.273760278362e-03
1.270733331064e-03 1.270737161261e-03
1.265853990975e-03 1.265863311572e-03
1.265176923271e-03 1.265178099348e-03
1.264733048917e-03 1.264737369405e-03
1.263765062081e-03 1.263768268019e-03
1.256759076978e-03 1.256759515192e-03
1.255175681725e-03 1.255176756194e-03
1.246174417161e-03 1.246179523189e-03
1.232764376050e-03 1.232767739421e-03
1.231444578503e-03 1.231443516756e-03
1.225965947041e-03 1.225971091380e-03
1.218669653441e-03 1.218658522782e-03
1.216707674456e-03 1.216703422855e-03
1.212437482787e-03 1.212437580167e-03
1.207692665503e-03 1.207690919855e-03
1.203939670903e-03 1.203935717072e-03
1.200632145775e-03 1.200626261110e-03
1.184080318496e-03 1.184076323206e-03
1.173595386624e-03 1.173595814750e-03
1.165950120813e-03 1.165948062722e-03
1.157453952932e-03 1.157457340801e-03
1.155027001045e-03 1.155030206525e-03
1.151688876806e-03 1.151699984923e-03
1.115864992630e-03 1.115859683480e-03
1.112946188257e-03 1.112934980335e-03
1.111886333692e-03 1.111889334378e-03
1.110483014658e-03 1.110480843512e-03
1.090549731772e-03 1.090542741647e-03
1.075673193004e-03 1.075673860338e-03
1.072549219378e-03 1.072534469276e-03
1.071575916508e-03 1.071576695395e-03
1.061411651332e-03 1.061406494149e-03
1.030694141899e-03 1.030697061539e-03
1.023335368116e-03 1.023341347651e-03
#lambda_l=5.141559455097e-03, lambda_r=5.141559546029e-03
1.000000000000e+00 1.000000000000e+00
4.456137142143e-01 4.456148055194e-01
4.346185713564e-01 4.346193353716e-01
2.983429114192e-01 2.983428339321e-01
2.973073691140e-01 2.973073220241e-01
2.961927391022e-01 2.961928952047e-01
2.904514739650e-01 2.904511141800e-01
2.749907140554e-01 2.749902688216e-01
2.740732623717e-01 2.740733660758e-01
2.628298978859e-01 2.628301771966e-01
2.594096560139e-01 2.594096758850e-01
2.528523514366e-01 2.528523466396e-01
2.345423185990e-01 2.345424616974e-01
2.325902123428e-01 2.325904264533e-01
2.314361678158e-01 2.314385823266e-01
2.291665886845e-01 2.291665355361e-01
2.214421671574e-01 2.214422504563e-01
2.127757536398e-01 2.127755681856e-01
2.094081379736e-01 2.094079737045e-01
1.951078660310e-01 1.951082298751e-01
1.936736473664e-01 1.936745342266e-01
1.929351572683e-01 1.929358458909e-01
1.923977660774e-01 1.923976513117e-01
1.915941061690e-01 1.915945970701e-01
1.894262721108e-01 1.894242467405e-01
1.870466371019e-01 1.870463791119e-01
1.851726106833e-01 1.851724725459e-01
1.793591958523e-01 1.793591142613e-01
1.788319680743e-01 1.788322064625e-01
1.785484226315e-01 1.785484614327e-01
1.744568221514e-01 1.744567213193e-01
1.683498242995e-01 1.683495278308e-01
1.667233948601e-01 1.667239597530e-01
1.620816108020e-01 1.620812045717e-01
1.571692896106e-01 1.571690015289e-01
1.559951852348e-01 1.559958883094e-01
1.555358871339e-01 1.555355764602e-01
1.502529055771e-01 1.502533410337e-01
1.502191865508e-01 1.502189474837e-01
1.495710310999e-01 1.495704993296e-01
1.448485963390e-01 1.448472124005e-01
1.422355416856e-01 1.422342671721e-01
1.417377216943e-01 1.417374913404e-01
1.413757876687e-01 1.413753515561e-01
1.397171404766e-01 1.397177014558e-01
1.384309267966e-01 1.384305977234e-01
1.372349257706e-01 1.372342380237e-01
1.370423621989e-01 1.370422132779e-01
1.351210849978e-01 1.351204177721e-01
1.347309674863e-01 1.347297824561e-01
1.338997541016e-01 1.338994108782e-01
1.333121924210e-01 1.333120194375e-01
1.330642653651e-01 1.330640903057e-01
1.330267465369e-01 1.330268214913e-01
1.300550417237e-01 1.300535304810e-01
1.300203671260e-01 1.300198343157e-01
1.285659016185e-01 1.285663877009e-01
1.278026700920e-01 1.278029425947e-01
1.262216364359e-01 1.262211148795e-01
1.235365277094e-01 1.235362861862e-01
1.233453223688e-01 1.233447398376e-01
1.218269063581e-01 1.218261394512e-01
1.203836033980e-01 1.203833099303e-01
1.200876651547e-01 1.200877695426e-01
1.197544476030e-01 1.197551237338e-01
1.173215626647e-01 1.173213102989e-01
1.172192239017e-01 1.172187513007e-01
1.163635745247e-01 1.163634483931e-01
1.159569079713e-01 1.159566624041e-01
1.139106219764e-01 1.139101204900e-01
1.137866518201e-01 1.137869748917e-01
1.128846208853e-01 1.128842237362e-01
1.128463610641e-01 1.128464630598e-01
1.121447277597e-01 1.121446578983e-01
1.107501669796e-01 1.107504647170e-01
1.102854076736e-01 1.102856254352e-01
1.089265359733e-01 1.089266230932e-01
1.080448308119e-01 1.080454486218e-01
1.076607561128e-01 1.076607612039e-01
1.073721108020e-01 1.073721181802e-01
1.067530682710e-01 1.067535564853e-01
1.066178012877e-01 1.066160320610e-01
1.052185288912e-01 1.052176381625e-01
1.047611633857e-01 1.047614839538e-01
1.041606713466e-01 1.041607182390e-01
1.029669262401e-01 1.029679931417e-01
1.028862359248e-01 1.028862050550e-01
1.021961017935e-01 1.021963967842e-01
1.009613427407e-01 1.009612344011e-01
1.004757028217e-01 1.004760095675e-01
9.910828690716e-02 9.910748588413e-02
9.879676743348e-02 9.879715141818e-02
9.815578486321e-02 9.815577631780e-02
9.751099582702e-02 9.751079460400e-02
9.732227598836e-02 9.732287721307e-02
9.589323543957e-02 9.589265061268e-02
9.483117735937e-02 9.483067590516e-02
9.467792129005e-02 9.467786079731e-02
9.400138000881e-02 9.400114980955e-02
9.348202870240e-02 9.348196035698e-02
9.327132952928e-02 9.327075738248e-02
9.202056869628e-02 9.202055687949e-02
9.152960113573e-02 9.152925320396e-02
9.092017116750e-02 9.092039926478e-02
9.064389147246e-02 9.064428203156e-02
9.050118268780e-02 9.050123008298e-02
9.039468297267e-02 9.039345373843e-02
8.980805168580e-02 8.980801492053e-02
8.970524224889e-02 8.970521183465e-02
8.887089807994e-02 8.887076034533e-02
8.873245773082e-02 8.873261374518e-02
8.766280694632e-02 8.766395429382e-02
8.722945796982e-02 8.722854355521e-02
8.707844426046e-02 8.707865998133e-02
8.633258612503e-02 8.633207433018e-02
8.620390011978e-02 8.620387975023e-02
8.530999194135e-02 8.531037429047e-02
8.506233342050e-02 8.506245662587e-02
8.501782642701e-02 8.501737379248e-02
8.454941791062e-02 8.454852761220e-02
8.433360866060e-02 8.433434560857e-02
8.402293248636e-02 8.402286638222e-02
8.344092695374e-02 8.344114622987e-02
8.280748619707e-02 8.280778756297e-02
8.210299879553e-02 8.210271893494e-02
8.203324576681e-02 8.203277511434e-02
8.194232371812e-02 8.194252486186e-02
8.135551047440e-02 8.135483046099e-02
8.042036881341e-02 8.042028187734e-02
8.008010562785e-02 8.008006775504e-02
7.973937577577e-02 7.974002642525e-02
7.903356312082e-02 7.903353394200e-02
7.891972900938e-02 7.891973318097e-02
7.830972259291e-02 7.830976271005e-02
7.761825590495e-02 7.761799626144e-02
7.716635845409e-02 7.716637276107e-02
7.714920924169e-02 7.714900767891e-02
7.683800995948e-02 7.683811220441e-02
7.676211937840e-02 7.676198696208e-02
7.643470405545e-02 7.643524039616e-02
7.629448134054e-02 7.629458533598e-02
7.626835160876e-02 7.626815608640e-02
7.569819741798e-02 7.569807508538e-02
7.547249496747e-02 7.547293033588e-02
7.538111050508e-02 7.538101065530e-02
7.468828731665e-02 7.468826825401e-02
7.465891423212e-02 7.465899631309e-02
7.431756091842e-02 7.431783637365e-02
7.400287442748e-02 7.400304345702e-02
7.385579077165e-02 7.385575543261e-02
7.368249906694e-02 7.368229905452e-02
7.327325102203e-02 7.327335190976e-02
7.293485792083e-02 7.293488068183e-02
7.210545265223e-02 7.210586766564e-02
7.188336799416e-02 7.188339897955e-02
7.157741651248e-02 7.157768384138e-02
7.088444633613e-02 7.088427308445e-02
7.080449743039e-02 7.080451712894e-02
7.079337814175e-02 7.079323518122e-02
7.041631112427e-02 7.041641829358e-02
7.010187837619e-02 7.010200463019e-02
6.987770365774e-02 6.987725189961e-02
6.971065504917e-02 6.971005531105e-02
6.913567114297e-02 6.913578143381e-02
6.882349568297e-02 6.882303531903e-02
6.862975643707e-02 6.862990072440e-02
6.835912825992e-02 6.835910312740e-02
6.817247490373e-02 6.817239236074e-02
6.763579640969e-02 6.763592739166e-02
6.740852201558e-02 6.740861318914e-02
6.726949308039e-02 6.726897875991e-02
6.697684355749e-02 6.697686329922e-02
6.676149952850e-02 6.676167590795e-02
6.659773819353e-02 6.659749264406e-02
6.657997675494e-02 6.658081501482e-02
6.638675753468e-02 6.638657788512e-02
6.612981325966e-02 6.613003273752e-02
6.610274557769e-02 6.610256574430e-02
6.579952198887e-02 6.579942993747e-02
6.563243254627e-02 6.563249117518e-02
6.508354338072e-02 6.508317778605e-02
6.477372528778e-02 6.477360485002e-02
6.454417586575e-02 6.454452866939e-02
6.444146874427e-02 6.444101947991e-02
6.433165515852e-02 6.433153616545e-02
6.430890681039e-02 6.430903128998e-02
6.402652400498e-02 6.402685610410e-02
6.379041263686e-02 6.379032791144e-02
6.353054257603e-02 6.353018695585e-02
6.351107505340e-02 6.351113918496e-02
6.327428289449e-02 6.327507840265e-02
6.299034865587e-02 6.299019107197e-02
6.240080035667e-02 6.240069425243e-02
6.235968016992e-02 6.236001674853e-02
6.229121969458e-02 6.229057734682e-02
6.203699518068e-02 6.203672144658e-02
6.162739589356e-02 6.162756035077e-02
6.151289877711e-02 6.151320252851e-02
6.146877728497e-02 6.146885554012e-02
6.143602897800e-02 6.143571399307e-02
6.138850572919e-02 6.138877187752e-02
6.095597534523e-02 6.095575498519e-02
6.093947895575e-02 6.093915939406e-02
6.089538816776e-02 6.089549916713e-02
6.067159028559e-02 6.067158657611e-02
6.057976794162e-02 6.057997286421e-02
6.052593436761e-02 6.052599663540e-02
6.008203718478e-02 6.008218624665e-02
6.007404663364e-02 6.007405461631e-02
5.983884044864e-02 5.983920484062e-02
5.964346000217e-02 5.964339740206e-02
5.944863345717e-02 5.944881028592e-02
5.932819554805e-02 5.932797141922e-02
5.896461084175e-02 5.896461134963e-02
5.884484344335e-02 5.884495122645e-02
5.847005588163e-02 5.847034680382e-02
5.841816452925e-02 5.841795997579e-02
5.834199420501e-02 5.834189089893e-02
5.796076474461e-02 5.796067532093e-02
5.793859409357e-02 5.793896161653e-02
5.786196867298e-02 5.786215866357e-02
5.770563292559e-02 5.770559152262e-02
5.757350624387e-02 5.757371622558e-02
5.752386401374e-02 5.752393955041e-02
5.735044276841e-02 5.735041953240e-02
5.730000970042e-02 5.730010691920e-02
5.721022215674e-02 5.721012880852e-02
5.677235191943e-02 5.677244744524e-02
5.667038955923e-02 5.666999334806e-02
5.663730046998e-02 5.663738699488e-02
5.655971707248e-02 5.655971711851e-02
5.620722393647e-02 5.620745361360e-02
5.614648923687e-02 5.614647105633e-02
5.613347045865e-02 5.613316291150e-02
5.586041061988e-02 5.586052253028e-02
5.565042004984e-02 5.565064855437e-02
5.558573565102e-02 5.558576131456e-02
5.558344409451e-02 5.558369719711e-02
5.537171230839e-02 5.537161768225e-02
5.495514713686e-02 5.495538099812e-02
5.486372236390e-02 5.486371453941e-02
5.484119034807e-02 5.484131994125e-02
5.437584593128e-02 5.437590827004e-02
5.424395805667e-02 5.424409393811e-02
5.412858939327e-02 5.412855092249e-02
5.408051108616e-02 5.408059337733e-02
5.403479818513e-02 5.403501176621e-02
5.393585272261e-02 5.393588868313e-02
5.387956219018e-02 5.388012589864e-02
5.356590454880e-02 5.356594148381e-02
5.340716083361e-02 5.340706170487e-02
5.330850031667e-02 5.330848577453e-02
5.321049092525e-02 5.321060555095e-02
5.319289946041e-02 5.319300374810e-02
5.318715341351e-02 5.318730049045e-02
5.264176029829e-02 5.264176682438e-02
5.261844996619e-02 5.261845299324e-02
5.257472946578e-02 5.257498555338e-02
5.235826818554e-02 5.235823191638e-02
5.227558006088e-02 5.227562709133e-02
5.196197577257e-02 5.196224666606e-02
5.194645727511e-02 5.194634367587e-02
5.182433916610e-02 5.182428327279e-02
5.163597469598e-02 5.163611490030e-02
5.160526257851e-02 5.160539461449e-02
5.153021506071e-02 5.153009913277e-02
5.138935367566e-02 5.138965994138e-02
5.126667043624e-02 5.126666478022e-02
5.079740537358e-02 5.079749366837e-02
5.059740212392e-02 5.059756752149e-02
5.057281190904e-02 5.057287005904e-02
5.052069382837e-02 5.052031992865e-02
5.050842231275e-02 5.050834066216e-02
5.045222146407e-02 5.045215779491e-02
5.023079441870e-02 5.023089357913e-02
5.014696967270e-02 5.014708392585e-02
5.007130474362e-02 5.007153014521e-02
4.987401076430e-02 4.987415993618e-02
4.984160569071e-02 4.984148807469e-02
4.982787752183e-02 4.982766812976e-02
4.971083846701e-02 4.971100759096e-02
4.967730952604e-02 4.967726531794e-02
4.938574899659e-02 4.938578396045e-02
4.938457240387e-02 4.938470587082e-02
4.937580058942e-02 4.937586485219e-02
4.911404566699e-02 4.911417372070e-02
4.895836107495e-02 4.895846647137e-02
4.889946240084e-02 4.889953101125e-02
4.873273234941e-02 4.873276350665e-02
4.864329347071e-02 4.864313271626e-02
4.856135188966e-02 4.856159832773e-02
4.841833669018e-02 4.841828221671e-02
4.839988373872e-02 4.839985192576e-02
4.825278970205e-02 4.825287376054e-02
4.814665179636e-02 4.814677340474e-02
4.802564316654e-02 4.802552280596e-02
4.790847766989e-02 4.790873363962e-02
4.786913421824e-02 4.786933481625e-02
4.778559842510e-02 4.778559247069e-02
4.754026687236e-02 4.754040865844e-02
4.747925071048e-02 4.747913485341e-02
4.741044962343e-02 4.741010347755e-02
4.737171480885e-02 4.737185212416e-02
4.721406037814e-02 4.721414496671e-02
4.709277697213e-02 4.709256329498e-02
4.708153633705e-02 4.708165384420e-02
4.706842666478e-02 4.706840629467e-02
4.705704260289e-02 4.705719802819e-02
4.683037961355e-02 4.683033443772e-02
4.668742627358e-02 4.668745191735e-02
4.660890402829e-02 4.660906848398e-02
4.640150750483e-02 4.640165368405e-02
4.638774070528e-02 4.638784233766e-02
4.616488579966e-02 4.616474480824e-02
4.616450748022e-02 4.616462460697e-02
4.609646130506e-02 4.609642392682e-02
4.607051739154e-02 4.607060919912e-02
4.590388201147e-02 4.590403627214e-02
4.587045516308e-02 4.587052419152e-02
4.586688575176e-02 4.586710740293e-02
4.584612983763e-02 4.584602543807e-02
4.562581255310e-02 4.562593480115e-02
4.558377842319e-02 4.558373686194e-02
4.536174860733e-02 4.536157823502e-02
4.527092273880e-02 4.527080977416e-02
4.526576352840e-02 4.526568372629e-02
4.522639002577e-02 4.522656317385e-02
4.513405131087e-02 4.513408099614e-02
4.497981149451e-02 4.497986275426e-02
4.485458510738e-02 4.485465084153e-02
4.484053831092e-02 4.484056331166e-02
4.477991521422e-02 4.477908939381e-02
4.477191179582e-02 4.477274668264e-02
4.461142806017e-02 4.461152933170e-02
4.461131108885e-02 4.461130905987e-02
4.442584390347e-02 4.442595697948e-02
4.426830885151e-02 4.426856434992e-02
4.418652812270e-02 4.418658339220e-02
4.415036081291e-02 4.415048976573e-02
4.408630177884e-02 4.408639690732e-02
4.401138924001e-02 4.401151216911e-02
4.390781497135e-02 4.390781575297e-02
4.378399316862e-02 4.378406343856e-02
4.375879873288e-02 4.375877173172e-02
4.358049908604e-02 4.358042544770e-02
4.343463179835e-02 4.343475735337e-02
4.341168809024e-02 4.341183431566e-02
4.338528690734e-02 4.338541836353e-02
4.333702653816e-02 4.333709909631e-02
4.325316523920e-02 4.325315214920e-02
4.319623710648e-02 4.319634732532e-02
4.311600064153e-02 4.311590740379e-02
4.299961158263e-02 4.299979425502e-02
4.278939897100e-02 4.278947161060e-02
4.278899675701e-02 4.278887604903e-02
4.276110692808e-02 4.276127686814e-02
4.273124564076e-02 4.273131579048e-02
4.269080376828e-02 4.269091767779e-02
4.258606347675e-02 4.258612263394e-02
4.255647292667e-02 4.255659505485e-02
4.254848461034e-02 4.254844122405e-02
4.243313528603e-02 4.243314288728e-02
4.219669262362e-02 4.219671207426e-02
4.211492420689e-02 4.211484748240e-02
4.200930157539e-02 4.200933182637e-02
4.200641652853e-02 4.200635716031e-02
4.199280287503e-02 4.199295806318e-02
4.170686736648e-02 4.170683084389e-02
4.162272715297e-02 4.162286061781e-02
4.159162059095e-02 4.159169271458e-02
4.145974388935e-02 4.145957394366e-02
4.141810929526e-02 4.141844009620e-02
4.140559045199e-02 4.140573259929e-02
4.139259613285e-02 4.139280488257e-02
4.123149125073e-02 4.123157522332e-02
4.117128890416e-02 4.117128670512e-02
4.113936319913e-02 4.113935479124e-02
4.103866192884e-02 4.103852508995e-02
4.094918869606e-02 4.094915459156e-02
4.086518033209e-02 4.086515555963e-02
4.082013258141e-02 4.082008540585e-02
4.068528446991e-02 4.068530863421e-02
4.049592304856e-02 4.049618762114e-02
4.049006266544e-02 4.048987590798e-02
4.046985545099e-02 4.046989928783e-02
4.042262002157e-02 4.042288689325e-02
4.030945344069e-02 4.030942720435e-02
4.027971018205e-02 4.027982186603e-02
4.012778638379e-02 4.012776220642e-02
4.008889222420e-02 4.008863543043e-02
4.002057787830e-02 4.002077777855e-02
3.994886971844e-02 3.994894602204e-02
3.991110653239e-02 3.991139674085e-02
3.988974962777e-02 3.988971660604e-02
3.969196103986e-02 3.969228155128e-02
3.953190637200e-02 3.953182185898e-02
3.952610123188e-02 3.952620115287e-02
3.945164820899e-02 3.945179573603e-02
3.942735869884e-02 3.942749677936e-02
3.941603539895e-02 3.941598123442e-02
3.923835729063e-02 3.923840463156e-02
3.917214177376e-02 3.917216233142e-02
3.903197819302e-02 3.903186097106e-02
3.901779356894e-02 3.901783482906e-02
3.890228043919e-02 3.890229539396e-02
3.888765832590e-02 3.888777360938e-02
3.874061370991e-02 3.874064181851e-02
3.869308948051e-02 3.869309263870e-02
3.852483130718e-02 3.852491336478e-02
3.852087788575e-02 3.852080406798e-02
3.847895879804e-02 3.847913123878e-02
3.846089083848e-02 3.846099365445e-02
3.839985086589e-02 3.839968332387e-02
3.834022068284e-02 3.834024421875e-02
3.830181548174e-02 3.830205867021e-02
3.828641154212e-02 3.828650475671e-02
3.818069506511e-02 3.818057888755e-02
3.812371356424e-02 3.812384886652e-02
3.799019429660e-02 3.799007179960e-02
3.796752623577e-02 3.796765826671e-02
3.787841361787e-02 3.787836133684e-02
3.786731853221e-02 3.786745229933e-02
3.777723381137e-02 3.777715048590e-02
3.772855683249e-02 3.772876305324e-02
3.767998387342e-02 3.768010862610e-02
3.754863296472e-02 3.754865103034e-02
3.754580532358e-02 3.754608834121e-02
3.748242913574e-02 3.748250903875e-02
3.745833972917e-02 3.745847706808e-02
3.744172063483e-02 3.744182316323e-02
3.723885686562e-02 3.723854484756e-02
3.719857493497e-02 3.719872923483e-02
3.713850435248e-02 3.713865410813e-02
3.709867849266e-02 3.709883011441e-02
3.707857278974e-02 3.707873204606e-02
3.702248096956e-02 3.702261534142e-02
3.699491810815e-02 3.699487605795e-02
3.693018894243e-02 3.693023674268e-02
3.688286622203e-02 3.688293787696e-02
3.685450732401e-02 3.685489123389e-02
3.682902020402e-02 3.682862548638e-02
3.666963337649e-02 3.666959431866e-02
3.666159499801e-02 3.666169189535e-02
3.661220031534e-02 3.661213566489e-02
3.657796664285e-02 3.657795844950e-02
3.644238728156e-02 3.644236633198e-02
3.641844604464e-02 3.641847330189e-02
3.635837210705e-02 3.635838384460e-02
3.627564974768e-02 3.627571710359e-02
3.619286464007e-02 3.619280405098e-02
3.618941511750e-02 3.618938758165e-02
3.615331538927e-02 3.615323574041e-02
3.605053804543e-02 3.605044896606e-02
3.599902626629e-02 3.599903613465e-02
3.596587137061e-02 3.596587711856e-02
3.594493681775e-02 3.594496143497e-02
3.585909172645e-02 3.585907577397e-02
3.582022422186e-02 3.582028004317e-02
3.574682642322e-02 3.574671526710e-02
3.569239766743e-02 3.569236152428e-02
3.565162306989e-02 3.565158743761e-02
3.564827129883e-02 3.564830465539e-02
3.553148463634e-02 3.553159958666e-02
3.552100159879e-02 3.552099098655e-02
3.548061568121e-02 3.548057788712e-02
3.541294815817e-02 3.541303510352e-02
3.534868929821e-02 3.534874083578e-02
3.533268116921e-02 3.533284128624e-02
3.528537558735e-02 3.528531906648e-02
3.528291927213e-02 3.528285961665e-02
3.526384329550e-02 3.526388947030e-02
3.518527004018e-02 3.518514395173e-02
3.513190719553e-02 3.513196152667e-02
3.504774287850e-02 3.504784365275e-02
3.501710810685e-02 3.501701206076e-02
3.496889221893e-02 3.496882293153e-02
3.491714422923e-02 3.491708149123e-02
3.483422637264e-02 3.483427387537e-02
3.463131980891e-02 3.463131331534e-02
3.460554921440e-02 3.460559544326e-02
3.459428435600e-02 3.459430483761e-02
3.456333291806e-02 3.456342579624e-02
3.455933964473e-02 3.455933619438e-02
3.442290285255e-02 3.442297042686e-02
3.440942676953e-02 3.440946763693e-02
3.435292195681e-02 3.435289544089e-02
3.430689154456e-02 3.430693576355e-02
3.425169672489e-02 3.425172430883e-02
3.423228038474e-02 3.423224233830e-02
3.413895580954e-02 3.413895931444e-02
3.408327045041e-02 3.408327725756e-02
3.407638912046e-02 3.407636137097e-02
3.397273712115e-02 3.397277652969e-02
3.395345387411e-02 3.395345150921e-02
3.393479393984e-02 3.393475420744e-02
3.389314698188e-02 3.389309193330e-02
3.382068111022e-02 3.382073376460e-02
3.381800538569e-02 3.381809257711e-02
3.377494069538e-02 3.377482913328e-02
3.374919657210e-02 3.374929491029e-02
3.364920013005e-02 3.364918719110e-02
3.358693260786e-02 3.358695857675e-02
3.353135821400e-02 3.353123883432e-02
3.351198807745e-02 3.351193490311e-02
3.345866030203e-02 3.345882006287e-02
3.339717422148e-02 3.339709796986e-02
3.337824236097e-02 3.337833123673e-02
3.329254414414e-02 3.329247461480e-02
3.328812014403e-02 3.328812128039e-02
3.326444447434e-02 3.326447363045e-02
3.323590059608e-02 3.323595132162e-02
3.323060333241e-02 3.323064889513e-02
3.319958673473e-02 3.319965563985e-02
3.316718875668e-02 3.316716495347e-02
3.304129778525e-02 3.304126818010e-02
3.293047315372e-02 3.293043582263e-02
3.289340990609e-02 3.289334886652e-02
3.287185605485e-02 3.287182593148e-02
3.277208907558e-02 3.277194632648e-02
3.277073025403e-02 3.277073819737e-02
3.274222020248e-02 3.274226518931e-02
3.271499725492e-02 3.271499691973e-02
3.265077273542e-02 3.265075349318e-02
3.263919518183e-02 3.263913983604e-02
3.253804116521e-02 3.253803309851e-02
3.252229376293e-02 3.252254807726e-02
3.251181950890e-02 3.251177528835e-02
3.247827695828e-02 3.247834768377e-02
3.243699272123e-02 3.243709022313e-02
3.241356543879e-02 3.241361032601e-02
3.228487868694e-02 3.228499848461e-02
3.222280811459e-02 3.222282952430e-02
3.221287472713e-02 3.221286455131e-02
3.220836699237e-02 3.220841599436e-02
3.217138240804e-02 3.217119614721e-02
3.210763951972e-02 3.210783609188e-02
3.206072900518e-02 3.206066428178e-02
3.200190024354e-02 3.200195035315e-02
3.198744157542e-02 3.198750299365e-02
3.197139555749e-02 3.197138414687e-02
3.194591715963e-02 3.194593491736e-02
3.184782993595e-02 3.184777846712e-02
3.177520258356e-02 3.177521908639e-02
3.176634448513e-02 3.176636040820e-02
3.173256266875e-02 3.173245567894e-02
3.171729158905e-02 3.171737180058e-02
3.166372423660e-02 3.166360958867e-02
3.158242382612e-02 3.158256481177e-02
3.153697176069e-02 3.153696203151e-02
3.153127206349e-02 3.153127970436e-02
3.149483545758e-02 3.149477460756e-02
3.141260390977e-02 3.141256862747e-02
3.138822457132e-02 3.138821677869e-02
3.135852625956e-02 3.135848402625e-02
3.131918965246e-02 3.131912903179e-02
3.129984675968e-02 3.129976476055e-02
3.124967853999e-02 3.124960800582e-02
3.122393783991e-02 3.122398884907e-02
3.117991667915e-02 3.117995735078e-02
3.117770370368e-02 3.117771743240e-02
3.113477619833e-02 3.113483429791e-02
3.100604097585e-02 3.100620801744e-02
3.093303948067e-02 3.093302077471e-02
3.092935904054e-02 3.092941454168e-02
3.088161702841e-02 3.088143586838e-02
3.079977897885e-02 3.079985139538e-02
3.077915662802e-02 3.077921868105e-02
3.075370132531e-02 3.075377210474e-02
3.075302742158e-02 3.075308070965e-02
3.065387115719e-02 3.065384007991e-02
3.065090010328e-02 3.065087625977e-02
3.062596359019e-02 3.062593569124e-02
3.058652059344e-02 3.058648881128e-02
