#lambda_l=1.309528397695e-04, lambda_r=1.309528396936e-04
6.018400233619e-04 6.018400239187e-04
6.018114269727e-04 6.018114274678e-04
6.017896169349e-04 6.017896172353e-04
6.016743135316e-04 6.016743137948e-04
6.012920966043e-04 6.012920965203e-04
6.008498882941e-04 6.008498888660e-04
6.007301020613e-04 6.007301027656e-04
6.007281799892e-04 6.007281807386e-04
6.007158700467e-04 6.007158706265e-04
6.002790187930e-04 6.002790197273e-04
6.001230220533e-04 6.001230226276e-04
5.997934725380e-04 5.997934731976e-04
5.997377940552e-04 5.997377946815e-04
5.996586794311e-04 5.996586800311e-04
5.996483421658e-04 5.996483434898e-04
5.995712623508e-04 5.995712629227e-04
5.994834132545e-04 5.994834136264e-04
5.994362528878e-04 5.994362532905e-04
5.993844006051e-04 5.993844012172e-04
5.993556330725e-04 5.993556335640e-04
5.993435248929e-04 5.993435250271e-04
5.992772774924e-04 5.992772780164e-04
5.990936095693e-04 5.990936100438e-04
5.987998504582e-04 5.987998514195e-04
5.985891111958e-04 5.985891115363e-04
5.984708293117e-04 5.984708298114e-04
5.982511563583e-04 5.982511560655e-04
5.978424492543e-04 5.978424491590e-04
5.977862904753e-04 5.977862915216e-04
5.976462240447e-04 5.976462253284e-04
5.974023192516e-04 5.974023196795e-04
5.973262533555e-04 5.973262537425e-04
5.972733645746e-04 5.972733647831e-04
5.971541263351e-04 5.971541270360e-04
5.961400707068e-04 5.961400707633e-04
5.957245837949e-04 5.957245845664e-04
5.956258100166e-04 5.956258102758e-04
5.955899334750e-04 5.955899338191e-04
5.955319850466e-04 5.955319857798e-04
5.954664354565e-04 5.954664356609e-04
5.952852566818e-04 5.952852570216e-04
5.951928545244e-04 5.951928548997e-04
5.951518434120e-04 5.951518439053e-04
5.950730938792e-04 5.950730944046e-04
5.950087244544e-04 5.950087253907e-04
5.948482404264e-04 5.948482408449e-04
5.947976032739e-04 5.947976037406e-04
5.947895045945e-04 5.947895050712e-04
5.947191982723e-04 5.947191987987e-04
5.945664113260e-04 5.945664118168e-04
5.944990557369e-04 5.944990562133e-04
5.944005627759e-04 5.944005632739e-04
5.942989378426e-04 5.942989383208e-04
5.942449660489e-04 5.942449662072e-04
5.942113372671e-04 5.942113376641e-04
5.942015365338e-04 5.942015369276e-04
5.941978392923e-04 5.941978398829e-04
5.941478617012e-04 5.941478621107e-04
5.940620908141e-04 5.940620917268e-04
5.935864294886e-04 5.935864303866e-04
5.930168279280e-04 5.930168283250e-04
5.929937341320e-04 5.929937343888e-04
5.929429801911e-04 5.929429804325e-04
5.929116953202e-04 5.929116959922e-04
5.921457821023e-04 5.921457823655e-04
5.919641606254e-04 5.919641611847e-04
5.917127935965e-04 5.917127940222e-04
5.916359692284e-04 5.916359694869e-04
5.914499103083e-04 5.914499108713e-04
5.913253363001e-04 5.913253367612e-04
5.910955938728e-04 5.910955941666e-04
5.910055332555e-04 5.910055337760e-04
5.907983512094e-04 5.907983517508e-04
5.907573554596e-04 5.907573556756e-04
5.904732101797e-04 5.904732106005e-04
5.902987968546e-04 5.902987973094e-04
5.900168857433e-04 5.900168857489e-04
5.898834374566e-04 5.898834380988e-04
5.898063358216e-04 5.898063364094e-04
5.897372686352e-04 5.897372741334e-04
5.897089035892e-04 5.897089041078e-04
5.895498104910e-04 5.895498116984e-04
5.894729708267e-04 5.894729714112e-04
5.891267753333e-04 5.891267758618e-04
5.889257929201e-04 5.889257934173e-04
5.888767060052e-04 5.888767064317e-04
5.888492180979e-04 5.888492184281e-04
5.887631159560e-04 5.887631167127e-04
5.882631361822e-04 5.882631368091e-04
5.880288231535e-04 5.880288236568e-04
5.879173322785e-04 5.879173325449e-04
5.877766083353e-04 5.877766086362e-04
5.877675920483e-04 5.877675922621e-04
5.877381053892e-04 5.877381061186e-04
5.874129810421e-04 5.874129813013e-04
5.873191851010e-04 5.873191854623e-04
5.872606979418e-04 5.872606984586e-04
5.870959202233e-04 5.870959206782e-04
5.869183494590e-04 5.869183544750e-04
5.856992129950e-04 5.856992133039e-04
5.856690338074e-04 5.856690342070e-04
5.853151273101e-04 5.853151277926e-04
5.851955783549e-04 5.851955786569e-04
5.851597009152e-04 5.851597013212e-04
5.846882454515e-04 5.846882458748e-04
5.845810516998e-04 5.845810521495e-04
5.843389830130e-04 5.843389834871e-04
5.842762672549e-04 5.842762679867e-04
5.837489420718e-04 5.837489472696e-04
5.836770276017e-04 5.836770280673e-04
5.834790300606e-04 5.834790305556e-04
5.830959970051e-04 5.830959983696e-04
5.828209195181e-04 5.828209201666e-04
5.827660898198e-04 5.827660910898e-04
5.826698654596e-04 5.826698659966e-04
5.822575643958e-04 5.822575648271e-04
5.811308233898e-04 5.811308241450e-04
5.802709044115e-04 5.802709094474e-04
5.794953020916e-04 5.794953025620e-04
5.793338490187e-04 5.793338494458e-04
5.790644493413e-04 5.790644498308e-04
5.784676511804e-04 5.784676516927e-04
5.783080607946e-04 5.783080612937e-04
5.782725784767e-04 5.782725793969e-04
5.781155241725e-04 5.781155246755e-04
5.779892877183e-04 5.779892882266e-04
5.779531903788e-04 5.779531908872e-04
5.777705687412e-04 5.777705700495e-04
5.771382370231e-04 5.771382378700e-04
5.762127863893e-04 5.762127867467e-04
5.761319693354e-04 5.761319741129e-04
5.759137873825e-04 5.759137878781e-04
5.753722221364e-04 5.753722229651e-04
5.750277656350e-04 5.750277664807e-04
5.744561500776e-04 5.744561504503e-04
5.743846330677e-04 5.743846339622e-04
5.740999006951e-04 5.740999011359e-04
5.738072605819e-04 5.738072610329e-04
5.736508773234e-04 5.736508777812e-04
5.736008043480e-04 5.736008047925e-04
5.730641267023e-04 5.730641272388e-04
5.728600837107e-04 5.728600842815e-04
5.728062036511e-04 5.728062085706e-04
5.726065027326e-04 5.726065036447e-04
5.725214358442e-04 5.725214371114e-04
5.723724665391e-04 5.723724669540e-04
5.722859692346e-04 5.722859696311e-04
5.717502590418e-04 5.717502599086e-04
5.709676864506e-04 5.709676868321e-04
5.705876995933e-04 5.705877000857e-04
5.702694879412e-04 5.702694888261e-04
5.698946485312e-04 5.698946489910e-04
5.696628705199e-04 5.696628709803e-04
5.695239875794e-04 5.695239879363e-04
5.695217380368e-04 5.695217427525e-04
5.694197117497e-04 5.694197121413e-04
5.692933770004e-04 5.692933774038e-04
5.691936250982e-04 5.691936256893e-04
5.683456316297e-04 5.683456324717e-04
5.682265212067e-04 5.682265215837e-04
5.681285031820e-04 5.681285037010e-04
5.679044423644e-04 5.679044435910e-04
5.678812945176e-04 5.678812950614e-04
5.678098014162e-04 5.678098019164e-04
5.668216978333e-04 5.668216984052e-04
5.667829027054e-04 5.667829031711e-04
5.666010370711e-04 5.666010384686e-04
5.664892715386e-04 5.664892764700e-04
5.663763582026e-04 5.663763585614e-04
5.662475151692e-04 5.662475155690e-04
5.659377281317e-04 5.659377285084e-04
5.658172019099e-04 5.658172023616e-04
5.656664827855e-04 5.656664831905e-04
5.655714130395e-04 5.655714134914e-04
5.644870656168e-04 5.644870667924e-04
5.643986249604e-04 5.643986258580e-04
5.639229874550e-04 5.639229877759e-04
5.637333260155e-04 5.637333298450e-04
5.635093714844e-04 5.635093719945e-04
5.634622894822e-04 5.634622903822e-04
5.632877659930e-04 5.632877664726e-04
5.631087199011e-04 5.631087203663e-04
5.628385958268e-04 5.628385963441e-04
5.627233872072e-04 5.627233876153e-04
5.625939008059e-04 5.625939013927e-04
5.621153429647e-04 5.621153436884e-04
5.620018059003e-04 5.620018070634e-04
5.619572882904e-04 5.619572890283e-04
5.617726061787e-04 5.617726064504e-04
5.617124916662e-04 5.617124921281e-04
5.612607608440e-04 5.612607654682e-04
5.611305138745e-04 5.611305149377e-04
5.607822544964e-04 5.607822549623e-04
5.598426328561e-04 5.598426335885e-04
5.597112780032e-04 5.597112782919e-04
5.595357526464e-04 5.595357531710e-04
5.594089202120e-04 5.594089207692e-04
5.593928737096e-04 5.593928746238e-04
5.593420282847e-04 5.593420287399e-04
5.591965761993e-04 5.591965766393e-04
5.591889302021e-04 5.591889347460e-04
5.586718673327e-04 5.586718677444e-04
5.585428913303e-04 5.585428917335e-04
5.581086856144e-04 5.581086861130e-04
5.581055893832e-04 5.581055901730e-04
5.577490726247e-04 5.577490732832e-04
5.577174588003e-04 5.577174600340e-04
5.575825021715e-04 5.575825029654e-04
5.575533129130e-04 5.575533134282e-04
5.573906575834e-04 5.573906622733e-04
5.573827883297e-04 5.573827888193e-04
5.570279735010e-04 5.570279741496e-04
5.569685973288e-04 5.569685979836e-04
5.568864000707e-04 5.568864005944e-04
5.567974159851e-04 5.567974162146e-04
5.563618305518e-04 5.563618348687e-04
5.562069261897e-04 5.562069266594e-04
5.560018521081e-04 5.560018525693e-04
5.555124585484e-04 5.555124591667e-04
5.554027972355e-04 5.554027978732e-04
5.553605850845e-04 5.553605870035e-04
5.553351522384e-04 5.553351525389e-04
5.552601768472e-04 5.552601771172e-04
5.549726677040e-04 5.549726681038e-04
5.548013662968e-04 5.548013667893e-04
5.547071078733e-04 5.547071091197e-04
5.544421595188e-04 5.544421600465e-04
5.544083645501e-04 5.544083692006e-04
5.542193887058e-04 5.542193896153e-04
5.539320189546e-04 5.539320235944e-04
5.536397321663e-04 5.536397327447e-04
5.534316794867e-04 5.534316800444e-04
5.531868554444e-04 5.531868558970e-04
5.530109001076e-04 5.530109004651e-04
5.529050389743e-04 5.529050399581e-04
5.528506620951e-04 5.528506625917e-04
5.527184577364e-04 5.527184582813e-04
5.525185605231e-04 5.525185610916e-04
5.525037887273e-04 5.525037894987e-04
5.524029520527e-04 5.524029524226e-04
5.523647290233e-04 5.523647294988e-04
5.522022728914e-04 5.522022733968e-04
5.520636419604e-04 5.520636424873e-04
5.520097516978e-04 5.520097521312e-04
5.519831365309e-04 5.519831369531e-04
5.519299976612e-04 5.519299982278e-04
5.518260673147e-04 5.518260677772e-04
5.508359136765e-04 5.508359147272e-04
5.505015177371e-04 5.505015180731e-04
5.504300317815e-04 5.504300321179e-04
5.502041357069e-04 5.502041361891e-04
5.500668004767e-04 5.500668009896e-04
5.500137501984e-04 5.500137510162e-04
5.499294258430e-04 5.499294263210e-04
5.498122838486e-04 5.498122844266e-04
5.497767235237e-04 5.497767243524e-04
5.497130078458e-04 5.497130085897e-04
5.496784740957e-04 5.496784742614e-04
5.496488955123e-04 5.496488959155e-04
5.491220620981e-04 5.491220625146e-04
5.490605190809e-04 5.490605199669e-04
5.488290027329e-04 5.488290031464e-04
5.487078326711e-04 5.487078331492e-04
5.485747702832e-04 5.485747707334e-04
5.485158862467e-04 5.485158866682e-04
5.482463949500e-04 5.482463954991e-04
5.480598276003e-04 5.480598284134e-04
5.479922598286e-04 5.479922610573e-04
5.478352288770e-04 5.478352293194e-04
5.476096663288e-04 5.476096667732e-04
5.473762540703e-04 5.473762536869e-04
5.473017559707e-04 5.473017563482e-04
5.472697525888e-04 5.472697529279e-04
5.472588106742e-04 5.472588110656e-04
5.470847494745e-04 5.470847508447e-04
5.469391976625e-04 5.469391982438e-04
5.468862064001e-04 5.468862068770e-04
5.464112176975e-04 5.464112184159e-04
5.461546414618e-04 5.461546420129e-04
5.460679276449e-04 5.460679285096e-04
5.460219442538e-04 5.460219447299e-04
5.458713825544e-04 5.458713829746e-04
5.456931273825e-04 5.456931277338e-04
5.455931599253e-04 5.455931607954e-04
5.455119137720e-04 5.455119141720e-04
5.454511374760e-04 5.454511378682e-04
5.452819116869e-04 5.452819121290e-04
5.452408396628e-04 5.452408399370e-04
5.452138644997e-04 5.452138650490e-04
5.449837454881e-04 5.449837458035e-04
5.448628327628e-04 5.448628334546e-04
5.447463192207e-04 5.447463195510e-04
5.446574960047e-04 5.446574965259e-04
5.441814039550e-04 5.441814042746e-04
5.439016566988e-04 5.439016571274e-04
5.436024645194e-04 5.436024649770e-04
5.434999413370e-04 5.434999417041e-04
5.434813200535e-04 5.434813204049e-04
5.434491946752e-04 5.434491950828e-04
5.434332660324e-04 5.434332664892e-04
5.433120269898e-04 5.433120266639e-04
5.432316806896e-04 5.432316814891e-04
5.431694589237e-04 5.431694602130e-04
5.429579264887e-04 5.429579267238e-04
5.427592006829e-04 5.427592010237e-04
5.426254395862e-04 5.426254401654e-04
5.425310781062e-04 5.425310785651e-04
5.424868920552e-04 5.424868921561e-04
5.424050678369e-04 5.424050685502e-04
5.420280613940e-04 5.420280619225e-04
5.417598587278e-04 5.417598591895e-04
5.416160444065e-04 5.416160448420e-04
5.414946082889e-04 5.414946087649e-04
5.412645517415e-04 5.412645522610e-04
5.412076138908e-04 5.412076142697e-04
5.409656578347e-04 5.409656581314e-04
5.408661684764e-04 5.408661688937e-04
5.407887856331e-04 5.407887860837e-04
5.407216899680e-04 5.407216903417e-04
5.405815606118e-04 5.405815609049e-04
5.405271575024e-04 5.405271579610e-04
5.404889156467e-04 5.404889160335e-04
5.403109857559e-04 5.403109863892e-04
5.402189599400e-04 5.402189600066e-04
5.401167179433e-04 5.401167182264e-04
5.400208669665e-04 5.400208673551e-04
5.398707277928e-04 5.398707284132e-04
5.397938726503e-04 5.397938734005e-04
5.397689147821e-04 5.397689152135e-04
5.394127941943e-04 5.394127946026e-04
5.392842948571e-04 5.392842952710e-04
5.389556186482e-04 5.389556188572e-04
5.388296230314e-04 5.388296237207e-04
5.388273287813e-04 5.388273304230e-04
5.387678386734e-04 5.387678391780e-04
5.386330161902e-04 5.386330158432e-04
5.385331898880e-04 5.385331901063e-04
5.383657933020e-04 5.383657938828e-04
5.383042727718e-04 5.383042731322e-04
5.379551906109e-04 5.379551911051e-04
5.379101867884e-04 5.379101872237e-04
5.378433663865e-04 5.378433667387e-04
5.376988861972e-04 5.376988870465e-04
5.376206490958e-04 5.376206503712e-04
5.375418608513e-04 5.375418613118e-04
5.374432158275e-04 5.374432162637e-04
5.371989782980e-04 5.371989786148e-04
5.370110165926e-04 5.370110170368e-04
5.367166963711e-04 5.367166967960e-04
5.365009235837e-04 5.365009240592e-04
5.362766925358e-04 5.362766928014e-04
5.362538474385e-04 5.362538477088e-04
5.362188055203e-04 5.362188056029e-04
5.359892709764e-04 5.359892716393e-04
5.357271365038e-04 5.357271371315e-04
5.356447038470e-04 5.356447043681e-04
5.354746227145e-04 5.354746231243e-04
5.354171891578e-04 5.354171894441e-04
5.352668884208e-04 5.352668892225e-04
5.351298854673e-04 5.351298859183e-04
5.346546000734e-04 5.346546005362e-04
5.343774775620e-04 5.343774784830e-04
5.343727487573e-04 5.343727499681e-04
5.343109631231e-04 5.343109634237e-04
5.342841284995e-04 5.342841287398e-04
5.340666837883e-04 5.340666842065e-04
5.338605301578e-04 5.338605304788e-04
5.337686993225e-04 5.337686996670e-04
5.335902672720e-04 5.335902676960e-04
5.335560556585e-04 5.335560559813e-04
5.334933764125e-04 5.334933768206e-04
5.333717550689e-04 5.333717556640e-04
5.333574622201e-04 5.333574626906e-04
5.332625846650e-04 5.332625855287e-04
5.330447767314e-04 5.330447763580e-04
5.328302134723e-04 5.328302147499e-04
5.326288954619e-04 5.326288962447e-04
5.325652782702e-04 5.325652786521e-04
5.324377797012e-04 5.324377801201e-04
5.323454315818e-04 5.323454319768e-04
5.316924226486e-04 5.316924237839e-04
5.315929664244e-04 5.315929665185e-04
5.315441865360e-04 5.315441872093e-04
5.309419128458e-04 5.309419132265e-04
5.307540991270e-04 5.307540995048e-04
5.306859276558e-04 5.306859279959e-04
5.306085113261e-04 5.306085117140e-04
5.305291112187e-04 5.305291119024e-04
5.304917538388e-04 5.304917545952e-04
5.304427036962e-04 5.304427042259e-04
5.301817088948e-04 5.301817092320e-04
5.301067760846e-04 5.301067764594e-04
5.299766338122e-04 5.299766343191e-04
5.297100417483e-04 5.297100421078e-04
5.296325066405e-04 5.296325075989e-04
5.295467722551e-04 5.295467726452e-04
5.293616458953e-04 5.293616463242e-04
5.292836304205e-04 5.292836307822e-04
5.292530646673e-04 5.292530650178e-04
5.287496320375e-04 5.287496322335e-04
5.286419229907e-04 5.286419236845e-04
5.284916244119e-04 5.284916249996e-04
5.283458734444e-04 5.283458746062e-04
5.281952752227e-04 5.281952751343e-04
5.281776608235e-04 5.281776612180e-04
5.280624038630e-04 5.280624046540e-04
5.279015791095e-04 5.279015804542e-04
5.273545153920e-04 5.273545158456e-04
5.272448752198e-04 5.272448757482e-04
5.270380169944e-04 5.270380173185e-04
5.268124086776e-04 5.268124091022e-04
5.267347271754e-04 5.267347275603e-04
5.266471569748e-04 5.266471573562e-04
5.265266026591e-04 5.265266030540e-04
5.264483187158e-04 5.264483190955e-04
5.263988519647e-04 5.263988520967e-04
5.260894700563e-04 5.260894701367e-04
5.258713233175e-04 5.258713235768e-04
5.257584143113e-04 5.257584149662e-04
5.255715465934e-04 5.255715470693e-04
5.255315085500e-04 5.255315090347e-04
5.252685569532e-04 5.252685575099e-04
5.250266591548e-04 5.250266600184e-04
5.247908558729e-04 5.247908573749e-04
5.242520451267e-04 5.242520455158e-04
5.241619541691e-04 5.241619544851e-04
5.240315483148e-04 5.240315487413e-04
5.239385263143e-04 5.239385265089e-04
5.238902370383e-04 5.238902369554e-04
5.238883472877e-04 5.238883475014e-04
5.238722790592e-04 5.238722795250e-04
5.238608422585e-04 5.238608433396e-04
5.237295875051e-04 5.237295877937e-04
5.235807359836e-04 5.235807365995e-04
5.234186549559e-04 5.234186554221e-04
5.233607997599e-04 5.233608000455e-04
5.232624971448e-04 5.232624979063e-04
5.227387238160e-04 5.227387243685e-04
5.226376916048e-04 5.226376920901e-04
5.222331233957e-04 5.222331237265e-04
5.219058264152e-04 5.219058268878e-04
5.216640751743e-04 5.216640754852e-04
5.215605167376e-04 5.215605173131e-04
5.215474150296e-04 5.215474160377e-04
5.212873519087e-04 5.212873519752e-04
5.209256284318e-04 5.209256290642e-04
5.207897512197e-04 5.207897516700e-04
5.207022591580e-04 5.207022596211e-04
5.204781037213e-04 5.204781044936e-04
5.203641211304e-04 5.203641213218e-04
5.203547368174e-04 5.203547370070e-04
5.197561897062e-04 5.197561900075e-04
5.196328275128e-04 5.196328278526e-04
5.195852578618e-04 5.195852583688e-04
5.194145817159e-04 5.194145820438e-04
5.193618324029e-04 5.193618329046e-04
5.193336095183e-04 5.193336103743e-04
5.190300672737e-04 5.190300677298e-04
5.189664008751e-04 5.189664011866e-04
5.185803831792e-04 5.185803836483e-04
5.185330979242e-04 5.185330992581e-04
5.181627678058e-04 5.181627682053e-04
5.180270238533e-04 5.180270242076e-04
5.179718252130e-04 5.179718256666e-04
5.179188143983e-04 5.179188148110e-04
5.178527168991e-04 5.178527177839e-04
5.175901746881e-04 5.175901750302e-04
5.174175995393e-04 5.174175999359e-04
5.172768001114e-04 5.172768005827e-04
5.170806275509e-04 5.170806276064e-04
5.169302840580e-04 5.169302847005e-04
5.159246898602e-04 5.159246902251e-04
5.158491698057e-04 5.158491705243e-04
5.157372246192e-04 5.157372257306e-04
5.154032451205e-04 5.154032456846e-04
5.153993328749e-04 5.153993335949e-04
5.152383307076e-04 5.152383310052e-04
5.151144806742e-04 5.151144810100e-04
5.150745274228e-04 5.150745272111e-04
5.150615711563e-04 5.150615712234e-04
5.149727385007e-04 5.149727389169e-04
5.148335061102e-04 5.148335065333e-04
5.147856770268e-04 5.147856773089e-04
5.146419198895e-04 5.146419202696e-04
5.144204015890e-04 5.144204018535e-04
5.142789860882e-04 5.142789867009e-04
5.136415138231e-04 5.136415145940e-04
5.132023395140e-04 5.132023416310e-04
5.129806812608e-04 5.129806816737e-04
5.128123085832e-04 5.128123086880e-04
5.127102347767e-04 5.127102353142e-04
5.126030007589e-04 5.126030014060e-04
5.124688317843e-04 5.124688321751e-04
5.117355512852e-04 5.117355517086e-04
5.115510389656e-04 5.115510397286e-04
5.115337318032e-04 5.115337322689e-04
5.113800331558e-04 5.113800338268e-04
5.112483852474e-04 5.112483856108e-04
5.111877098638e-04 5.111877101620e-04
5.111474073879e-04 5.111474077906e-04
5.109305006055e-04 5.109305018564e-04
5.109187748996e-04 5.109187749572e-04
5.100488932204e-04 5.100488934950e-04
5.097557267237e-04 5.097557273607e-04
5.097322446166e-04 5.097322453747e-04
5.095698357471e-04 5.095698362932e-04
5.092971989710e-04 5.092971992807e-04
5.092725258462e-04 5.092725260574e-04
5.091780007097e-04 5.091780004902e-04
5.090221366167e-04 5.090221378737e-04
5.089983492087e-04 5.089983504771e-04
5.088925177281e-04 5.088925184447e-04
5.086347333057e-04 5.086347336989e-04
5.084741573989e-04 5.084741578964e-04
5.083402261545e-04 5.083402261547e-04
5.083190628249e-04 5.083190631097e-04
5.082112878666e-04 5.082112882947e-04
5.074110300555e-04 5.074110305644e-04
5.073714708826e-04 5.073714719349e-04
5.073090454391e-04 5.073090458157e-04
5.072694783922e-04 5.072694788091e-04
5.070074594049e-04 5.070074598382e-04
5.069830099987e-04 5.069830107480e-04
5.069191553142e-04 5.069191556002e-04
5.067389783355e-04 5.067389788913e-04
5.065505033488e-04 5.065505035236e-04
5.063920257331e-04 5.063920272165e-04
5.061154162107e-04 5.061154163795e-04
5.059452449252e-04 5.059452453044e-04
5.058326902023e-04 5.058326908709e-04
5.056448188346e-04 5.056448192744e-04
5.053849600349e-04 5.053849604427e-04
5.053446119452e-04 5.053446122310e-04
5.052720936306e-04 5.052720941648e-04
5.050632710301e-04 5.050632712033e-04
5.048705059154e-04 5.048705062214e-04
5.047969549220e-04 5.047969550733e-04
5.047758585716e-04 5.047758586087e-04
5.046880917138e-04 5.046880920387e-04
5.046107981350e-04 5.046107992848e-04
5.045830915440e-04 5.045830920348e-04
5.045589976736e-04 5.045589980996e-04
5.044638437118e-04 5.044638450978e-04
5.041719422063e-04 5.041719433665e-04
5.034546830510e-04 5.034546833478e-04
5.032305351731e-04 5.032305356534e-04
5.030389154255e-04 5.030389159001e-04
5.028301900193e-04 5.028301904381e-04
5.026676262248e-04 5.026676266602e-04
5.025924358114e-04 5.025924361435e-04
5.025471449310e-04 5.025471452306e-04
5.024963419419e-04 5.024963419845e-04
5.022692971454e-04 5.022692977514e-04
5.022081963992e-04 5.022081971113e-04
5.021558374069e-04 5.021558376863e-04
5.019944469424e-04 5.019944476246e-04
5.018499180528e-04 5.018499185536e-04
5.018097668724e-04 5.018097671702e-04
5.016399615467e-04 5.016399619082e-04
5.015669437239e-04 5.015669441312e-04
5.007590097038e-04 5.007590099177e-04
5.007185461278e-04 5.007185463710e-04
5.004571943563e-04 5.004571948164e-04
5.003904224375e-04 5.003904229564e-04
5.002951369166e-04 5.002951372153e-04
5.002484635468e-04 5.002484634902e-04
5.001247992817e-04 5.001247996015e-04
5.000766075541e-04 5.000766085732e-04
5.000095844778e-04 5.000095849784e-04
4.997921887224e-04 4.997921893274e-04
4.991611077668e-04 4.991611080991e-04
4.990403382576e-04 4.990403385869e-04
4.989630809890e-04 4.989630813251e-04
4.988837074630e-04 4.988837078597e-04
4.988494428626e-04 4.988494432828e-04
4.987300323732e-04 4.987300329063e-04
4.982723799923e-04 4.982723804253e-04
4.982029270139e-04 4.982029272906e-04
4.980498854710e-04 4.980498856782e-04
4.979790984904e-04 4.979790987134e-04
4.978755965656e-04 4.978755970583e-04
4.977682259337e-04 4.977682267304e-04
4.974572097623e-04 4.974572102984e-04
4.971004785752e-04 4.971004789682e-04
4.964378230108e-04 4.964378233013e-04
4.962717900902e-04 4.962717903642e-04
4.961030323265e-04 4.961030325728e-04
4.960138844685e-04 4.960138848512e-04
4.960009059158e-04 4.960009062415e-04
4.959977025929e-04 4.959977030944e-04
4.959814908365e-04 4.959814914195e-04
4.956416102466e-04 4.956416108522e-04
4.955716253233e-04 4.955716258481e-04
4.953030641647e-04 4.953030644052e-04
4.952063650684e-04 4.952063654115e-04
4.951181443223e-04 4.951181446869e-04
4.950301041559e-04 4.950301038156e-04
4.946626872407e-04 4.946626884267e-04
4.945830626580e-04 4.945830630730e-04
4.944044268947e-04 4.944044273503e-04
4.937378699353e-04 4.937378700506e-04
4.935067988519e-04 4.935067992734e-04
4.934050216023e-04 4.934050221732e-04
4.933318634834e-04 4.933318638622e-04
4.928645991556e-04 4.928645994727e-04
4.925977446776e-04 4.925977450095e-04
4.924775365193e-04 4.924775369789e-04
4.924710071010e-04 4.924710082222e-04
4.924344914586e-04 4.924344918858e-04
4.923228095630e-04 4.923228099928e-04
4.922688536942e-04 4.922688540186e-04
4.919209727515e-04 4.919209730121e-04
4.916921588800e-04 4.916921593126e-04
4.914988579450e-04 4.914988582013e-04
4.912664280754e-04 4.912664285072e-04
4.910855613175e-04 4.910855613708e-04
4.910151947425e-04 4.910151946864e-04
4.909129555226e-04 4.909129566010e-04
4.906161636028e-04 4.906161641935e-04
4.901168539550e-04 4.901168546901e-04
4.897763936802e-04 4.897763941022e-04
4.896918567830e-04 4.896918571915e-04
4.896329476164e-04 4.896329479784e-04
4.896086380663e-04 4.896086383053e-04
4.894572126790e-04 4.894572130695e-04
4.890369566683e-04 4.890369571132e-04
4.888860240252e-04 4.888860242730e-04
4.887438906810e-04 4.887438911299e-04
4.885613939864e-04 4.885613940842e-04
4.883973879914e-04 4.883973887376e-04
4.880922013509e-04 4.880922020781e-04
4.874701873060e-04 4.874701882116e-04
4.873356454597e-04 4.873356455594e-04
4.872349699373e-04 4.872349705762e-04
4.871079649884e-04 4.871079652877e-04
4.870590574663e-04 4.870590576755e-04
4.870045078527e-04 4.870045082429e-04
4.869078628732e-04 4.869078633974e-04
4.868313136954e-04 4.868313140746e-04
4.864139418716e-04 4.864139422444e-04
4.863571969595e-04 4.863571973917e-04
4.860727466514e-04 4.860727470163e-04
4.859479132856e-04 4.859479139539e-04
4.859343471769e-04 4.859343476145e-04
4.855075548274e-04 4.855075551221e-04
4.853457729482e-04 4.853457733451e-04
4.851574714442e-04 4.851574716985e-04
4.850811254890e-04 4.850811258951e-04
4.847157697498e-04 4.847157706632e-04
4.846496527585e-04 4.846496527128e-04
4.846010058454e-04 4.846010057454e-04
4.845655791235e-04 4.845655799138e-04
4.844059075183e-04 4.844059081548e-04
4.836373191362e-04 4.836373194282e-04
4.834512991032e-04 4.834512996248e-04
4.833573038496e-04 4.833573040448e-04
4.832666348433e-04 4.832666353222e-04
4.828891659799e-04 4.828891666755e-04
4.828763986954e-04 4.828763989788e-04
4.826775850390e-04 4.826775854243e-04
4.825600970745e-04 4.825600974618e-04
4.825126593747e-04 4.825126595975e-04
4.824592533207e-04 4.824592535905e-04
4.822561452161e-04 4.822561456071e-04
4.817987683062e-04 4.817987685956e-04
4.817067318565e-04 4.817067322227e-04
4.811095146470e-04 4.811095152464e-04
4.810356864835e-04 4.810356869204e-04
4.809309383496e-04 4.809309384473e-04
4.807938817764e-04 4.807938822563e-04
4.807416273797e-04 4.807416278807e-04
4.807256314166e-04 4.807256316135e-04
4.805994000040e-04 4.805994003496e-04
4.805639392151e-04 4.805639396219e-04
4.796407079249e-04 4.796407089306e-04
4.792115677565e-04 4.792115680531e-04
4.791937310294e-04 4.791937313251e-04
4.791798857621e-04 4.791798860501e-04
4.790697694688e-04 4.790697698208e-04
4.787896393404e-04 4.787896396088e-04
4.786536097166e-04 4.786536100728e-04
4.783322642277e-04 4.783322649569e-04
4.783204696101e-04 4.783204697235e-04
4.782674095902e-04 4.782674100781e-04
4.781659167269e-04 4.781659170794e-04
4.780036038730e-04 4.780036043654e-04
4.773576276125e-04 4.773576282416e-04
4.771385529182e-04 4.771385531561e-04
4.766799978704e-04 4.766799985980e-04
4.766142830292e-04 4.766142832969e-04
4.765784442832e-04 4.765784445923e-04
4.762045298647e-04 4.762045301266e-04
4.761639894983e-04 4.761639898123e-04
4.755893584705e-04 4.755893590604e-04
4.751882900758e-04 4.751882904604e-04
4.747854609342e-04 4.747854616664e-04
4.747449205638e-04 4.747449207908e-04
4.744326198122e-04 4.744326201732e-04
