#lambda_l=3.895865780440e-02, lambda_r=3.895865717323e-02
2.204159309762e-04 2.204153049825e-04
2.203249086438e-04 2.203245205554e-04
2.202994347543e-04 2.203003277598e-04
2.195908690358e-04 2.195910864575e-04
2.193739744177e-04 2.193745278136e-04
2.193631943651e-04 2.193623183670e-04
2.193192741038e-04 2.193195536210e-04
2.189978506780e-04 2.189964847237e-04
2.188428540589e-04 2.188429448548e-04
2.185363896110e-04 2.185365306487e-04
2.185042482412e-04 2.185029234321e-04
2.179312689302e-04 2.179313424896e-04
2.177819473675e-04 2.177829039312e-04
2.173485456319e-04 2.173497763611e-04
2.171257929841e-04 2.171264741250e-04
2.169753865980e-04 2.169728123253e-04
2.166120856074e-04 2.166114218135e-04
2.162803001721e-04 2.162790321743e-04
2.161973670775e-04 2.161953615499e-04
2.161745930336e-04 2.161735606455e-04
2.160158647807e-04 2.160150586162e-04
2.159133363818e-04 2.159114666721e-04
2.153940638783e-04 2.153929111650e-04
2.153804399568e-04 2.153807350893e-04
2.151127207235e-04 2.151118015533e-04
2.148874274685e-04 2.148871701715e-04
2.147226518725e-04 2.147214476352e-04
2.142989336372e-04 2.142992862081e-04
2.140163598982e-04 2.140158180196e-04
2.138553466123e-04 2.138543418579e-04
2.137985266020e-04 2.137967455925e-04
2.137577059405e-04 2.137588800055e-04
2.132579984678e-04 2.132605261335e-04
2.132006303599e-04 2.131986365470e-04
2.129674913652e-04 2.129657331550e-04
2.129081791280e-04 2.129089505135e-04
2.126075150556e-04 2.126096846886e-04
2.124895139895e-04 2.124901055943e-04
2.119700924110e-04 2.119703482068e-04
2.118749606405e-04 2.118717114613e-04
2.117212584934e-04 2.117227078899e-04
2.115013009145e-04 2.115007183800e-04
2.114733082294e-04 2.114733192502e-04
2.112652901917e-04 2.112644653780e-04
2.111497539661e-04 2.111519317555e-04
2.104214895034e-04 2.104219521591e-04
2.103417499384e-04 2.103432259582e-04
2.103339616889e-04 2.103325995328e-04
2.100699904757e-04 2.100690530083e-04
2.099774546941e-04 2.099764024682e-04
2.099413810066e-04 2.099417349230e-04
2.097167531625e-04 2.097150688155e-04
2.095768969446e-04 2.095781533287e-04
2.095358813729e-04 2.095375140018e-04
2.094883584267e-04 2.094877070830e-04
2.093854152279e-04 2.093877180030e-04
2.089627390744e-04 2.089627585120e-04
2.088816327879e-04 2.088794252441e-04
2.085432402638e-04 2.085439601412e-04
2.077396334557e-04 2.077395952796e-04
2.076468782078e-04 2.076457121376e-04
2.076222979280e-04 2.076228405398e-04
2.071057470745e-04 2.071056507384e-04
2.068597241003e-04 2.068593426323e-04
2.067761623248e-04 2.067758639730e-04
2.064927732135e-04 2.064920915719e-04
2.064256761794e-04 2.064262288803e-04
2.061938882101e-04 2.061945894425e-04
2.058755464208e-04 2.058732641207e-04
2.058412531730e-04 2.058411512875e-04
2.058389509877e-04 2.058401742270e-04
2.053741110266e-04 2.053729225130e-04
2.053219156549e-04 2.053219492576e-04
2.052628506369e-04 2.052627848550e-04
2.050756376773e-04 2.050734292163e-04
2.047391268568e-04 2.047363981367e-04
2.046039823711e-04 2.046042433513e-04
2.044677974754e-04 2.044670464118e-04
2.044346094375e-04 2.044359564294e-04
2.040845044283e-04 2.040824134767e-04
2.039753123070e-04 2.039749784085e-04
2.036223375036e-04 2.036223445249e-04
2.035351534408e-04 2.035336223543e-04
2.034866672082e-04 2.034858677097e-04
2.033603471570e-04 2.033594067183e-04
2.032874100342e-04 2.032879728633e-04
2.027834049737e-04 2.027829279299e-04
2.026682842925e-04 2.026650291574e-04
2.023866645077e-04 2.023864329330e-04
2.023453406846e-04 2.023446374439e-04
2.019337944473e-04 2.019333574272e-04
2.017904241592e-04 2.017892747591e-04
2.014432309368e-04 2.014446218744e-04
2.013107973123e-04 2.013107794873e-04
2.012045806348e-04 2.012045506555e-04
2.010966158639e-04 2.010957253183e-04
2.010870561094e-04 2.010865555868e-04
2.009581054039e-04 2.009577420280e-04
2.008865361548e-04 2.008862268289e-04
2.008253474151e-04 2.008264561412e-04
2.005013597404e-04 2.004996958186e-04
2.000390198421e-04 2.000389149330e-04
1.998876849896e-04 1.998878362208e-04
1.996834720441e-04 1.996855007448e-04
1.993751155046e-04 1.993756100528e-04
1.991949956635e-04 1.991920318143e-04
1.991306865946e-04 1.991305497360e-04
1.991078646872e-04 1.991074445772e-04
1.988856266441e-04 1.988899791855e-04
1.984390017440e-04 1.984391902433e-04
1.983776177992e-04 1.983774503841e-04
1.980469389609e-04 1.980468593135e-04
1.979033964544e-04 1.979020827384e-04
1.977258478322e-04 1.977276501999e-04
1.973483097714e-04 1.973500274346e-04
1.970318559493e-04 1.970321194797e-04
1.967370345113e-04 1.967369206335e-04
1.967163979910e-04 1.967158036215e-04
1.965119117611e-04 1.965121804267e-04
1.963267148095e-04 1.963257227182e-04
1.963200725732e-04 1.963222461121e-04
1.960358887656e-04 1.960370377852e-04
1.959104532265e-04 1.959118545352e-04
1.958652928121e-04 1.958660158435e-04
1.954685898845e-04 1.954680476304e-04
1.953284230769e-04 1.953302081573e-04
1.952624970188e-04 1.952641596211e-04
1.947889441465e-04 1.947906353453e-04
1.947163237913e-04 1.947168268964e-04
1.946036096936e-04 1.946020593583e-04
1.945803129818e-04 1.945808059909e-04
1.944976620239e-04 1.944983127546e-04
1.942891807505e-04 1.942885800522e-04
1.941205619209e-04 1.941220307780e-04
1.937304985789e-04 1.937300153209e-04
1.936826389376e-04 1.936831547088e-04
1.931134000631e-04 1.931157057664e-04
1.929707730956e-04 1.929709191328e-04
1.926170341483e-04 1.926173916087e-04
1.925978338080e-04 1.925983733335e-04
1.923593252744e-04 1.923599144411e-04
1.923405795237e-04 1.923418922947e-04
1.920984899739e-04 1.920992703389e-04
1.919572436159e-04 1.919569987233e-04
1.919539808031e-04 1.919556551909e-04
1.914473838018e-04 1.914480721731e-04
1.911637353150e-04 1.911642220190e-04
1.911605809360e-04 1.911583271730e-04
1.910203892459e-04 1.910191299893e-04
1.908142128046e-04 1.908157685621e-04
1.904216590141e-04 1.904231491247e-04
1.901193459818e-04 1.901209095405e-04
1.901148435126e-04 1.901152133906e-04
1.900221382997e-04 1.900233150732e-04
1.896043639679e-04 1.896054841148e-04
1.895205189265e-04 1.895203637972e-04
1.892299728387e-04 1.892295003744e-04
1.889043149650e-04 1.889035329922e-04
1.888858880300e-04 1.888858734125e-04
1.887477297696e-04 1.887499872215e-04
1.887294668326e-04 1.887282589592e-04
1.886986853159e-04 1.886987717693e-04
1.886036443160e-04 1.886044074669e-04
1.878663498852e-04 1.878651941269e-04
1.876982315809e-04 1.876979226799e-04
1.876075289974e-04 1.876084535844e-04
1.875414266290e-04 1.875412896155e-04
1.873001337372e-04 1.872988479738e-04
1.871190285398e-04 1.871183097266e-04
1.865973377032e-04 1.865973350362e-04
1.864445208292e-04 1.864443348269e-04
1.862363572979e-04 1.862383221275e-04
1.860429853211e-04 1.860407045385e-04
1.857194711533e-04 1.857201122118e-04
1.856596866368e-04 1.856629784700e-04
1.855533908634e-04 1.855491119635e-04
1.854014478101e-04 1.854011665806e-04
1.853656460285e-04 1.853660108204e-04
1.850498306862e-04 1.850498155915e-04
1.846913180909e-04 1.846922286653e-04
1.846826334995e-04 1.846843963066e-04
1.843635114732e-04 1.843645144919e-04
1.842534325687e-04 1.842526256275e-04
1.840890018918e-04 1.840894125233e-04
1.836671355072e-04 1.836685411402e-04
1.835143840767e-04 1.835149701993e-04
1.834834621679e-04 1.834849445806e-04
1.834161817049e-04 1.834149715164e-04
1.831009231267e-04 1.831016967106e-04
1.828983667510e-04 1.828983107987e-04
1.827496573168e-04 1.827479643662e-04
1.827470911137e-04 1.827472728767e-04
1.825322892708e-04 1.825310972989e-04
1.825216010828e-04 1.825212096159e-04
1.820000246132e-04 1.820011430528e-04
1.816756384325e-04 1.816763487886e-04
1.815259193601e-04 1.815260645625e-04
1.814463237741e-04 1.814462728265e-04
1.812919467835e-04 1.812933352237e-04
1.810764444322e-04 1.810776751130e-04
1.809878444844e-04 1.809882826553e-04
1.808502928622e-04 1.808497230064e-04
1.804962173552e-04 1.804967272082e-04
1.804458590293e-04 1.804471359841e-04
1.803149167137e-04 1.803147724031e-04
1.799183598117e-04 1.799193901581e-04
1.798838214794e-04 1.798843347943e-04
1.798833752655e-04 1.798835193034e-04
1.794685505759e-04 1.794695436826e-04
1.794194995393e-04 1.794187987527e-04
1.793329927512e-04 1.793322985343e-04
1.791367825098e-04 1.791383929402e-04
1.789518735062e-04 1.789513969828e-04
1.788710783635e-04 1.788702024211e-04
1.788072460624e-04 1.788071574308e-04
1.786129516884e-04 1.786124152551e-04
1.783451499922e-04 1.783444721853e-04
1.782264072689e-04 1.782278725245e-04
1.780315980776e-04 1.780301321100e-04
1.778746842620e-04 1.778741458053e-04
1.773980478728e-04 1.773987058288e-04
1.770108354717e-04 1.770108116839e-04
1.770040275684e-04 1.770037240023e-04
1.767743744421e-04 1.767745439055e-04
1.766174107118e-04 1.766157477105e-04
1.766087140211e-04 1.766089981015e-04
1.765551226721e-04 1.765558846080e-04
1.764036704821e-04 1.764035903198e-04
1.760823401538e-04 1.760806484574e-04
1.760663480474e-04 1.760662514448e-04
1.759327826707e-04 1.759332812585e-04
1.756857910108e-04 1.756857985389e-04
1.756423717668e-04 1.756424462079e-04
1.751864194737e-04 1.751873302467e-04
1.751378313331e-04 1.751391266006e-04
1.750288868744e-04 1.750293768398e-04
1.749577059447e-04 1.749571099944e-04
1.747736356746e-04 1.747746620324e-04
1.747497110786e-04 1.747507170173e-04
1.746797192694e-04 1.746799417263e-04
1.745453829913e-04 1.745463504899e-04
1.742074249279e-04 1.742080254863e-04
1.739195471516e-04 1.739195080180e-04
1.738664947263e-04 1.738676535345e-04
1.736854357777e-04 1.736861012479e-04
1.734656122437e-04 1.734654028263e-04
1.733883801379e-04 1.733894700142e-04
1.730341997098e-04 1.730329939507e-04
1.727997888144e-04 1.728014815077e-04
1.727927028897e-04 1.727921627989e-04
1.722651777168e-04 1.722643329890e-04
1.721299407165e-04 1.721287543343e-04
1.721093658277e-04 1.721103655707e-04
1.719117603397e-04 1.719127778273e-04
1.717341336716e-04 1.717358704750e-04
1.713664811892e-04 1.713661317089e-04
1.711891348694e-04 1.711904450857e-04
1.710316017711e-04 1.710305353578e-04
1.705706303617e-04 1.705705854604e-04
1.705692047708e-04 1.705694832997e-04
1.704951759958e-04 1.704955880840e-04
1.704029499131e-04 1.704030216862e-04
1.701850814308e-04 1.701850412448e-04
1.700954916328e-04 1.700952339226e-04
1.699646548509e-04 1.699649827922e-04
1.698359899170e-04 1.698348559775e-04
1.697571133552e-04 1.697554936783e-04
1.696217211932e-04 1.696228983408e-04
1.693966117480e-04 1.693981033468e-04
1.690113501890e-04 1.690108287728e-04
1.689523883611e-04 1.689529122512e-04
1.688160402346e-04 1.688157092930e-04
1.686441069493e-04 1.686462516881e-04
1.684926954743e-04 1.684899258007e-04
1.682122210830e-04 1.682129262244e-04
1.680327213296e-04 1.680314411494e-04
1.679242368407e-04 1.679232723303e-04
1.677782825582e-04 1.677779844540e-04
1.677219324201e-04 1.677225321249e-04
1.675892364125e-04 1.675891604862e-04
1.671124001400e-04 1.671137564674e-04
1.670774718943e-04 1.670782430678e-04
1.670415480229e-04 1.670407742938e-04
1.668917530254e-04 1.668920375515e-04
1.668605707111e-04 1.668608474613e-04
1.667885417725e-04 1.667875796237e-04
1.667313656591e-04 1.667309937146e-04
1.662156306070e-04 1.662150660691e-04
1.661526289115e-04 1.661533076490e-04
1.660466973467e-04 1.660460924592e-04
1.657386134782e-04 1.657398715527e-04
1.653523587337e-04 1.653504444206e-04
1.653074506798e-04 1.653080873988e-04
1.652955204288e-04 1.652968051825e-04
1.650486690612e-04 1.650512079051e-04
1.648065228255e-04 1.648062188360e-04
1.645294126030e-04 1.645283459188e-04
1.642840032731e-04 1.642844688244e-04
1.641401228952e-04 1.641407311893e-04
1.640780640064e-04 1.640770137602e-04
1.639831968319e-04 1.639840026131e-04
1.639751054820e-04 1.639758519583e-04
1.639191250621e-04 1.639173840740e-04
1.635997414019e-04 1.635995424721e-04
1.634135253737e-04 1.634132757714e-04
1.632089755977e-04 1.632090293687e-04
1.630107514509e-04 1.630087203343e-04
1.629806651071e-04 1.629808799326e-04
1.628694645506e-04 1.628708082919e-04
1.627654487338e-04 1.627659471261e-04
1.625911230539e-04 1.625902842263e-04
1.623863200067e-04 1.623864518998e-04
1.623457308972e-04 1.623442037462e-04
1.623362218846e-04 1.623372993059e-04
1.621726397891e-04 1.621719866037e-04
1.621499223031e-04 1.621506086744e-04
1.615647617742e-04 1.615650650984e-04
1.614814519416e-04 1.614810008401e-04
1.613113241966e-04 1.613135454024e-04
1.611696485775e-04 1.611692850609e-04
1.610979592921e-04 1.610975126135e-04
1.610313436620e-04 1.610314302185e-04
1.606846477928e-04 1.606859802941e-04
1.605721557247e-04 1.605719179588e-04
1.605275932351e-04 1.605293834299e-04
1.605092858697e-04 1.605108915000e-04
1.598625374865e-04 1.598617655193e-04
1.598473928580e-04 1.598490024214e-04
1.596420609942e-04 1.596420227931e-04
1.593739505470e-04 1.593753830377e-04
1.593135816068e-04 1.593126776277e-04
1.592607559238e-04 1.592603404683e-04
1.591871752993e-04 1.591882833055e-04
1.589883285527e-04 1.589897302563e-04
1.586840944181e-04 1.586834095401e-04
1.585669655549e-04 1.585659373242e-04
1.585117024076e-04 1.585116086880e-04
1.583541393916e-04 1.583525729213e-04
1.583100080634e-04 1.583084107785e-04
1.582690382365e-04 1.582700062508e-04
1.579094587487e-04 1.579103592310e-04
1.577445109043e-04 1.577445289007e-04
1.574381379288e-04 1.574412609787e-04
1.573813245169e-04 1.573795619822e-04
1.571246522712e-04 1.571271987922e-04
1.570390103150e-04 1.570393892941e-04
1.567677803510e-04 1.567687568198e-04
1.567657865845e-04 1.567657162028e-04
1.567463038532e-04 1.567470296640e-04
1.566919898243e-04 1.566929221692e-04
1.565367707315e-04 1.565374800994e-04
1.564639526459e-04 1.564620095766e-04
1.561526795463e-04 1.561537087788e-04
1.560416742590e-04 1.560414867083e-04
1.556421667796e-04 1.556432070781e-04
1.553519856227e-04 1.553519192381e-04
1.553087506561e-04 1.553083184356e-04
1.551442749325e-04 1.551436316854e-04
1.551177978761e-04 1.551165640686e-04
1.550493944340e-04 1.550495698786e-04
1.549928194265e-04 1.549940351384e-04
1.548942776053e-04 1.548949380900e-04
1.548130493716e-04 1.548128182970e-04
1.547355502605e-04 1.547343372271e-04
1.545232864051e-04 1.545224491393e-04
1.543949329990e-04 1.543946042811e-04
1.543693018108e-04 1.543690718852e-04
1.540438179749e-04 1.540434875414e-04
1.537549521569e-04 1.537530047092e-04
1.536938069883e-04 1.536932860410e-04
1.536672557737e-04 1.536662442004e-04
1.536353437984e-04 1.536355508449e-04
1.533790650622e-04 1.533808028209e-04
1.530807519049e-04 1.530818062882e-04
1.530327257471e-04 1.530329572716e-04
1.528456735079e-04 1.528458314639e-04
1.527617382549e-04 1.527623633254e-04
1.526540181005e-04 1.526560524732e-04
1.523461891980e-04 1.523455152107e-04
1.522748066277e-04 1.522731681079e-04
1.522425638336e-04 1.522422138967e-04
1.518784536154e-04 1.518774904764e-04
1.518545626048e-04 1.518568929147e-04
1.518517659141e-04 1.518515515201e-04
1.516911684512e-04 1.516894316376e-04
1.512310666215e-04 1.512306464882e-04
1.512229336814e-04 1.512239933176e-04
1.511818422176e-04 1.511829719192e-04
1.510097977184e-04 1.510116260625e-04
1.507693383032e-04 1.507692545894e-04
1.507357666993e-04 1.507350249838e-04
1.507236223131e-04 1.507243152148e-04
1.506196076882e-04 1.506188183324e-04
1.505900982370e-04 1.505894087853e-04
1.502015456060e-04 1.502001840271e-04
1.498881406011e-04 1.498885572406e-04
1.495165495519e-04 1.495173452203e-04
1.492595360343e-04 1.492591496870e-04
1.491490261169e-04 1.491482418224e-04
1.490717414853e-04 1.490725167168e-04
1.489633276023e-04 1.489631723650e-04
1.488419627444e-04 1.488423647035e-04
1.487748105604e-04 1.487743180561e-04
1.486165066969e-04 1.486159344520e-04
1.485144843830e-04 1.485140186879e-04
1.482141582699e-04 1.482138350948e-04
1.480701687655e-04 1.480707306402e-04
1.480365293933e-04 1.480370780254e-04
1.478589923077e-04 1.478595702220e-04
1.478130501582e-04 1.478135371462e-04
1.477330175187e-04 1.477341036852e-04
1.476429504985e-04 1.476453961747e-04
1.476346409610e-04 1.476344559382e-04
1.474891169225e-04 1.474857450600e-04
1.470905415807e-04 1.470886329099e-04
1.470225522794e-04 1.470214241911e-04
1.470046258355e-04 1.470034428346e-04
1.468782227857e-04 1.468775401549e-04
1.468645725210e-04 1.468655988667e-04
1.467879929127e-04 1.467867869504e-04
1.466020562274e-04 1.466021521195e-04
1.465651208415e-04 1.465646040655e-04
1.465118055039e-04 1.465112076984e-04
1.460978551536e-04 1.460973354860e-04
1.460158297027e-04 1.460157804106e-04
1.458717913848e-04 1.458718883968e-04
1.455865686093e-04 1.455874358499e-04
1.453613515218e-04 1.453622003394e-04
1.451681696175e-04 1.451679990988e-04
1.451127079995e-04 1.451127914619e-04
1.450652759138e-04 1.450650720004e-04
1.447463484002e-04 1.447479539349e-04
1.446739905904e-04 1.446749150907e-04
1.443625883390e-04 1.443648988408e-04
1.443544307854e-04 1.443548802058e-04
1.443474161076e-04 1.443485258375e-04
1.443120968751e-04 1.443116431669e-04
1.441602970082e-04 1.441614842946e-04
1.440584558014e-04 1.440599729237e-04
1.437862733075e-04 1.437878964991e-04
1.437474721872e-04 1.437476238144e-04
1.436904397062e-04 1.436897647978e-04
1.434188089245e-04 1.434188035141e-04
1.432630077273e-04 1.432632579105e-04
1.432267586672e-04 1.432272886984e-04
1.431368320668e-04 1.431375854040e-04
1.430929330040e-04 1.430928488945e-04
1.430420935714e-04 1.430422212605e-04
1.428641127096e-04 1.428640158644e-04
1.428371545262e-04 1.428372714691e-04
1.424769252154e-04 1.424777808965e-04
1.422732924988e-04 1.422734640398e-04
1.422546365392e-04 1.422550023050e-04
1.422025039268e-04 1.422035362804e-04
1.420405697953e-04 1.420416370523e-04
1.417498861053e-04 1.417501332908e-04
1.417203069735e-04 1.417202271556e-04
1.415271456199e-04 1.415269785228e-04
1.414552110658e-04 1.414555514288e-04
1.413661085293e-04 1.413664480032e-04
1.413344631739e-04 1.413340659031e-04
1.410230213727e-04 1.410229829247e-04
1.407637744129e-04 1.407629632677e-04
1.407331132262e-04 1.407333027419e-04
1.404446067116e-04 1.404447660069e-04
1.403578086188e-04 1.403569203159e-04
1.400955779926e-04 1.400975048956e-04
1.400326003619e-04 1.400321111205e-04
1.399577937149e-04 1.399591347079e-04
1.397098718258e-04 1.397110831169e-04
1.397065217165e-04 1.397084534511e-04
1.395301771592e-04 1.395281713662e-04
1.394186996270e-04 1.394188116725e-04
1.393271137791e-04 1.393288063835e-04
1.391615362505e-04 1.391618038485e-04
1.386784341447e-04 1.386787745900e-04
1.386152584968e-04 1.386166926006e-04
1.386151125040e-04 1.386146031726e-04
1.385743954727e-04 1.385769615785e-04
1.385590621852e-04 1.385584948475e-04
1.383650099902e-04 1.383666441778e-04
1.382183996174e-04 1.382190450577e-04
1.381015057159e-04 1.381020982489e-04
1.379276967835e-04 1.379283009478e-04
1.378687932436e-04 1.378682254396e-04
1.378205016518e-04 1.378206904839e-04
1.376311057409e-04 1.376318318465e-04
1.374931079583e-04 1.374920020101e-04
1.374619340629e-04 1.374616105253e-04
1.373040498840e-04 1.373051337934e-04
1.370901261523e-04 1.370894115879e-04
1.370268847268e-04 1.370276906394e-04
1.368976670489e-04 1.368978168245e-04
1.368664355879e-04 1.368661737002e-04
1.363677276217e-04 1.363669391873e-04
1.363611508409e-04 1.363613127446e-04
1.363237241065e-04 1.363240554038e-04
1.362793689299e-04 1.362795247935e-04
1.362595873804e-04 1.362596951824e-04
1.361493928052e-04 1.361503984966e-04
1.360017021336e-04 1.360016498315e-04
1.358410034315e-04 1.358420137793e-04
1.358160928604e-04 1.358175227556e-04
1.354854739656e-04 1.354863568923e-04
1.353543264378e-04 1.353548438124e-04
1.352501990239e-04 1.352496352099e-04
1.350811579911e-04 1.350823731754e-04
1.349172194252e-04 1.349179185410e-04
1.348723942343e-04 1.348743790161e-04
1.345897932521e-04 1.345912013138e-04
1.343723871175e-04 1.343710085063e-04
1.343085211700e-04 1.343083063042e-04
1.343046875251e-04 1.343054408116e-04
1.342645533596e-04 1.342658744521e-04
1.341497997031e-04 1.341505557091e-04
1.336954490370e-04 1.336959837112e-04
1.336600394165e-04 1.336600526262e-04
1.336472421990e-04 1.336481572259e-04
1.335479151462e-04 1.335466202142e-04
1.331851734381e-04 1.331847106935e-04
1.330992246667e-04 1.330994464799e-04
1.329307804177e-04 1.329302456064e-04
1.328149115880e-04 1.328161384225e-04
1.328110794294e-04 1.328119499458e-04
1.327140295390e-04 1.327135354189e-04
1.327066918776e-04 1.327060023768e-04
1.326837331946e-04 1.326850573424e-04
1.324385601842e-04 1.324388227169e-04
1.323207019953e-04 1.323210448763e-04
1.322765536149e-04 1.322762567523e-04
1.322399712270e-04 1.322403880086e-04
1.319834196473e-04 1.319833010773e-04
1.317524722028e-04 1.317527494682e-04
1.315671510476e-04 1.315690146444e-04
1.314339881552e-04 1.314359187689e-04
1.313828875335e-04 1.313824417928e-04
1.313039963734e-04 1.313029351827e-04
1.311330620028e-04 1.311335001349e-04
1.308133705730e-04 1.308139850473e-04
1.307322037969e-04 1.307329245878e-04
1.307193420657e-04 1.307207815587e-04
1.306647459527e-04 1.306663934461e-04
1.306150313807e-04 1.306145923484e-04
1.305921859850e-04 1.305910075070e-04
1.303869012481e-04 1.303867382133e-04
1.303365823516e-04 1.303371138703e-04
1.302415673558e-04 1.302413755666e-04
1.302011827150e-04 1.302019482636e-04
1.298610921333e-04 1.298613693010e-04
1.297846579087e-04 1.297843917880e-04
1.296065015673e-04 1.296058730059e-04
1.293445399745e-04 1.293454756835e-04
1.292414859188e-04 1.292433044970e-04
1.290224475861e-04 1.290238947445e-04
1.290194030732e-04 1.290205533363e-04
1.289804324407e-04 1.289800735650e-04
1.289408728956e-04 1.289412338579e-04
1.288754245613e-04 1.288755658187e-04
1.288550336675e-04 1.288550694358e-04
1.287824149442e-04 1.287830006619e-04
1.286869432549e-04 1.286872096058e-04
1.285376643897e-04 1.285355618853e-04
1.285216289370e-04 1.285221160660e-04
1.282212450116e-04 1.282220347148e-04
1.280333419857e-04 1.280339677788e-04
1.277700822747e-04 1.277704256492e-04
1.277685695215e-04 1.277688713532e-04
1.274960589253e-04 1.274962758641e-04
1.273133558504e-04 1.273127183232e-04
1.273063739508e-04 1.273061481682e-04
1.272851434949e-04 1.272849632908e-04
1.272268551209e-04 1.272276499571e-04
1.271000480329e-04 1.271014034103e-04
1.267783378992e-04 1.267794035309e-04
1.265857727559e-04 1.265870765672e-04
1.265623035333e-04 1.265637494508e-04
1.264602931939e-04 1.264596626042e-04
1.263227267329e-04 1.263206072132e-04
1.258158496835e-04 1.258165736913e-04
1.257927398091e-04 1.257923466690e-04
1.256591645773e-04 1.256593137165e-04
1.256282012456e-04 1.256286982262e-04
1.256113788785e-04 1.256118348887e-04
1.254848123823e-04 1.254844333024e-04
1.254607106057e-04 1.254606460010e-04
1.251310290816e-04 1.251318983229e-04
1.251118760632e-04 1.251117147567e-04
1.250908987797e-04 1.250907494545e-04
1.247167057333e-04 1.247167822566e-04
1.246512920534e-04 1.246509868349e-04
1.245566615830e-04 1.245561893690e-04
1.245524002502e-04 1.245527283062e-04
1.242847661532e-04 1.242843241302e-04
1.242144728872e-04 1.242125743042e-04
1.240612908979e-04 1.240622387800e-04
1.239590879740e-04 1.239578822786e-04
1.237935331511e-04 1.237939859840e-04
1.237024140687e-04 1.237032725109e-04
1.235721339538e-04 1.235735208698e-04
1.232733636641e-04 1.232744591561e-04
1.232196282486e-04 1.232201002241e-04
1.231917837398e-04 1.231925774888e-04
1.231550147030e-04 1.231545632620e-04
1.230949376115e-04 1.230947990734e-04
1.229138748594e-04 1.229127431609e-04
1.228906244991e-04 1.228937191012e-04
1.226093976532e-04 1.226100111605e-04
1.224666378883e-04 1.224678598018e-04
1.223925522312e-04 1.223929298483e-04
1.223407070935e-04 1.223421984806e-04
1.221926338083e-04 1.221934933231e-04
1.221763611321e-04 1.221752163367e-04
1.218277095151e-04 1.218282676155e-04
1.217059512940e-04 1.217063398362e-04
1.216524873861e-04 1.216529688247e-04
1.216496786266e-04 1.216485070861e-04
1.215821013990e-04 1.215840824802e-04
1.215300132530e-04 1.215300641030e-04
1.214312398795e-04 1.214301678015e-04
1.213294004468e-04 1.213291587343e-04
1.212453384761e-04 1.212455723571e-04
1.211741608914e-04 1.211744978427e-04
1.209275318980e-04 1.209270683360e-04
1.208037212342e-04 1.208041903870e-04
1.207648105780e-04 1.207646619994e-04
1.206511952360e-04 1.206519512660e-04
1.204443160174e-04 1.204439368683e-04
1.203918627699e-04 1.203916270883e-04
1.202499260598e-04 1.202488365581e-04
1.201849557710e-04 1.201859925960e-04
1.200052765971e-04 1.200056185048e-04
1.199396439000e-04 1.199417283041e-04
1.199154752173e-04 1.199160675578e-04
1.197897078840e-04 1.197897588442e-04
1.195571968640e-04 1.195593757712e-04
1.194700628606e-04 1.194700320743e-04
1.193462228405e-04 1.193468176642e-04
1.190421049292e-04 1.190420921617e-04
1.190020182709e-04 1.190022986148e-04
1.189829730812e-04 1.189829257641e-04
1.189328103546e-04 1.189350852955e-04
1.188641003989e-04 1.188645790344e-04
1.187897433902e-04 1.187894361450e-04
1.186684586144e-04 1.186685883039e-04
1.185564373899e-04 1.185574443202e-04
1.183506967730e-04 1.183517694937e-04
1.182249278457e-04 1.182246742949e-04
1.181000432981e-04 1.181003207980e-04
1.180587867002e-04 1.180595848780e-04
1.179970376748e-04 1.179971177089e-04
1.179595161237e-04 1.179604301305e-04
1.179213945373e-04 1.179216908358e-04
1.177338781558e-04 1.177343761822e-04
1.175987352280e-04 1.175993614558e-04
1.172737253470e-04 1.172733123101e-04
1.171707478837e-04 1.171700427620e-04
1.171236915587e-04 1.171238864581e-04
1.170539969222e-04 1.170537069002e-04
1.168152972565e-04 1.168147684001e-04
1.167601811348e-04 1.167603697466e-04
1.167354350423e-04 1.167366080022e-04
1.166544559755e-04 1.166540606766e-04
1.164515515677e-04 1.164518663524e-04
1.162840502926e-04 1.162850751621e-04
1.162516732969e-04 1.162522580241e-04
1.161244951676e-04 1.161241343532e-04
1.160810310154e-04 1.160817114400e-04
1.159112005552e-04 1.159111478773e-04
1.158739025600e-04 1.158732056168e-04
1.157710177904e-04 1.157718656960e-04
1.157196389308e-04 1.157194680943e-04
1.156183665148e-04 1.156178688132e-04
1.156048081324e-04 1.156057311160e-04
1.155775165442e-04 1.155777608545e-04
1.155163541662e-04 1.155174492665e-04
1.154544724431e-04 1.154545339197e-04
1.152738337924e-04 1.152732900635e-04
1.152684141432e-04 1.152677830893e-04
1.151855975618e-04 1.151859519669e-04
1.149207627522e-04 1.149211632262e-04
1.147068889255e-04 1.147071797683e-04
1.146409447938e-04 1.146418229391e-04
1.145217787827e-04 1.145207473281e-04
1.143395015499e-04 1.143405969241e-04
1.141475295181e-04 1.141471322568e-04
1.140781863548e-04 1.140788946155e-04
1.139032183328e-04 1.139027392464e-04
1.138879723778e-04 1.138873438445e-04
1.137428354084e-04 1.137430146332e-04
1.135441958761e-04 1.135450685977e-04
1.135406764969e-04 1.135418497072e-04
1.134889411138e-04 1.134896237491e-04
1.133939154507e-04 1.133947966430e-04
1.132130269377e-04 1.132142179468e-04
1.130763347759e-04 1.130755383436e-04
1.130345691528e-04 1.130357161775e-04
1.129817137045e-04 1.129824077647e-04
1.126971063315e-04 1.126975998820e-04
