#lambda_l=2.514809821559e-02, lambda_r=2.514809821559e-02
3.228085092770e-09 3.228085092810e-09
3.210222423227e-09 3.210222423109e-09
3.208804008162e-09 3.208804009044e-09
3.202909044925e-09 3.202909044935e-09
3.189216317548e-09 3.189216317706e-09
3.187462461682e-09 3.187462461600e-09
3.180351034250e-09 3.180351034323e-09
3.149914391403e-09 3.149914391338e-09
3.149820328686e-09 3.149820328587e-09
3.146862284077e-09 3.146862284123e-09
3.135974816446e-09 3.135974817751e-09
3.133835525257e-09 3.133835525665e-09
3.112389957322e-09 3.112389957380e-09
3.094035296277e-09 3.094035296276e-09
3.093705660927e-09 3.093705660955e-09
3.091748371064e-09 3.091748371472e-09
3.089855824364e-09 3.089855824559e-09
3.081836762454e-09 3.081836761043e-09
3.081662908263e-09 3.081662908075e-09
3.081655912491e-09 3.081655914757e-09
3.066933412650e-09 3.066933412451e-09
3.059218341286e-09 3.059218341178e-09
3.057900260756e-09 3.057900260701e-09
3.055798437631e-09 3.055798437471e-09
3.042609630852e-09 3.042609630803e-09
3.036407342369e-09 3.036407343233e-09
3.032364958264e-09 3.032364958171e-09
3.025191288659e-09 3.025191288790e-09
3.004097893540e-09 3.004097893410e-09
2.998132387515e-09 2.998132387533e-09
2.984062724375e-09 2.984062724579e-09
2.982713626998e-09 2.982713624869e-09
2.972147471327e-09 2.972147471279e-09
2.960126726047e-09 2.960126726122e-09
2.950025838614e-09 2.950025841869e-09
2.938638614944e-09 2.938638616267e-09
2.934813812169e-09 2.934813812126e-09
2.934540238565e-09 2.934540238500e-09
2.927006540904e-09 2.927006540897e-09
2.922773566835e-09 2.922773566876e-09
2.914050680639e-09 2.914050680511e-09
2.912830414320e-09 2.912830414625e-09
2.898347446186e-09 2.898347446351e-09
2.898202990849e-09 2.898202988552e-09
2.894930997802e-09 2.894930997974e-09
2.892055914828e-09 2.892055914767e-09
2.874631440586e-09 2.874631440611e-09
2.858584131780e-09 2.858584132909e-09
2.850866820068e-09 2.850866820026e-09
2.843686590183e-09 2.843686589900e-09
2.841556189233e-09 2.841556189265e-09
2.832688971072e-09 2.832688971750e-09
2.822492629143e-09 2.822492629134e-09
2.822248294689e-09 2.822248294625e-09
2.813414240467e-09 2.813414240605e-09
2.804445614769e-09 2.804445614723e-09
2.793404285321e-09 2.793404285041e-09
2.788709128554e-09 2.788709128601e-09
2.786223862589e-09 2.786223862554e-09
2.784621579671e-09 2.784621579680e-09
2.783392158635e-09 2.783392158885e-09
2.781797130090e-09 2.781797130030e-09
2.763557445092e-09 2.763557445050e-09
2.756877652511e-09 2.756877652454e-09
2.756250550807e-09 2.756250550675e-09
2.754803765922e-09 2.754803765743e-09
2.730357560102e-09 2.730357560876e-09
2.720069834025e-09 2.720069834007e-09
2.694443469444e-09 2.694443469478e-09
2.693268067025e-09 2.693268066980e-09
2.689477879068e-09 2.689477879041e-09
2.682987388373e-09 2.682987388356e-09
2.680436237321e-09 2.680436237308e-09
2.679058975400e-09 2.679058975437e-09
2.676767952728e-09 2.676767952767e-09
2.658489974118e-09 2.658489974127e-09
2.642104805396e-09 2.642104805411e-09
2.638769393036e-09 2.638769392897e-09
2.634352903813e-09 2.634352903836e-09
2.629840894525e-09 2.629840894513e-09
2.623855083515e-09 2.623855083422e-09
2.617506129581e-09 2.617506129612e-09
2.608115968864e-09 2.608115968910e-09
2.596954737766e-09 2.596954737762e-09
2.591619975483e-09 2.591619975480e-09
2.583003309584e-09 2.583003309757e-09
2.576158625479e-09 2.576158625543e-09
2.573146878648e-09 2.573146878641e-09
2.573122594239e-09 2.573122594189e-09
2.565202484371e-09 2.565202484379e-09
2.555162689072e-09 2.555162689295e-09
2.545427784195e-09 2.545427784237e-09
2.538939378551e-09 2.538939378557e-09
2.516317694649e-09 2.516317694826e-09
2.513379920571e-09 2.513379920570e-09
2.506766049424e-09 2.506766049418e-09
2.505711997259e-09 2.505711997720e-09
2.499331939163e-09 2.499331939181e-09
2.493109212390e-09 2.493109212273e-09
2.492471322823e-09 2.492471322925e-09
2.489510507449e-09 2.489510507380e-09
2.488583511929e-09 2.488583511922e-09
2.478074749719e-09 2.478074749674e-09
2.475320296223e-09 2.475320296497e-09
2.474583111352e-09 2.474583111308e-09
2.469047476396e-09 2.469047476360e-09
2.458046424853e-09 2.458046424818e-09
2.452162197936e-09 2.452162197864e-09
2.447614264718e-09 2.447614264806e-09
2.446169132283e-09 2.446169132371e-09
2.431710023319e-09 2.431710023297e-09
2.429133542316e-09 2.429133542319e-09
2.411235972077e-09 2.411235972162e-09
2.404330698754e-09 2.404330698716e-09
2.394685611540e-09 2.394685611529e-09
2.391904428782e-09 2.391904428522e-09
2.391102691764e-09 2.391102691725e-09
2.387722551959e-09 2.387722552014e-09
2.376823375085e-09 2.376823375102e-09
2.374149440286e-09 2.374149440416e-09
2.365663349921e-09 2.365663350349e-09
2.364223444623e-09 2.364223444705e-09
2.362552364452e-09 2.362552364365e-09
2.354476026560e-09 2.354476026502e-09
2.354464336839e-09 2.354464336883e-09
2.353805323002e-09 2.353805323407e-09
2.346170090854e-09 2.346170090846e-09
2.345635303279e-09 2.345635303365e-09
2.338265317359e-09 2.338265317381e-09
2.332865648832e-09 2.332865648860e-09
2.317647742874e-09 2.317647743000e-09
2.315353512791e-09 2.315353512775e-09
2.314521336324e-09 2.314521336265e-09
2.299102979054e-09 2.299102979423e-09
2.289322075790e-09 2.289322075772e-09
2.287704680631e-09 2.287704680578e-09
2.286001548087e-09 2.286001548085e-09
2.275294232228e-09 2.275294232217e-09
2.273813558669e-09 2.273813558751e-09
2.272386362667e-09 2.272386362600e-09
2.264922969863e-09 2.264922969821e-09
2.250244556984e-09 2.250244556845e-09
2.248476565761e-09 2.248476565758e-09
2.230354822914e-09 2.230354822911e-09
2.227066441739e-09 2.227066441785e-09
2.221812625081e-09 2.221812625629e-09
2.217491356609e-09 2.217491356596e-09
2.216145888794e-09 2.216145889144e-09
2.212280697696e-09 2.212280697731e-09
2.205834813738e-09 2.205834813745e-09
2.205739576146e-09 2.205739576098e-09
2.196611378676e-09 2.196611378629e-09
2.182147261617e-09 2.182147261666e-09
2.182076998372e-09 2.182076998369e-09
2.181383372571e-09 2.181383372558e-09
2.171786351467e-09 2.171786351503e-09
2.170632119709e-09 2.170632119643e-09
2.164341635089e-09 2.164341634969e-09
2.159809093065e-09 2.159809093364e-09
2.156198138232e-09 2.156198138200e-09
2.155125491312e-09 2.155125491480e-09
2.155072215154e-09 2.155072214479e-09
2.148014673242e-09 2.148014673248e-09
2.131742644676e-09 2.131742644571e-09
2.129501864203e-09 2.129501864272e-09
2.122602189733e-09 2.122602189724e-09
2.113744103428e-09 2.113744103348e-09
2.113249216406e-09 2.113249217479e-09
2.110036531145e-09 2.110036531085e-09
2.109704142196e-09 2.109704142230e-09
2.102226687399e-09 2.102226687487e-09
2.092623090606e-09 2.092623090845e-09
2.091284899710e-09 2.091284900158e-09
2.089231551851e-09 2.089231550757e-09
2.085254586015e-09 2.085254585941e-09
2.079577568634e-09 2.079577568691e-09
2.069289604207e-09 2.069289604121e-09
2.060358306421e-09 2.060358306369e-09
2.058215439170e-09 2.058215439196e-09
2.054009998085e-09 2.054009997221e-09
2.051773356694e-09 2.051773356810e-09
2.049204763448e-09 2.049204763610e-09
2.031654531482e-09 2.031654532256e-09
2.024932191919e-09 2.024932192313e-09
2.022262111902e-09 2.022262111958e-09
2.021450114304e-09 2.021450114267e-09
2.016204897715e-09 2.016204897746e-09
2.006274767717e-09 2.006274767696e-09
1.993629638018e-09 1.993629638024e-09
1.991791385473e-09 1.991791385695e-09
1.988552297093e-09 1.988552297115e-09
1.985121451668e-09 1.985121451878e-09
1.981622569647e-09 1.981622569648e-09
1.980320670391e-09 1.980320670394e-09
1.977298208067e-09 1.977298208147e-09
1.971105741745e-09 1.971105741843e-09
1.966625194452e-09 1.966625194419e-09
1.961902325871e-09 1.961902325871e-09
1.957126665527e-09 1.957126665797e-09
1.949467978248e-09 1.949467978205e-09
1.947063856063e-09 1.947063856015e-09
1.945622958597e-09 1.945622958646e-09
1.945410244301e-09 1.945410244279e-09
1.927746318415e-09 1.927746318433e-09
1.922142329907e-09 1.922142330273e-09
1.921540017183e-09 1.921540017244e-09
1.920440049611e-09 1.920440050893e-09
1.917700119865e-09 1.917700119321e-09
1.915384135400e-09 1.915384135334e-09
1.908763327339e-09 1.908763327313e-09
1.907819717346e-09 1.907819717302e-09
1.907512140160e-09 1.907512140163e-09
1.893281572912e-09 1.893281572949e-09
1.886825148621e-09 1.886825148603e-09
1.884386928868e-09 1.884386929256e-09
1.880190868481e-09 1.880190868490e-09
1.878735569636e-09 1.878735569761e-09
1.878192899481e-09 1.878192900287e-09
1.875421722648e-09 1.875421722353e-09
1.870210974298e-09 1.870210974600e-09
1.867445066063e-09 1.867445066435e-09
1.859413752050e-09 1.859413752158e-09
1.849662299406e-09 1.849662299830e-09
1.846822445485e-09 1.846822448090e-09
1.844700049695e-09 1.844700049748e-09
1.833545073296e-09 1.833545073279e-09
1.830912828764e-09 1.830912828782e-09
1.825565372178e-09 1.825565372345e-09
1.822759863727e-09 1.822759863883e-09
1.816070411434e-09 1.816070413226e-09
1.814976121346e-09 1.814976121432e-09
1.811602784954e-09 1.811602785350e-09
1.804325323038e-09 1.804325322960e-09
1.802837024567e-09 1.802837024542e-09
1.796450177447e-09 1.796450175167e-09
1.791987389964e-09 1.791987389996e-09
1.790956523569e-09 1.790956523537e-09
1.780866725553e-09 1.780866725340e-09
1.776647567167e-09 1.776647567087e-09
1.774046853639e-09 1.774046853623e-09
1.772948659143e-09 1.772948659024e-09
1.771165874848e-09 1.771165874967e-09
1.768230786495e-09 1.768230787156e-09
1.763774006137e-09 1.763774006050e-09
1.749105676070e-09 1.749105676091e-09
1.748042964125e-09 1.748042964193e-09
1.744997489005e-09 1.744997489089e-09
1.739402191240e-09 1.739402191292e-09
1.735680415853e-09 1.735680415839e-09
1.732379899297e-09 1.732379899432e-09
1.725637843243e-09 1.725637843235e-09
1.720017139614e-09 1.720017139633e-09
1.715396349853e-09 1.715396350406e-09
1.710008203583e-09 1.710008203616e-09
1.704163660591e-09 1.704163660559e-09
1.700738164051e-09 1.700738164096e-09
1.699201580317e-09 1.699201580821e-09
1.698558688071e-09 1.698558688083e-09
1.696146268840e-09 1.696146268630e-09
1.694074550898e-09 1.694074550901e-09
1.692964429673e-09 1.692964429681e-09
1.686332607439e-09 1.686332607440e-09
1.682614299155e-09 1.682614299141e-09
1.675780450313e-09 1.675780450318e-09
1.669003467534e-09 1.669003467517e-09
1.667152349342e-09 1.667152350046e-09
1.657294192074e-09 1.657294191449e-09
1.651167587298e-09 1.651167587358e-09
1.644539528493e-09 1.644539529025e-09
1.643230737563e-09 1.643230737545e-09
1.640470005480e-09 1.640470005520e-09
1.638529933622e-09 1.638529933669e-09
1.631324221356e-09 1.631324221300e-09
1.630484978383e-09 1.630484978332e-09
1.630432740763e-09 1.630432740721e-09
1.624692133912e-09 1.624692133918e-09
1.605611816402e-09 1.605611816581e-09
1.605261439953e-09 1.605261440022e-09
1.602179315112e-09 1.602179315126e-09
1.601120269791e-09 1.601120269779e-09
1.600525317944e-09 1.600525317982e-09
1.598380129920e-09 1.598380129955e-09
1.595413518108e-09 1.595413518147e-09
1.593460902747e-09 1.593460902684e-09
1.587320917452e-09 1.587320917311e-09
1.585902436858e-09 1.585902437074e-09
1.576971451252e-09 1.576971451216e-09
1.566688878481e-09 1.566688878485e-09
1.566469237856e-09 1.566469237874e-09
1.566168835098e-09 1.566168835332e-09
1.566118787192e-09 1.566118787287e-09
1.556373331568e-09 1.556373331576e-09
1.554755582308e-09 1.554755581692e-09
1.553600870567e-09 1.553600870699e-09
1.550158701207e-09 1.550158701177e-09
1.545979044610e-09 1.545979044600e-09
1.539007547484e-09 1.539007547516e-09
1.535501720338e-09 1.535501720266e-09
1.534387863712e-09 1.534387863655e-09
1.529247570621e-09 1.529247569662e-09
1.522467663385e-09 1.522467663298e-09
1.521804046503e-09 1.521804048203e-09
1.519951376475e-09 1.519951376505e-09
1.518577838728e-09 1.518577839024e-09
1.512293995669e-09 1.512293995869e-09
1.511268636054e-09 1.511268635913e-09
1.509452557252e-09 1.509452557320e-09
1.509263229814e-09 1.509263229869e-09
1.505335428248e-09 1.505335428280e-09
1.492344289520e-09 1.492344289595e-09
1.490513521782e-09 1.490513522254e-09
1.487443675341e-09 1.487443675250e-09
1.486228000908e-09 1.486228000930e-09
1.485237898254e-09 1.485237898528e-09
1.473286936049e-09 1.473286935999e-09
1.468009910465e-09 1.468009910644e-09
1.462163872529e-09 1.462163872491e-09
1.460456162645e-09 1.460456162929e-09
1.451277947744e-09 1.451277947888e-09
1.450758997389e-09 1.450758997390e-09
1.446374716656e-09 1.446374716650e-09
1.446063917452e-09 1.446063917321e-09
1.444772629311e-09 1.444772629353e-09
1.443315956031e-09 1.443315956012e-09
1.442892575214e-09 1.442892575256e-09
1.436917283086e-09 1.436917283080e-09
1.430077138182e-09 1.430077138208e-09
1.428453364792e-09 1.428453364835e-09
1.423638376922e-09 1.423638376913e-09
1.423625472387e-09 1.423625472396e-09
1.418316020497e-09 1.418316020589e-09
1.418233738385e-09 1.418233738305e-09
1.415647362670e-09 1.415647362576e-09
1.411640443921e-09 1.411640444106e-09
1.406947948393e-09 1.406947948405e-09
1.396204694552e-09 1.396204694785e-09
1.396136931393e-09 1.396136931389e-09
1.394931784171e-09 1.394931784427e-09
1.393822262379e-09 1.393822262324e-09
1.391931532443e-09 1.391931532550e-09
1.391617702827e-09 1.391617702931e-09
1.390934017841e-09 1.390934018143e-09
1.389374051243e-09 1.389374051525e-09
1.373933016783e-09 1.373933016746e-09
1.373394364784e-09 1.373394364701e-09
1.373114913709e-09 1.373114913796e-09
1.372157766297e-09 1.372157766309e-09
1.370874879149e-09 1.370874878464e-09
1.365769548658e-09 1.365769549158e-09
1.360707128403e-09 1.360707128362e-09
1.359670611889e-09 1.359670611942e-09
1.357076248361e-09 1.357076249138e-09
1.356202301665e-09 1.356202301611e-09
1.351591622283e-09 1.351591622244e-09
1.351504352794e-09 1.351504352954e-09
1.341595417820e-09 1.341595417800e-09
1.340362699935e-09 1.340362699937e-09
1.340319002057e-09 1.340319002241e-09
1.337231964519e-09 1.337231964661e-09
1.331619687107e-09 1.331619687033e-09
1.331156130942e-09 1.331156130987e-09
1.326768987107e-09 1.326768987110e-09
1.321649461787e-09 1.321649461776e-09
1.320329995385e-09 1.320329995374e-09
1.317287187938e-09 1.317287189055e-09
1.310754531354e-09 1.310754531297e-09
1.310599552470e-09 1.310599552423e-09
1.309856976333e-09 1.309856976127e-09
1.303702589548e-09 1.303702589667e-09
1.296786971513e-09 1.296786971548e-09
1.296381383798e-09 1.296381383600e-09
1.295287161766e-09 1.295287161628e-09
1.293766476404e-09 1.293766476098e-09
1.293066146039e-09 1.293066145924e-09
1.284526163049e-09 1.284526162999e-09
1.283622639678e-09 1.283622639678e-09
1.280305321807e-09 1.280305321857e-09
1.278420045464e-09 1.278420045958e-09
1.278378585786e-09 1.278378585898e-09
1.275323978243e-09 1.275323978630e-09
1.273689253971e-09 1.273689254009e-09
1.271635829677e-09 1.271635829701e-09
1.270598753742e-09 1.270598753753e-09
1.269693407579e-09 1.269693407574e-09
1.264877046251e-09 1.264877046501e-09
1.259985748120e-09 1.259985748277e-09
1.253954346889e-09 1.253954347343e-09
1.249804483371e-09 1.249804483777e-09
1.248668248628e-09 1.248668248595e-09
1.247658786303e-09 1.247658786316e-09
1.245577077561e-09 1.245577077538e-09
1.240838819463e-09 1.240838819422e-09
1.239389123789e-09 1.239389123750e-09
1.236762063948e-09 1.236762063993e-09
1.235014597764e-09 1.235014597799e-09
1.230672289328e-09 1.230672289021e-09
1.230338977975e-09 1.230338978224e-09
1.216277585075e-09 1.216277585060e-09
1.208338983403e-09 1.208338983339e-09
1.205335541586e-09 1.205335541691e-09
1.200203068573e-09 1.200203068579e-09
1.199670669208e-09 1.199670669204e-09
1.198554680630e-09 1.198554680729e-09
1.196425295880e-09 1.196425295860e-09
1.193891051292e-09 1.193891053393e-09
1.193684678671e-09 1.193684678355e-09
1.191986509774e-09 1.191986509732e-09
1.184668530815e-09 1.184668530821e-09
1.181563775430e-09 1.181563775075e-09
1.179524591937e-09 1.179524591905e-09
1.177499978125e-09 1.177499978099e-09
1.173536750358e-09 1.173536750821e-09
1.169887250525e-09 1.169887250517e-09
1.169297239130e-09 1.169297239666e-09
1.169112321704e-09 1.169112321649e-09
1.168984891150e-09 1.168984891217e-09
1.168654065406e-09 1.168654065787e-09
1.166280264076e-09 1.166280264071e-09
1.164994108047e-09 1.164994108061e-09
1.164768709493e-09 1.164768709490e-09
1.163888876211e-09 1.163888876271e-09
1.163666207221e-09 1.163666207282e-09
1.155330175711e-09 1.155330175686e-09
1.145686528726e-09 1.145686528709e-09
1.143814485265e-09 1.143814485331e-09
1.139341585838e-09 1.139341586601e-09
1.138893678849e-09 1.138893678114e-09
1.135189460777e-09 1.135189460741e-09
1.132711829947e-09 1.132711829944e-09
1.131329728054e-09 1.131329727708e-09
1.127107931455e-09 1.127107931680e-09
1.125071960592e-09 1.125071960598e-09
1.124708213331e-09 1.124708213105e-09
1.122483734952e-09 1.122483734899e-09
1.114889817270e-09 1.114889817387e-09
1.105850533580e-09 1.105850533669e-09
1.103921567743e-09 1.103921567880e-09
1.103380037791e-09 1.103380037800e-09
1.101895075859e-09 1.101895075891e-09
1.099362493857e-09 1.099362493863e-09
1.099073027320e-09 1.099073027225e-09
1.088186922145e-09 1.088186922137e-09
1.086756733884e-09 1.086756733865e-09
1.082497765718e-09 1.082497766018e-09
1.077141292755e-09 1.077141292698e-09
1.075041318331e-09 1.075041318269e-09
1.070877207386e-09 1.070877207929e-09
1.070211296525e-09 1.070211297083e-09
1.066310334387e-09 1.066310334333e-09
1.065322615060e-09 1.065322615065e-09
1.065288295119e-09 1.065288295496e-09
1.061943824290e-09 1.061943824333e-09
1.056405705441e-09 1.056405704633e-09
1.055561292820e-09 1.055561293281e-09
1.052985355694e-09 1.052985355679e-09
1.052478871936e-09 1.052478871831e-09
1.051187457904e-09 1.051187457687e-09
1.050310801671e-09 1.050310801530e-09
1.046598571500e-09 1.046598571403e-09
1.044733359694e-09 1.044733360962e-09
1.042975624179e-09 1.042975624101e-09
1.036871426519e-09 1.036871426574e-09
1.021992451256e-09 1.021992451296e-09
1.018438614919e-09 1.018438614978e-09
1.016857263845e-09 1.016857263823e-09
1.013194404694e-09 1.013194405265e-09
1.011963719403e-09 1.011963719443e-09
1.011472041392e-09 1.011472041376e-09
1.009450643122e-09 1.009450643336e-09
1.007013650598e-09 1.007013650577e-09
1.007011942565e-09 1.007011942655e-09
1.004582092177e-09 1.004582092321e-09
1.003934771000e-09 1.003934770994e-09
9.965888779296e-10 9.965888779286e-10
9.910778692486e-10 9.910778692377e-10
9.898908131208e-10 9.898908131733e-10
9.898340520680e-10 9.898340522778e-10
9.885715904108e-10 9.885715902239e-10
9.823268187479e-10 9.823268187257e-10
9.716673696712e-10 9.716673699165e-10
9.696107261679e-10 9.696107261480e-10
9.686606571123e-10 9.686606569529e-10
9.652877036202e-10 9.652877043935e-10
9.643167042740e-10 9.643167042037e-10
9.633296074634e-10 9.633296074913e-10
9.625228968265e-10 9.625228968597e-10
9.599052691685e-10 9.599052691726e-10
9.542319564846e-10 9.542319564546e-10
9.533734951534e-10 9.533734954521e-10
9.528327747295e-10 9.528327748233e-10
9.524207409503e-10 9.524207405914e-10
9.516383781496e-10 9.516383781290e-10
9.506474921892e-10 9.506474921671e-10
9.480374509529e-10 9.480374517255e-10
9.476582605481e-10 9.476582607283e-10
9.436553445695e-10 9.436553446056e-10
9.350085262206e-10 9.350085261950e-10
9.323989141440e-10 9.323989141151e-10
9.309604775227e-10 9.309604775655e-10
9.288616505204e-10 9.288616505221e-10
9.284869022853e-10 9.284869030790e-10
9.280141412631e-10 9.280141412757e-10
9.277042303896e-10 9.277042303777e-10
9.240245663014e-10 9.240245663071e-10
9.195465125830e-10 9.195465142823e-10
9.184633963069e-10 9.184633962876e-10
9.178937163614e-10 9.178937163525e-10
9.165954419392e-10 9.165954419211e-10
9.096049892983e-10 9.096049892444e-10
9.074403537393e-10 9.074403528682e-10
9.040152500963e-10 9.040152497229e-10
9.020676063296e-10 9.020676063267e-10
8.978712418387e-10 8.978712419043e-10
8.971839372786e-10 8.971839372293e-10
8.952708070745e-10 8.952708069196e-10
8.930183035058e-10 8.930183035616e-10
8.873723701155e-10 8.873723700889e-10
8.833187038282e-10 8.833187038905e-10
8.828189422218e-10 8.828189422763e-10
8.815325455493e-10 8.815325455655e-10
8.788421519504e-10 8.788421519449e-10
8.771068779900e-10 8.771068778845e-10
8.736146625526e-10 8.736146624938e-10
8.640177304344e-10 8.640177303914e-10
8.634357178252e-10 8.634357178088e-10
8.615039617402e-10 8.615039655649e-10
8.590253166439e-10 8.590253168062e-10
8.571955535499e-10 8.571955534084e-10
8.525813991074e-10 8.525813988258e-10
8.521749928159e-10 8.521749927618e-10
8.516840812692e-10 8.516840812269e-10
8.497354504026e-10 8.497354504019e-10
8.481388824114e-10 8.481388824645e-10
8.466241673823e-10 8.466241678376e-10
8.448935819574e-10 8.448935823656e-10
8.426891213171e-10 8.426891225971e-10
8.390127514223e-10 8.390127514072e-10
8.382461153635e-10 8.382461154457e-10
8.378852389382e-10 8.378852389105e-10
8.345239828929e-10 8.345239829544e-10
8.323451014691e-10 8.323451015468e-10
8.299321990994e-10 8.299321994338e-10
8.281675143559e-10 8.281675143118e-10
8.279520913778e-10 8.279520904854e-10
8.269520986644e-10 8.269520986737e-10
8.241208921914e-10 8.241208932437e-10
8.225386447538e-10 8.225386448134e-10
8.188883623907e-10 8.188883623962e-10
8.165788510104e-10 8.165788512108e-10
8.157787780184e-10 8.157787780783e-10
8.152851114372e-10 8.152851120115e-10
8.095755247930e-10 8.095755262019e-10
8.089741107771e-10 8.089741113880e-10
8.068398746130e-10 8.068398747060e-10
8.058101323785e-10 8.058101323541e-10
8.023665026078e-10 8.023665027093e-10
8.019086427439e-10 8.019086427512e-10
8.015887000032e-10 8.015886999250e-10
7.946169857756e-10 7.946169858081e-10
7.938138486143e-10 7.938138486549e-10
7.926995584257e-10 7.926995584474e-10
7.923598724671e-10 7.923598724737e-10
7.913856531878e-10 7.913856531423e-10
7.913093811882e-10 7.913093812671e-10
7.895380265474e-10 7.895380264902e-10
7.894794909709e-10 7.894794909693e-10
7.873907972684e-10 7.873907972865e-10
7.839005592269e-10 7.839005591574e-10
7.768311157756e-10 7.768311157826e-10
7.750757140643e-10 7.750757140240e-10
7.738881458515e-10 7.738881456911e-10
7.703770277671e-10 7.703770277709e-10
7.700909800204e-10 7.700909799685e-10
7.697040699809e-10 7.697040719614e-10
7.695881908870e-10 7.695881908930e-10
7.672201637629e-10 7.672201639709e-10
7.628921635217e-10 7.628921633854e-10
7.624297801634e-10 7.624297801657e-10
7.617293472491e-10 7.617293477133e-10
7.614755123389e-10 7.614755123383e-10
7.611916257598e-10 7.611916258339e-10
7.606811622707e-10 7.606811622710e-10
7.567247288810e-10 7.567247288972e-10
7.559487523690e-10 7.559487523167e-10
7.535071658886e-10 7.535071658516e-10
7.493269366478e-10 7.493269357314e-10
7.470268991653e-10 7.470268990808e-10
7.457545236601e-10 7.457545236626e-10
7.456436960779e-10 7.456436961864e-10
7.432814833932e-10 7.432814834586e-10
7.431436896806e-10 7.431436897643e-10
7.430938589542e-10 7.430938589344e-10
7.412457807075e-10 7.412457817928e-10
7.406898619168e-10 7.406898618894e-10
7.345707577144e-10 7.345707577691e-10
7.343437358134e-10 7.343437358049e-10
7.283286392706e-10 7.283286383159e-10
7.275440809853e-10 7.275440818928e-10
7.275148823075e-10 7.275148826114e-10
7.244072767288e-10 7.244072779762e-10
7.239066405769e-10 7.239066405793e-10
7.216657625175e-10 7.216657625872e-10
7.193301302487e-10 7.193301312043e-10
7.191850795599e-10 7.191850794865e-10
7.183541151657e-10 7.183541151652e-10
7.171847036473e-10 7.171847036397e-10
7.161233420952e-10 7.161233416311e-10
7.144579481003e-10 7.144579482225e-10
7.141408014565e-10 7.141408014699e-10
7.109259794522e-10 7.109259810114e-10
7.066065454245e-10 7.066065453597e-10
7.057648180235e-10 7.057648180463e-10
7.056312841373e-10 7.056312844084e-10
7.051986239864e-10 7.051986240401e-10
7.034132266098e-10 7.034132266062e-10
7.004809130463e-10 7.004809129914e-10
7.002864317009e-10 7.002864315070e-10
6.967291300581e-10 6.967291299458e-10
6.964617684037e-10 6.964617682668e-10
6.947341985929e-10 6.947341985566e-10
6.930147303303e-10 6.930147303462e-10
6.883185720140e-10 6.883185722805e-10
6.873916676883e-10 6.873916675298e-10
6.853406570306e-10 6.853406570191e-10
6.844933971910e-10 6.844933968543e-10
6.820455665476e-10 6.820455665761e-10
6.801972214839e-10 6.801972239888e-10
6.800549845218e-10 6.800549843341e-10
6.798982079547e-10 6.798982083299e-10
6.767506036050e-10 6.767506036100e-10
6.764131713902e-10 6.764131715718e-10
6.731645514696e-10 6.731645513272e-10
6.710181047690e-10 6.710181053750e-10
6.707614909150e-10 6.707614909685e-10
6.681049874306e-10 6.681049874243e-10
6.674638983846e-10 6.674638984287e-10
6.671050501732e-10 6.671050498250e-10
6.653238079552e-10 6.653238078048e-10
6.650852342634e-10 6.650852349717e-10
6.625058852683e-10 6.625058861490e-10
6.617624047283e-10 6.617624047294e-10
6.582290963399e-10 6.582290962893e-10
6.561062863777e-10 6.561062868839e-10
6.536020458703e-10 6.536020470421e-10
6.525606479992e-10 6.525606481165e-10
6.518093905719e-10 6.518093908294e-10
6.500345564774e-10 6.500345564864e-10
6.483054055748e-10 6.483054064846e-10
6.466703491244e-10 6.466703489888e-10
6.465803561726e-10 6.465803563337e-10
6.461690105919e-10 6.461690105591e-10
6.450934743421e-10 6.450934744966e-10
6.441029203395e-10 6.441029201924e-10
6.424603429005e-10 6.424603431909e-10
6.384709980370e-10 6.384709980421e-10
6.382671774030e-10 6.382671773774e-10
6.348978464782e-10 6.348978464526e-10
6.319847709241e-10 6.319847712007e-10
6.312126211225e-10 6.312126213736e-10
6.298144317485e-10 6.298144323218e-10
6.242408068263e-10 6.242408068395e-10
6.232873268824e-10 6.232873267344e-10
6.232057580611e-10 6.232057589454e-10
6.220111812532e-10 6.220111815858e-10
6.195265231600e-10 6.195265233461e-10
6.191647442765e-10 6.191647447482e-10
6.181203752621e-10 6.181203752993e-10
6.172327541471e-10 6.172327541792e-10
6.157562469794e-10 6.157562469441e-10
6.156349028802e-10 6.156349028610e-10
6.140765039826e-10 6.140765042057e-10
6.134376914725e-10 6.134376914296e-10
6.133856162122e-10 6.133856162164e-10
6.088131701046e-10 6.088131700854e-10
6.065871257954e-10 6.065871262820e-10
6.052813846154e-10 6.052813846074e-10
6.036237021825e-10 6.036237021109e-10
6.012018310489e-10 6.012018310709e-10
5.990507468874e-10 5.990507469333e-10
5.990252431689e-10 5.990252431580e-10
5.957625058367e-10 5.957625078747e-10
5.949530439772e-10 5.949530440324e-10
5.918457254182e-10 5.918457254047e-10
5.916945015120e-10 5.916945014565e-10
5.903693932728e-10 5.903693932819e-10
5.896759907811e-10 5.896759907557e-10
5.880230078508e-10 5.880230079890e-10
5.864058486507e-10 5.864058487594e-10
5.857247021215e-10 5.857247015531e-10
5.856660215385e-10 5.856660215924e-10
5.849129817614e-10 5.849129839649e-10
5.815710069599e-10 5.815710069359e-10
5.785651947180e-10 5.785651954369e-10
5.775456623610e-10 5.775456623362e-10
5.774340598008e-10 5.774340604597e-10
5.770005839187e-10 5.770005839658e-10
5.752127167258e-10 5.752127167015e-10
5.748741205787e-10 5.748741223359e-10
