#lambda_l=8.160648171331e-05, lambda_r=8.160648172040e-05
1.129936257147e-03 1.129936257078e-03
1.129931930564e-03 1.129931930527e-03
1.129896227515e-03 1.129896227798e-03
1.129818739637e-03 1.129818739695e-03
1.129810111400e-03 1.129810111331e-03
1.129777687942e-03 1.129777687690e-03
1.129725441427e-03 1.129725441359e-03
1.129719246266e-03 1.129719245836e-03
1.129700919452e-03 1.129700919632e-03
1.129677930773e-03 1.129677930779e-03
1.129646174819e-03 1.129646174587e-03
1.129634135908e-03 1.129634135954e-03
1.129600912983e-03 1.129600912884e-03
1.129503434312e-03 1.129503433130e-03
1.129499531510e-03 1.129499531979e-03
1.129491542293e-03 1.129491541628e-03
1.129456689764e-03 1.129456689556e-03
1.129456046132e-03 1.129456045924e-03
1.129426573468e-03 1.129426572284e-03
1.129423089004e-03 1.129423088945e-03
1.129361646833e-03 1.129361646729e-03
1.129351605944e-03 1.129351605894e-03
1.129332020434e-03 1.129332020448e-03
1.129306622261e-03 1.129306621075e-03
1.129288723613e-03 1.129288723279e-03
1.129275215863e-03 1.129275216064e-03
1.129274572507e-03 1.129274572709e-03
1.129272627879e-03 1.129272627415e-03
1.129225150311e-03 1.129225150162e-03
1.129195514593e-03 1.129195514445e-03
1.129191596369e-03 1.129191596222e-03
1.129188712032e-03 1.129188711883e-03
1.129141259148e-03 1.129141259436e-03
1.129136979316e-03 1.129136979333e-03
1.129126701742e-03 1.129126701535e-03
1.129103952746e-03 1.129103952822e-03
1.129088518653e-03 1.129088519145e-03
1.129074402552e-03 1.129074402628e-03
1.129070612242e-03 1.129070612318e-03
1.129068248927e-03 1.129068249003e-03
1.129034938348e-03 1.129034937158e-03
1.128960138493e-03 1.128960138526e-03
1.128909574837e-03 1.128909574815e-03
1.128902766951e-03 1.128902766720e-03
1.128876195728e-03 1.128876195636e-03
1.128841338308e-03 1.128841338319e-03
1.128829535801e-03 1.128829535681e-03
1.128818390124e-03 1.128818390089e-03
1.128814056447e-03 1.128814056477e-03
1.128808049664e-03 1.128808049654e-03
1.128752947551e-03 1.128752947517e-03
1.128741743589e-03 1.128741742415e-03
1.128647119418e-03 1.128647119483e-03
1.128645896136e-03 1.128645896217e-03
1.128640935690e-03 1.128640935289e-03
1.128624233381e-03 1.128624234627e-03
1.128552469571e-03 1.128552470823e-03
1.128514009282e-03 1.128514009598e-03
1.128479798717e-03 1.128479798709e-03
1.128467051650e-03 1.128467050463e-03
1.128444734025e-03 1.128444733602e-03
1.128436567106e-03 1.128436568359e-03
1.128415367750e-03 1.128415367809e-03
1.128412446442e-03 1.128412446369e-03
1.128331237530e-03 1.128331237416e-03
1.128328483480e-03 1.128328483406e-03
1.128313916771e-03 1.128313915583e-03
1.128303248377e-03 1.128303248229e-03
1.128289431701e-03 1.128289431726e-03
1.128279977979e-03 1.128279977944e-03
1.128257191563e-03 1.128257191547e-03
1.128204216652e-03 1.128204216511e-03
1.128191194488e-03 1.128191194301e-03
1.128182149473e-03 1.128182149549e-03
1.128173956247e-03 1.128173956172e-03
1.128161481993e-03 1.128161483248e-03
1.128140223869e-03 1.128140223371e-03
1.128057983588e-03 1.128057983734e-03
1.128002000412e-03 1.128002000096e-03
1.127992824237e-03 1.127992824150e-03
1.127947779323e-03 1.127947779307e-03
1.127936316619e-03 1.127936317127e-03
1.127884287229e-03 1.127884287021e-03
1.127870588087e-03 1.127870588096e-03
1.127869753003e-03 1.127869754234e-03
1.127854685863e-03 1.127854685656e-03
1.127850771293e-03 1.127850771086e-03
1.127847892105e-03 1.127847891896e-03
1.127830956997e-03 1.127830956857e-03
1.127802575079e-03 1.127802573890e-03
1.127788888295e-03 1.127788887941e-03
1.127782655809e-03 1.127782655818e-03
1.127735377162e-03 1.127735377162e-03
1.127703063755e-03 1.127703063956e-03
1.127673550622e-03 1.127673550823e-03
1.127669765465e-03 1.127669765665e-03
1.127667404356e-03 1.127667404558e-03
1.127640194316e-03 1.127640194642e-03
1.127597250311e-03 1.127597251564e-03
1.127583685337e-03 1.127583685240e-03
1.127536100818e-03 1.127536100660e-03
1.127535458282e-03 1.127535458123e-03
1.127525515184e-03 1.127525515171e-03
1.127486749462e-03 1.127486749413e-03
1.127454801784e-03 1.127454801668e-03
1.127443336877e-03 1.127443338130e-03
1.127439268060e-03 1.127439268082e-03
1.127406498587e-03 1.127406498645e-03
1.127393939343e-03 1.127393939235e-03
1.127391112276e-03 1.127391112335e-03
1.127390469994e-03 1.127390470054e-03
1.127372033065e-03 1.127372033816e-03
1.127356685232e-03 1.127356684543e-03
1.127324232479e-03 1.127324232441e-03
1.127289889528e-03 1.127289889416e-03
1.127198585521e-03 1.127198585589e-03
1.127179520518e-03 1.127179519888e-03
1.127154631431e-03 1.127154631170e-03
1.126999619204e-03 1.126999619799e-03
1.126976990201e-03 1.126976989997e-03
1.126971734068e-03 1.126971733926e-03
1.126963479980e-03 1.126963479772e-03
1.126962813440e-03 1.126962813330e-03
1.126955128703e-03 1.126955128564e-03
1.126942208784e-03 1.126942208682e-03
1.126923734258e-03 1.126923735509e-03
1.126908082042e-03 1.126908082240e-03
1.126906032823e-03 1.126906032802e-03
1.126901114824e-03 1.126901114669e-03
1.126895666542e-03 1.126895666301e-03
1.126886326348e-03 1.126886326112e-03
1.126878291912e-03 1.126878291769e-03
1.126835607513e-03 1.126835607582e-03
1.126782404169e-03 1.126782404370e-03
1.126778141904e-03 1.126778141900e-03
1.126763964847e-03 1.126763964918e-03
1.126760887216e-03 1.126760887091e-03
1.126758754419e-03 1.126758754276e-03
1.126740355224e-03 1.126740355462e-03
1.126691915169e-03 1.126691914734e-03
1.126677836150e-03 1.126677836405e-03
1.126648205455e-03 1.126648205532e-03
1.126487717078e-03 1.126487716930e-03
1.126456749887e-03 1.126456749779e-03
1.126394971809e-03 1.126394971887e-03
1.126375895456e-03 1.126375895516e-03
1.126373564452e-03 1.126373564529e-03
1.126351152383e-03 1.126351152137e-03
1.126325081131e-03 1.126325080927e-03
1.126317711768e-03 1.126317711200e-03
1.126296892743e-03 1.126296893112e-03
1.126291039618e-03 1.126291039570e-03
1.126286926696e-03 1.126286926748e-03
1.126277618496e-03 1.126277618580e-03
1.126195148413e-03 1.126195148281e-03
1.126176875431e-03 1.126176875238e-03
1.126176233668e-03 1.126176233476e-03
1.126134075938e-03 1.126134076029e-03
1.126110153156e-03 1.126110152995e-03
1.126088983291e-03 1.126088983195e-03
1.126085506516e-03 1.126085506394e-03
1.126082249469e-03 1.126082249532e-03
1.126057233122e-03 1.126057233108e-03
1.126034067291e-03 1.126034067227e-03
1.126029635907e-03 1.126029635667e-03
1.126026220717e-03 1.126026220659e-03
1.126006835021e-03 1.126006834915e-03
1.125980666455e-03 1.125980665639e-03
1.125966372085e-03 1.125966371926e-03
1.125936820443e-03 1.125936820285e-03
1.125932912052e-03 1.125932911895e-03
1.125932609290e-03 1.125932609491e-03
1.125931967837e-03 1.125931968038e-03
1.125930038815e-03 1.125930038656e-03
1.125921142063e-03 1.125921141907e-03
1.125916762000e-03 1.125916761177e-03
1.125902879094e-03 1.125902879907e-03
1.125893635196e-03 1.125893635519e-03
1.125821583211e-03 1.125821583270e-03
1.125810233465e-03 1.125810233542e-03
1.125792119497e-03 1.125792119556e-03
1.125788342307e-03 1.125788342366e-03
1.125785983812e-03 1.125785983872e-03
1.125783143563e-03 1.125783144147e-03
1.125776320279e-03 1.125776319787e-03
1.125768338718e-03 1.125768338571e-03
1.125746107910e-03 1.125746108334e-03
1.125656603234e-03 1.125656603312e-03
1.125616952083e-03 1.125616951884e-03
1.125540309706e-03 1.125540309504e-03
1.125437549023e-03 1.125437549217e-03
1.125420845757e-03 1.125420845554e-03
1.125393369359e-03 1.125393369311e-03
1.125382501873e-03 1.125382501777e-03
1.125366103455e-03 1.125366103383e-03
1.125366060363e-03 1.125366060495e-03
1.125364223584e-03 1.125364223465e-03
1.125353509152e-03 1.125353509270e-03
1.125346327370e-03 1.125346327405e-03
1.125310196064e-03 1.125310195830e-03
1.125258192320e-03 1.125258192172e-03
1.125250621792e-03 1.125250621890e-03
1.125248736041e-03 1.125248735478e-03
1.125215369024e-03 1.125215367897e-03
1.125208417773e-03 1.125208417667e-03
1.125203259072e-03 1.125203259344e-03
1.125185784841e-03 1.125185784834e-03
1.125150066980e-03 1.125150066773e-03
1.125137880442e-03 1.125137880518e-03
1.125128317114e-03 1.125128317037e-03
1.125091011858e-03 1.125091012177e-03
1.125047130630e-03 1.125047130471e-03
1.125011444983e-03 1.125011445056e-03
1.125006671714e-03 1.125006671589e-03
1.124993849221e-03 1.124993848084e-03
1.124976106471e-03 1.124976106673e-03
1.124960583895e-03 1.124960583787e-03
1.124957091578e-03 1.124957091526e-03
1.124948405429e-03 1.124948405375e-03
1.124910870192e-03 1.124910870521e-03
1.124906837723e-03 1.124906837792e-03
1.124902459672e-03 1.124902459731e-03
1.124857848752e-03 1.124857848560e-03
1.124727298714e-03 1.124727298540e-03
1.124685211694e-03 1.124685211886e-03
1.124672971071e-03 1.124672970850e-03
1.124663696090e-03 1.124663696168e-03
1.124609038975e-03 1.124609038783e-03
1.124608233459e-03 1.124608232335e-03
1.124584099241e-03 1.124584099036e-03
1.124579523587e-03 1.124579523396e-03
1.124575620388e-03 1.124575620197e-03
1.124572749538e-03 1.124572749345e-03
1.124538170432e-03 1.124538170355e-03
1.124511303020e-03 1.124511302924e-03
1.124496073391e-03 1.124496072784e-03
1.124474489636e-03 1.124474489702e-03
1.124465300221e-03 1.124465300201e-03
1.124454502936e-03 1.124454503146e-03
1.124431542782e-03 1.124431542576e-03
1.124413347600e-03 1.124413347802e-03
1.124365110684e-03 1.124365110886e-03
1.124341345804e-03 1.124341347002e-03
1.124335685406e-03 1.124335685607e-03
1.124331914572e-03 1.124331914772e-03
1.124329559933e-03 1.124329560134e-03
1.124328942933e-03 1.124328942847e-03
1.124283652179e-03 1.124283652166e-03
1.124259991041e-03 1.124259991244e-03
1.124187593001e-03 1.124187592867e-03
1.124186952372e-03 1.124186952239e-03
1.124180148873e-03 1.124180148511e-03
1.124167728173e-03 1.124167727706e-03
1.124137569995e-03 1.124137570214e-03
1.124133065165e-03 1.124133066376e-03
1.124063875091e-03 1.124063873933e-03
1.124052227842e-03 1.124052228172e-03
1.124042769899e-03 1.124042769940e-03
1.124042129522e-03 1.124042129564e-03
1.124001407482e-03 1.124001407223e-03
1.123973590341e-03 1.123973590432e-03
1.123922845236e-03 1.123922845121e-03
1.123922027544e-03 1.123922027338e-03
1.123873298287e-03 1.123873297734e-03
1.123866073724e-03 1.123866073730e-03
1.123821678837e-03 1.123821679310e-03
1.123761435886e-03 1.123761437098e-03
1.123741912041e-03 1.123741912241e-03
1.123702887523e-03 1.123702887374e-03
1.123690905646e-03 1.123690905454e-03
1.123687802463e-03 1.123687802452e-03
1.123675677990e-03 1.123675677710e-03
1.123668731532e-03 1.123668731423e-03
1.123639571281e-03 1.123639571318e-03
1.123626291065e-03 1.123626290913e-03
1.123613321221e-03 1.123613321053e-03
1.123569527932e-03 1.123569527535e-03
1.123559764102e-03 1.123559764155e-03
1.123543830765e-03 1.123543831037e-03
1.123518684358e-03 1.123518683234e-03
1.123508131949e-03 1.123508131842e-03
1.123506844197e-03 1.123506844053e-03
1.123488282092e-03 1.123488282152e-03
1.123483932663e-03 1.123483932968e-03
1.123480585351e-03 1.123480585422e-03
1.123447176212e-03 1.123447176413e-03
1.123372943436e-03 1.123372943496e-03
1.123345868910e-03 1.123345868922e-03
1.123314949482e-03 1.123314949257e-03
1.123306666620e-03 1.123306666282e-03
1.123236748212e-03 1.123236748055e-03
1.123222659405e-03 1.123222660646e-03
1.123205225253e-03 1.123205225579e-03
1.123099763281e-03 1.123099763819e-03
1.123098842977e-03 1.123098843224e-03
1.123083971726e-03 1.123083971100e-03
1.123002284973e-03 1.123002284351e-03
1.122967156264e-03 1.122967156698e-03
1.122944967651e-03 1.122944967510e-03
1.122808753474e-03 1.122808753508e-03
1.122805954350e-03 1.122805953924e-03
1.122783728774e-03 1.122783728736e-03
1.122776755855e-03 1.122776754696e-03
1.122769896345e-03 1.122769896250e-03
1.122759245641e-03 1.122759245812e-03
1.122695064064e-03 1.122695065288e-03
1.122676463279e-03 1.122676463188e-03
1.122671694456e-03 1.122671694301e-03
1.122642770375e-03 1.122642770218e-03
1.122622525973e-03 1.122622525839e-03
1.122598700381e-03 1.122598700504e-03
1.122593062114e-03 1.122593061982e-03
1.122589165649e-03 1.122589165517e-03
1.122586300599e-03 1.122586300465e-03
1.122559267388e-03 1.122559267409e-03
1.122554125391e-03 1.122554125129e-03
1.122537298819e-03 1.122537298879e-03
1.122519507112e-03 1.122519506956e-03
1.122482707936e-03 1.122482707811e-03
1.122477902292e-03 1.122477902333e-03
1.122455394986e-03 1.122455394887e-03
1.122448526937e-03 1.122448526978e-03
1.122444778130e-03 1.122444778170e-03
1.122444322261e-03 1.122444322274e-03
1.122442407596e-03 1.122442407639e-03
1.122426399697e-03 1.122426399656e-03
1.122390063544e-03 1.122390063433e-03
1.122384319190e-03 1.122384319243e-03
1.122384090498e-03 1.122384090729e-03
1.122380388319e-03 1.122380388319e-03
1.122351023598e-03 1.122351023637e-03
1.122348257320e-03 1.122348257139e-03
1.122277890654e-03 1.122277890510e-03
1.122277251113e-03 1.122277250970e-03
1.122271894320e-03 1.122271894134e-03
1.122234667539e-03 1.122234667273e-03
1.122220489368e-03 1.122220489454e-03
1.122180670499e-03 1.122180670120e-03
1.122169052753e-03 1.122169052776e-03
1.122168413444e-03 1.122168413467e-03
1.122152735387e-03 1.122152735199e-03
1.122137717897e-03 1.122137716730e-03
1.122106549653e-03 1.122106549723e-03
1.122104831261e-03 1.122104830714e-03
1.122071792783e-03 1.122071792879e-03
1.122067739305e-03 1.122067739641e-03
1.122057458927e-03 1.122057459273e-03
1.122034834120e-03 1.122034834320e-03
1.122010853787e-03 1.122010853629e-03
1.121980073883e-03 1.121980073923e-03
1.121968969819e-03 1.121968969733e-03
1.121962911712e-03 1.121962911664e-03
1.121944285557e-03 1.121944286805e-03
1.121919690496e-03 1.121919690697e-03
1.121882767579e-03 1.121882767388e-03
1.121867052017e-03 1.121867052076e-03
1.121865901927e-03 1.121865901974e-03
1.121841661420e-03 1.121841661334e-03
1.121738557203e-03 1.121738557960e-03
1.121707254215e-03 1.121707253547e-03
1.121706014436e-03 1.121706014303e-03
1.121646210644e-03 1.121646210847e-03
1.121611269166e-03 1.121611269054e-03
1.121598383064e-03 1.121598383072e-03
1.121591368054e-03 1.121591367878e-03
1.121561508542e-03 1.121561508583e-03
1.121527303902e-03 1.121527303781e-03
1.121442041097e-03 1.121442041166e-03
1.121356172071e-03 1.121356172263e-03
1.121343346580e-03 1.121343346430e-03
1.121321437538e-03 1.121321438792e-03
1.121318456063e-03 1.121318455875e-03
1.121285147137e-03 1.121285145943e-03
1.121263107658e-03 1.121263107022e-03
1.121234845519e-03 1.121234845137e-03
1.121225838232e-03 1.121225837764e-03
1.121216263425e-03 1.121216263639e-03
1.121206839225e-03 1.121206838981e-03
1.121194072413e-03 1.121194072158e-03
1.121170232710e-03 1.121170232682e-03
1.121166511794e-03 1.121166511765e-03
1.121166191932e-03 1.121166191906e-03
1.121159173933e-03 1.121159173926e-03
1.121147617405e-03 1.121147617365e-03
1.121134823181e-03 1.121134823446e-03
1.121126174016e-03 1.121126174330e-03
1.121120829230e-03 1.121120829162e-03
1.121085134367e-03 1.121085134570e-03
1.121048649394e-03 1.121048649837e-03
1.120983521621e-03 1.120983521534e-03
1.120958553878e-03 1.120958554043e-03
1.120939787581e-03 1.120939787511e-03
1.120932505798e-03 1.120932505920e-03
1.120931539333e-03 1.120931539339e-03
1.120915191363e-03 1.120915191415e-03
1.120747468267e-03 1.120747468321e-03
1.120743016243e-03 1.120743016157e-03
1.120737624075e-03 1.120737623936e-03
1.120715482267e-03 1.120715482123e-03
1.120686068900e-03 1.120686068757e-03
1.120682178827e-03 1.120682178685e-03
1.120679318428e-03 1.120679318284e-03
1.120658293660e-03 1.120658293468e-03
1.120606793697e-03 1.120606793719e-03
1.120587997050e-03 1.120587997215e-03
1.120577466256e-03 1.120577466278e-03
1.120573704967e-03 1.120573704989e-03
1.120571358699e-03 1.120571358723e-03
1.120507157586e-03 1.120507157654e-03
1.120486860804e-03 1.120486860652e-03
1.120468563049e-03 1.120468562821e-03
1.120461587582e-03 1.120461587154e-03
1.120453332613e-03 1.120453333730e-03
1.120452173806e-03 1.120452173896e-03
1.120415684604e-03 1.120415684804e-03
1.120394935574e-03 1.120394936024e-03
1.120389776896e-03 1.120389775837e-03
1.120365745304e-03 1.120365745180e-03
1.120289478683e-03 1.120289478555e-03
1.120243134951e-03 1.120243134825e-03
1.120222875290e-03 1.120222875325e-03
1.120195475108e-03 1.120195474928e-03
1.120170581828e-03 1.120170581700e-03
1.120165780715e-03 1.120165780792e-03
1.120151628705e-03 1.120151628743e-03
1.120147529149e-03 1.120147528887e-03
1.120130213685e-03 1.120130214488e-03
1.120118470286e-03 1.120118469482e-03
1.120088131789e-03 1.120088131706e-03
1.120069253917e-03 1.120069253858e-03
1.120050508322e-03 1.120050508510e-03
1.120036622454e-03 1.120036622489e-03
1.120032456338e-03 1.120032455670e-03
1.120023730727e-03 1.120023731093e-03
1.119916330392e-03 1.119916330912e-03
1.119901075559e-03 1.119901075427e-03
1.119882819139e-03 1.119882819087e-03
1.119874900455e-03 1.119874900324e-03
1.119874262284e-03 1.119874262153e-03
1.119824601479e-03 1.119824601428e-03
1.119823963503e-03 1.119823963453e-03
1.119800527647e-03 1.119800527504e-03
1.119763572377e-03 1.119763572420e-03
1.119715821185e-03 1.119715820883e-03
1.119697950177e-03 1.119697950311e-03
1.119691927522e-03 1.119691927545e-03
1.119652329795e-03 1.119652329649e-03
1.119610239327e-03 1.119610239210e-03
1.119605725357e-03 1.119605725226e-03
1.119559356544e-03 1.119559357723e-03
1.119544103170e-03 1.119544103254e-03
1.119536534537e-03 1.119536533388e-03
1.119532452466e-03 1.119532452193e-03
1.119525023979e-03 1.119525024145e-03
1.119522752333e-03 1.119522752448e-03
1.119474014202e-03 1.119474014235e-03
1.119436769330e-03 1.119436769210e-03
1.119431804465e-03 1.119431804205e-03
1.119425143016e-03 1.119425142669e-03
1.119410300097e-03 1.119410300061e-03
1.119389481687e-03 1.119389481807e-03
1.119373635150e-03 1.119373635259e-03
1.119363374136e-03 1.119363374287e-03
1.119337621430e-03 1.119337621301e-03
1.119295192107e-03 1.119295192118e-03
1.119215350311e-03 1.119215350202e-03
1.119203448970e-03 1.119203449013e-03
1.119185915981e-03 1.119185915849e-03
1.119087764394e-03 1.119087764420e-03
1.119050789822e-03 1.119050789865e-03
1.118968236746e-03 1.118968237247e-03
1.118947454735e-03 1.118947454654e-03
1.118943929435e-03 1.118943929366e-03
1.118912963817e-03 1.118912963637e-03
1.118899605715e-03 1.118899605904e-03
1.118879596590e-03 1.118879596256e-03
1.118866059157e-03 1.118866058828e-03
1.118831750633e-03 1.118831750536e-03
1.118775864974e-03 1.118775865175e-03
1.118755013249e-03 1.118755013091e-03
1.118743929663e-03 1.118743929423e-03
1.118743292137e-03 1.118743291896e-03
1.118719230058e-03 1.118719231271e-03
1.118718695246e-03 1.118718694149e-03
1.118717972797e-03 1.118717972771e-03
1.118711742537e-03 1.118711742153e-03
1.118678761461e-03 1.118678761328e-03
1.118677114450e-03 1.118677114545e-03
1.118584430409e-03 1.118584429781e-03
1.118535106609e-03 1.118535106651e-03
1.118533220080e-03 1.118533220535e-03
1.118504730942e-03 1.118504731399e-03
1.118462600620e-03 1.118462600485e-03
1.118451375909e-03 1.118451375630e-03
1.118422729967e-03 1.118422730071e-03
1.118387683554e-03 1.118387683464e-03
1.118386165124e-03 1.118386164995e-03
1.118355530929e-03 1.118355530945e-03
1.118344631483e-03 1.118344631465e-03
1.118340609258e-03 1.118340608892e-03
1.118315837559e-03 1.118315837428e-03
1.118313882565e-03 1.118313882764e-03
1.118289897380e-03 1.118289897251e-03
1.118286473569e-03 1.118286473439e-03
1.118284305006e-03 1.118284305025e-03
1.118282574039e-03 1.118282573910e-03
1.118279749613e-03 1.118279749481e-03
1.118276005540e-03 1.118276005352e-03
1.118267653906e-03 1.118267653768e-03
1.118265606350e-03 1.118265606300e-03
1.118236330806e-03 1.118236330755e-03
1.118232812703e-03 1.118232813023e-03
1.118232563904e-03 1.118232563852e-03
1.118232175636e-03 1.118232175956e-03
1.118230241863e-03 1.118230241813e-03
1.118181201476e-03 1.118181201529e-03
1.118169543274e-03 1.118169543298e-03
1.118154889512e-03 1.118154889721e-03
1.118087061340e-03 1.118087061206e-03
1.118072332095e-03 1.118072332069e-03
1.118038462974e-03 1.118038462917e-03
1.118015468859e-03 1.118015468879e-03
1.117998663675e-03 1.117998663532e-03
1.117992935218e-03 1.117992934995e-03
1.117920632576e-03 1.117920633833e-03
1.117896979476e-03 1.117896979501e-03
1.117866789278e-03 1.117866789137e-03
1.117861535210e-03 1.117861535165e-03
1.117847796412e-03 1.117847796562e-03
1.117786665359e-03 1.117786665215e-03
1.117785358826e-03 1.117785358871e-03
1.117780408149e-03 1.117780408140e-03
1.117748173031e-03 1.117748172931e-03
1.117738763775e-03 1.117738763596e-03
1.117708283506e-03 1.117708283379e-03
1.117697864276e-03 1.117697863090e-03
1.117656418146e-03 1.117656418183e-03
1.117640596234e-03 1.117640596401e-03
1.117629072127e-03 1.117629072341e-03
1.117607873131e-03 1.117607873146e-03
1.117483696421e-03 1.117483696289e-03
1.117443302798e-03 1.117443302227e-03
1.117437382702e-03 1.117437382324e-03
1.117435851122e-03 1.117435850898e-03
1.117426289461e-03 1.117426289240e-03
1.117402841993e-03 1.117402841862e-03
1.117379933045e-03 1.117379933459e-03
1.117352651555e-03 1.117352651505e-03
1.117337800063e-03 1.117337800088e-03
1.117289227078e-03 1.117289227300e-03
1.117284726736e-03 1.117284726596e-03
1.117278619519e-03 1.117278620226e-03
1.117271738924e-03 1.117271739235e-03
1.117270496462e-03 1.117270496674e-03
1.117264839783e-03 1.117264839289e-03
1.117186441169e-03 1.117186440929e-03
1.117185389536e-03 1.117185389561e-03
1.117157121788e-03 1.117157121548e-03
1.117153245849e-03 1.117153245610e-03
1.117150391415e-03 1.117150391174e-03
1.117017456812e-03 1.117017456695e-03
1.117010852098e-03 1.117010851973e-03
1.117009691059e-03 1.117009690932e-03
1.116993653908e-03 1.116993653862e-03
1.116986675266e-03 1.116986675287e-03
1.116945692966e-03 1.116945693023e-03
1.116942127495e-03 1.116942127349e-03
1.116911509636e-03 1.116911509607e-03
1.116908124175e-03 1.116908124208e-03
1.116897846539e-03 1.116897846532e-03
1.116888632219e-03 1.116888633483e-03
1.116829765447e-03 1.116829764275e-03
1.116808854160e-03 1.116808854200e-03
1.116803102957e-03 1.116803102619e-03
1.116778414223e-03 1.116778414080e-03
1.116735242816e-03 1.116735243009e-03
1.116676033581e-03 1.116676033901e-03
1.116670568008e-03 1.116670568031e-03
1.116646810448e-03 1.116646810767e-03
1.116643064331e-03 1.116643064650e-03
1.116640723400e-03 1.116640723720e-03
1.116624222034e-03 1.116624221882e-03
1.116549354923e-03 1.116549354785e-03
1.116548718647e-03 1.116548718509e-03
1.116535528192e-03 1.116535528319e-03
1.116533987399e-03 1.116533987354e-03
1.116514440352e-03 1.116514439846e-03
1.116469233621e-03 1.116469233707e-03
1.116454645271e-03 1.116454645047e-03
1.116428643170e-03 1.116428643430e-03
1.116400953476e-03 1.116400953364e-03
1.116397012738e-03 1.116397012856e-03
1.116373944918e-03 1.116373944780e-03
1.116369072115e-03 1.116369072192e-03
1.116368436111e-03 1.116368436188e-03
1.116288830618e-03 1.116288830687e-03
1.116274367663e-03 1.116274367423e-03
1.116210919736e-03 1.116210919913e-03
1.116194146397e-03 1.116194146269e-03
1.116148364881e-03 1.116148364971e-03
1.116112012700e-03 1.116112012624e-03
1.116067541315e-03 1.116067541193e-03
1.116051626818e-03 1.116051626868e-03
1.116046829877e-03 1.116046831136e-03
1.116030390313e-03 1.116030390207e-03
1.116018826354e-03 1.116018826289e-03
1.116010003117e-03 1.116010002454e-03
1.115991223592e-03 1.115991223465e-03
1.115971449594e-03 1.115971449585e-03
1.115947540482e-03 1.115947540430e-03
1.115892114990e-03 1.115892114906e-03
1.115873031089e-03 1.115873030963e-03
1.115833210769e-03 1.115833210720e-03
1.115816040267e-03 1.115816040917e-03
1.115764934047e-03 1.115764933998e-03
1.115764376488e-03 1.115764376807e-03
1.115761319974e-03 1.115761319309e-03
1.115742420286e-03 1.115742421060e-03
1.115710209762e-03 1.115710208557e-03
1.115683571137e-03 1.115683570961e-03
1.115663637197e-03 1.115663637029e-03
1.115640426459e-03 1.115640426415e-03
1.115636806493e-03 1.115636806459e-03
1.115604556089e-03 1.115604555959e-03
1.115561422473e-03 1.115561422437e-03
1.115560255669e-03 1.115560255819e-03
1.115556858123e-03 1.115556858129e-03
1.115530065467e-03 1.115530065411e-03
1.115525573816e-03 1.115525573661e-03
1.115509560012e-03 1.115509559940e-03
1.115464431692e-03 1.115464431892e-03
1.115435394979e-03 1.115435394648e-03
1.115424496661e-03 1.115424496732e-03
1.115395898416e-03 1.115395898426e-03
1.115387095100e-03 1.115387095333e-03
1.115315190859e-03 1.115315190729e-03
1.115313457979e-03 1.115313457656e-03
1.115304762904e-03 1.115304762536e-03
1.115272626656e-03 1.115272626598e-03
1.115240777686e-03 1.115240777795e-03
1.115206387739e-03 1.115206388011e-03
1.115175209551e-03 1.115175209399e-03
1.115117698463e-03 1.115117698565e-03
1.115043206167e-03 1.115043206039e-03
1.115028760331e-03 1.115028760157e-03
1.115003008941e-03 1.115003008893e-03
1.114994921662e-03 1.114994921525e-03
1.114969550920e-03 1.114969550814e-03
1.114965659019e-03 1.114965658882e-03
1.114961790273e-03 1.114961790136e-03
1.114958942566e-03 1.114958942428e-03
1.114940696720e-03 1.114940696491e-03
1.114939353303e-03 1.114939353306e-03
1.114935838345e-03 1.114935838307e-03
1.114908118451e-03 1.114908119731e-03
1.114892263759e-03 1.114892263629e-03
1.114868707486e-03 1.114868707301e-03
1.114864763607e-03 1.114864763375e-03
1.114860740979e-03 1.114860741011e-03
1.114851151629e-03 1.114851151582e-03
1.114845162838e-03 1.114845163045e-03
1.114830921516e-03 1.114830921611e-03
1.114814887664e-03 1.114814887741e-03
1.114785712276e-03 1.114785712353e-03
1.114781971041e-03 1.114781971117e-03
1.114779635980e-03 1.114779636057e-03
1.114763495352e-03 1.114763495563e-03
1.114759677754e-03 1.114759676419e-03
1.114746383711e-03 1.114746383476e-03
1.114634991501e-03 1.114634991447e-03
1.114613226136e-03 1.114613225996e-03
1.114612590963e-03 1.114612590823e-03
1.114534872894e-03 1.114534872884e-03
1.114527662779e-03 1.114527662608e-03
1.114516690641e-03 1.114516690732e-03
1.114478201935e-03 1.114478201695e-03
1.114476644170e-03 1.114476644213e-03
1.114476009244e-03 1.114476009287e-03
1.114432713995e-03 1.114432714307e-03
1.114429038173e-03 1.114429038101e-03
1.114387187197e-03 1.114387187067e-03
1.114361834606e-03 1.114361834923e-03
1.114337646360e-03 1.114337646329e-03
1.114337447652e-03 1.114337447651e-03
1.114309765058e-03 1.114309764916e-03
1.114287791603e-03 1.114287791514e-03
1.114277941747e-03 1.114277941825e-03
1.114272234021e-03 1.114272233857e-03
1.114261831718e-03 1.114261830673e-03
1.114247392275e-03 1.114247392593e-03
1.114230423019e-03 1.114230422866e-03
1.114216486250e-03 1.114216486136e-03
1.114213097419e-03 1.114213097167e-03
1.114189114850e-03 1.114189115400e-03
1.114188848698e-03 1.114188848499e-03
1.114188600528e-03 1.114188600857e-03
1.114182735345e-03 1.114182735265e-03
1.114172976866e-03 1.114172977451e-03
