#lambda_l=1.105817121211e+05, lambda_r=1.105817120267e+05
1.965029437592e-05 1.965029403103e-05
1.964310263481e-05 1.964310032475e-05
1.961553867010e-05 1.961553855291e-05
1.958613047588e-05 1.958613031944e-05
1.955914544388e-05 1.955914564722e-05
1.952176605392e-05 1.952176653741e-05
1.950262071555e-05 1.950262088544e-05
1.949574673107e-05 1.949574674746e-05
1.947804158399e-05 1.947804166028e-05
1.947382285231e-05 1.947382313759e-05
1.945285999831e-05 1.945286047630e-05
1.943256633135e-05 1.943256666141e-05
1.938805359093e-05 1.938805425225e-05
1.933748175061e-05 1.933748196222e-05
1.931340060960e-05 1.931340083903e-05
1.929205266802e-05 1.929205291946e-05
1.926674651199e-05 1.926674644435e-05
1.924647204751e-05 1.924647229511e-05
1.922595743603e-05 1.922595763838e-05
1.917489073801e-05 1.917489128241e-05
1.915326402401e-05 1.915326392999e-05
1.908354573498e-05 1.908354567062e-05
1.904563897767e-05 1.904563924878e-05
1.901801221825e-05 1.901801200054e-05
1.901070815671e-05 1.901070821891e-05
1.895236821923e-05 1.895236826232e-05
1.890592488433e-05 1.890592534155e-05
1.887935891290e-05 1.887935894595e-05
1.887050989770e-05 1.887050987604e-05
1.886836141231e-05 1.886836110402e-05
1.883684446163e-05 1.883684475795e-05
1.881539418212e-05 1.881539454725e-05
1.880461970019e-05 1.880461998654e-05
1.875214461848e-05 1.875214522488e-05
1.871427599746e-05 1.871427687817e-05
1.867489220216e-05 1.867489193231e-05
1.866218410288e-05 1.866218413289e-05
1.865379832852e-05 1.865379828121e-05
1.860594709964e-05 1.860594783081e-05
1.858612406008e-05 1.858612315048e-05
1.854691600094e-05 1.854691634471e-05
1.852940471199e-05 1.852940475252e-05
1.851238147247e-05 1.851238204216e-05
1.850621070203e-05 1.850621099629e-05
1.848420482967e-05 1.848420476586e-05
1.845021578636e-05 1.845021614991e-05
1.843141055600e-05 1.843141106683e-05
1.836926332998e-05 1.836926412670e-05
1.833930877894e-05 1.833930797337e-05
1.831995610636e-05 1.831995621613e-05
1.828967018514e-05 1.828967098536e-05
1.826397133906e-05 1.826397095188e-05
1.822435036388e-05 1.822435024599e-05
1.821431152227e-05 1.821431178319e-05
1.816740902789e-05 1.816740890114e-05
1.813054927290e-05 1.813054927181e-05
1.810869619662e-05 1.810869639076e-05
1.808807645272e-05 1.808807719137e-05
1.808077196685e-05 1.808077208818e-05
1.807723714230e-05 1.807723727790e-05
1.804237315892e-05 1.804237379167e-05
1.795918150049e-05 1.795918162310e-05
1.793055280598e-05 1.793055170390e-05
1.788918089719e-05 1.788918175000e-05
1.782879611073e-05 1.782879713967e-05
1.780436254490e-05 1.780436340032e-05
1.771979131537e-05 1.771979130846e-05
1.769425682782e-05 1.769425684221e-05
1.765051862630e-05 1.765051782682e-05
1.764522231570e-05 1.764522318347e-05
1.762581648944e-05 1.762581619327e-05
1.761598996153e-05 1.761599057139e-05
1.758547717358e-05 1.758547722002e-05
1.755852520946e-05 1.755852550431e-05
1.754651892791e-05 1.754651860838e-05
1.750709919119e-05 1.750709999996e-05
1.743481910016e-05 1.743481908082e-05
1.739590230328e-05 1.739590238420e-05
1.739410021245e-05 1.739410107422e-05
1.737526053459e-05 1.737526050281e-05
1.735285230260e-05 1.735285270914e-05
1.734483532779e-05 1.734483549189e-05
1.732298376299e-05 1.732298284691e-05
1.729605594876e-05 1.729605626100e-05
1.726702463836e-05 1.726702597400e-05
1.723967626198e-05 1.723967639215e-05
1.719124527710e-05 1.719124517721e-05
1.713309736882e-05 1.713309741640e-05
1.703472778928e-05 1.703472778923e-05
1.703323770722e-05 1.703323604225e-05
1.702191105654e-05 1.702191207913e-05
1.700181435740e-05 1.700181524821e-05
1.699167551797e-05 1.699167614481e-05
1.697577108402e-05 1.697577113673e-05
1.696610419778e-05 1.696610503276e-05
1.692131287604e-05 1.692131311239e-05
1.685362166100e-05 1.685362202310e-05
1.682515729112e-05 1.682515756321e-05
1.679776956402e-05 1.679776927354e-05
1.677611107445e-05 1.677611111043e-05
1.675264188413e-05 1.675264203751e-05
1.673185533424e-05 1.673185614418e-05
1.670206244164e-05 1.670206219029e-05
1.660730893980e-05 1.660730957828e-05
1.659260157670e-05 1.659260163572e-05
1.651280666491e-05 1.651280666939e-05
1.647629367533e-05 1.647629383861e-05
1.645535720260e-05 1.645535715774e-05
1.644560761461e-05 1.644560759018e-05
1.642455345318e-05 1.642455385256e-05
1.639958255406e-05 1.639958449393e-05
1.637364492033e-05 1.637364495828e-05
1.634812928358e-05 1.634812741284e-05
1.633603845295e-05 1.633603851862e-05
1.619980799208e-05 1.619980845952e-05
1.618351798269e-05 1.618351914268e-05
1.617948229689e-05 1.617948302376e-05
1.615759653007e-05 1.615759679381e-05
1.612197343057e-05 1.612197291984e-05
1.603717557268e-05 1.603717505668e-05
1.602456468316e-05 1.602456470267e-05
1.597729137634e-05 1.597729158564e-05
1.592515874182e-05 1.592515926679e-05
1.580543876634e-05 1.580543881668e-05
1.577202026707e-05 1.577202222707e-05
1.573842586285e-05 1.573842599524e-05
1.573662149871e-05 1.573662125494e-05
1.573167964904e-05 1.573167825465e-05
1.570072944797e-05 1.570072916621e-05
1.567813261571e-05 1.567813255414e-05
1.566904664454e-05 1.566904637449e-05
1.563197714539e-05 1.563197738139e-05
1.559477961735e-05 1.559477960954e-05
1.553730537900e-05 1.553730552456e-05
1.549807169860e-05 1.549807171437e-05
1.543048622202e-05 1.543048603825e-05
1.538036923525e-05 1.538036935450e-05
1.537567960946e-05 1.537567960544e-05
1.534965920774e-05 1.534965932775e-05
1.526139518811e-05 1.526139482292e-05
1.524632781557e-05 1.524632816692e-05
1.514324094360e-05 1.514324098972e-05
1.514244858330e-05 1.514244859880e-05
1.512956596627e-05 1.512956617693e-05
1.510963481984e-05 1.510963481880e-05
1.506371343657e-05 1.506371344866e-05
1.505710185591e-05 1.505710175211e-05
1.505308388417e-05 1.505308386078e-05
1.503849498521e-05 1.503849487973e-05
1.502884949885e-05 1.502884951776e-05
1.499758110471e-05 1.499758109937e-05
1.499295573067e-05 1.499295576142e-05
1.497875134986e-05 1.497875162403e-05
1.484302732624e-05 1.484302731264e-05
1.483595571692e-05 1.483595572386e-05
1.477391368214e-05 1.477391378386e-05
1.476638378282e-05 1.476638380234e-05
1.472817846957e-05 1.472817846514e-05
1.468435330464e-05 1.468435333574e-05
1.458261136584e-05 1.458261297118e-05
1.455086171133e-05 1.455086167822e-05
1.454157055102e-05 1.454156909469e-05
1.451980986169e-05 1.451980998945e-05
1.447710384695e-05 1.447710374186e-05
1.442775862469e-05 1.442775864959e-05
1.439650737746e-05 1.439650736307e-05
1.437548877168e-05 1.437548873980e-05
1.429047417273e-05 1.429047433332e-05
1.414423790730e-05 1.414423956834e-05
1.414283750186e-05 1.414283737355e-05
1.410912715981e-05 1.410912734311e-05
1.410681647837e-05 1.410681532679e-05
1.406564079896e-05 1.406564030361e-05
1.389582284559e-05 1.389582304986e-05
1.389094354565e-05 1.389094530068e-05
1.384740672482e-05 1.384740503292e-05
1.384122106217e-05 1.384122068872e-05
1.382787688814e-05 1.382787679835e-05
1.375722423721e-05 1.375722467313e-05
1.365320625623e-05 1.365320620522e-05
1.363436734314e-05 1.363436714190e-05
1.356371743011e-05 1.356371768730e-05
1.356280113993e-05 1.356280112683e-05
1.338316162461e-05 1.338316161110e-05
1.336554735924e-05 1.336554740935e-05
1.332557711909e-05 1.332557713354e-05
1.316673682296e-05 1.316673678999e-05
1.295209743882e-05 1.295209731530e-05
1.292207719677e-05 1.292207729589e-05
1.270934823336e-05 1.270934824066e-05
1.119872783092e-05 1.119872610817e-05
1.096480377173e-05 1.096480200150e-05
1.086047131879e-05 1.086047050893e-05
1.074612261286e-05 1.074612170269e-05
1.058209270283e-05 1.058209156919e-05
1.055828414842e-05 1.055828546302e-05
1.046660138971e-05 1.046660057055e-05
1.044909017138e-05 1.044909151947e-05
1.025991625032e-05 1.025991762387e-05
1.015030716080e-05 1.015030589395e-05
1.009121831210e-05 1.009121708521e-05
1.000014814920e-05 1.000014964660e-05
9.903726320427e-06 9.903725333947e-06
9.815017996367e-06 9.815018545174e-06
9.730332115141e-06 9.730330925983e-06
9.725673392890e-06 9.725673097900e-06
9.596447261555e-06 9.596448539207e-06
9.506499878187e-06 9.506498974547e-06
9.399829483167e-06 9.399828486388e-06
9.284408351018e-06 9.284407380003e-06
9.253099025689e-06 9.253098389760e-06
9.207040688230e-06 9.207042030289e-06
9.076619181182e-06 9.076618398109e-06
8.959174914011e-06 8.959174356487e-06
8.891284415909e-06 8.891283445704e-06
8.854715821243e-06 8.854717003371e-06
8.704411377739e-06 8.704410488220e-06
8.679754927153e-06 8.679754265559e-06
8.474552522839e-06 8.474553807987e-06
8.471150433428e-06 8.471148637923e-06
8.335251135875e-06 8.335250202308e-06
8.312787843238e-06 8.312785190892e-06
8.250055915333e-06 8.250057326103e-06
8.145749566238e-06 8.145748602878e-06
8.031908016318e-06 8.031909395431e-06
7.993967767039e-06 7.993966980017e-06
7.862799564107e-06 7.862800586352e-06
7.835746620465e-06 7.835745727076e-06
7.719071859835e-06 7.719073245699e-06
7.713882441459e-06 7.713881735575e-06
7.687644318444e-06 7.687645585747e-06
7.654897843046e-06 7.654897199030e-06
7.574627628094e-06 7.574627658117e-06
7.542877923414e-06 7.542879009762e-06
7.452465558314e-06 7.452465143793e-06
7.437024201955e-06 7.437025276840e-06
7.425446979293e-06 7.425446433971e-06
7.376223062440e-06 7.376224674874e-06
7.356219024757e-06 7.356218469776e-06
7.276667356527e-06 7.276668351540e-06
7.200936205152e-06 7.200936403420e-06
7.170517771090e-06 7.170519043580e-06
7.127236521024e-06 7.127237541338e-06
7.091804274173e-06 7.091805301030e-06
7.075459151245e-06 7.075458612027e-06
6.910511352612e-06 6.910512072044e-06
6.856348471082e-06 6.856347783161e-06
6.850553325225e-06 6.850554354198e-06
6.800026555365e-06 6.800027716876e-06
6.743196939920e-06 6.743196427194e-06
6.678588289503e-06 6.678589262094e-06
6.676454275902e-06 6.676455331517e-06
6.637036382043e-06 6.637037514559e-06
6.608262221422e-06 6.608262026820e-06
6.536748660967e-06 6.536748497580e-06
6.508837837778e-06 6.508837134167e-06
6.506055479856e-06 6.506055495084e-06
6.451273486995e-06 6.451274576946e-06
6.434461635628e-06 6.434461634024e-06
6.411806825580e-06 6.411806699257e-06
6.358409122615e-06 6.358409081086e-06
6.341835122164e-06 6.341836062956e-06
6.315258542534e-06 6.315258543917e-06
6.270427687761e-06 6.270427707059e-06
6.256037594961e-06 6.256036864282e-06
6.249142015909e-06 6.249141989223e-06
6.203249312399e-06 6.203250255679e-06
6.170811153137e-06 6.170811296293e-06
6.120558097194e-06 6.120558100733e-06
6.100904262242e-06 6.100903483239e-06
6.039147552204e-06 6.039146749002e-06
6.017247557330e-06 6.017247574172e-06
6.011967412898e-06 6.011968250656e-06
5.988501525109e-06 5.988501485560e-06
5.979175198898e-06 5.979174602407e-06
5.929801111768e-06 5.929800364834e-06
5.895014795538e-06 5.895014770327e-06
5.879024276014e-06 5.879024913680e-06
5.868962457530e-06 5.868962350150e-06
5.849043402939e-06 5.849043457609e-06
5.808318659911e-06 5.808318547065e-06
5.780960663822e-06 5.780959985064e-06
5.767069189792e-06 5.767069159847e-06
5.742789453044e-06 5.742788855913e-06
5.742447365001e-06 5.742447397286e-06
5.698912772961e-06 5.698912808437e-06
5.688549407079e-06 5.688549480462e-06
5.672365132196e-06 5.672365668610e-06
5.650446491059e-06 5.650446524262e-06
5.617200574532e-06 5.617200577985e-06
5.596551188036e-06 5.596551096246e-06
5.562676968998e-06 5.562676958013e-06
5.547655565861e-06 5.547654945421e-06
5.544740468361e-06 5.544740358614e-06
5.542602903925e-06 5.542602806599e-06
5.538078156581e-06 5.538078214247e-06
5.482565244702e-06 5.482565312289e-06
5.479753666624e-06 5.479753712264e-06
5.447376061256e-06 5.447376013960e-06
5.418215320682e-06 5.418215495120e-06
5.415421197821e-06 5.415421037281e-06
5.409617817244e-06 5.409617911737e-06
5.384835847360e-06 5.384835952988e-06
5.343396562070e-06 5.343396469781e-06
5.339164068177e-06 5.339164025749e-06
5.337848562575e-06 5.337848606873e-06
5.326042504662e-06 5.326042392666e-06
5.323012182180e-06 5.323011536045e-06
5.306203532322e-06 5.306203548547e-06
5.304849067240e-06 5.304849076898e-06
5.294033039521e-06 5.294033810172e-06
5.263960612281e-06 5.263960344439e-06
5.245859550044e-06 5.245859609258e-06
5.237007011633e-06 5.237006837710e-06
5.208129997592e-06 5.208130047065e-06
5.203366540032e-06 5.203366506732e-06
5.198594747479e-06 5.198594741122e-06
5.174123164501e-06 5.174123393642e-06
5.159377674611e-06 5.159377784332e-06
5.150771090448e-06 5.150771151179e-06
5.141965898714e-06 5.141965618873e-06
5.129418942001e-06 5.129418689973e-06
5.119452766279e-06 5.119452134240e-06
5.117441111807e-06 5.117441256696e-06
5.117260860318e-06 5.117260992027e-06
5.098908904438e-06 5.098908893049e-06
5.094818301976e-06 5.094818393946e-06
5.093227689750e-06 5.093227777899e-06
5.068894218695e-06 5.068894092130e-06
5.056139270002e-06 5.056139474750e-06
5.040455765204e-06 5.040455763939e-06
5.031614548758e-06 5.031614626056e-06
5.022225342129e-06 5.022225408000e-06
5.008842128530e-06 5.008841962609e-06
5.000911633169e-06 5.000911716028e-06
4.982133903509e-06 4.982134033087e-06
4.976400725469e-06 4.976400836674e-06
4.966747454191e-06 4.966748148505e-06
4.964232551287e-06 4.964232778275e-06
4.953007935260e-06 4.953008064754e-06
4.947041993302e-06 4.947042283008e-06
4.943514487390e-06 4.943514619257e-06
4.938316426358e-06 4.938316625597e-06
4.921037207087e-06 4.921037137919e-06
4.918771232899e-06 4.918771255359e-06
4.898557278170e-06 4.898556698529e-06
4.891029915921e-06 4.891029865821e-06
4.885211176235e-06 4.885211204660e-06
4.860540359558e-06 4.860540397560e-06
4.850953646200e-06 4.850953818732e-06
4.844312124479e-06 4.844312244510e-06
4.841935903398e-06 4.841936131200e-06
4.833899462851e-06 4.833899451797e-06
4.832871816681e-06 4.832871953485e-06
4.811125406686e-06 4.811125439803e-06
4.806763294508e-06 4.806763306830e-06
4.798600741044e-06 4.798601334966e-06
4.797556923790e-06 4.797556963200e-06
4.786499704711e-06 4.786499788229e-06
4.783468373566e-06 4.783468424243e-06
4.777639126169e-06 4.777639858485e-06
4.766299095313e-06 4.766299080715e-06
4.764997285544e-06 4.764997118937e-06
4.759378979690e-06 4.759379049832e-06
4.752295914234e-06 4.752295826069e-06
4.742893755108e-06 4.742893852704e-06
4.741239866977e-06 4.741240125427e-06
4.737434669459e-06 4.737434773205e-06
4.725470133645e-06 4.725470224035e-06
4.720242104335e-06 4.720242039025e-06
4.717818771136e-06 4.717818756536e-06
4.711662045865e-06 4.711662127202e-06
4.707439950810e-06 4.707439994650e-06
4.703496007657e-06 4.703495960482e-06
4.671208287410e-06 4.671208879755e-06
4.667277804203e-06 4.667278476940e-06
4.665091105342e-06 4.665090944057e-06
4.654954882646e-06 4.654954436891e-06
4.651580375005e-06 4.651580257783e-06
4.650697904525e-06 4.650697927231e-06
4.646239790241e-06 4.646239614823e-06
4.644657278622e-06 4.644657227568e-06
4.643386694354e-06 4.643386299659e-06
4.637978052326e-06 4.637978246336e-06
4.632199981806e-06 4.632199988027e-06
4.627909886939e-06 4.627910304748e-06
4.625547620072e-06 4.625547632248e-06
4.620714216582e-06 4.620714484408e-06
4.619363070007e-06 4.619363645047e-06
4.616319074149e-06 4.616319010187e-06
4.607458962390e-06 4.607459096194e-06
4.604432751653e-06 4.604432449851e-06
4.598466117803e-06 4.598466230395e-06
4.581719067380e-06 4.581718871569e-06
4.577691894975e-06 4.577692159475e-06
4.576389461023e-06 4.576389592021e-06
4.574031044691e-06 4.574031220991e-06
4.567089952850e-06 4.567090145947e-06
4.561698763545e-06 4.561698781801e-06
4.550983269695e-06 4.550983154975e-06
4.550869024415e-06 4.550869631428e-06
4.549141089683e-06 4.549141071341e-06
4.548512738207e-06 4.548512333844e-06
4.546892708445e-06 4.546892761397e-06
4.542900637944e-06 4.542901076815e-06
4.538863092393e-06 4.538862575435e-06
4.531401370785e-06 4.531401520793e-06
4.528194633470e-06 4.528194789475e-06
4.520986266877e-06 4.520986086678e-06
4.509774127228e-06 4.509774040227e-06
4.501771697719e-06 4.501771468048e-06
4.498538926155e-06 4.498539117481e-06
4.491718135691e-06 4.491718168473e-06
4.482525645298e-06 4.482526130092e-06
4.481696978033e-06 4.481697038469e-06
4.480303539965e-06 4.480303623461e-06
4.476374767657e-06 4.476374832547e-06
4.472870459806e-06 4.472870604447e-06
4.464900220345e-06 4.464900233163e-06
4.463613006200e-06 4.463612992957e-06
4.461304233469e-06 4.461304023540e-06
4.459789880122e-06 4.459790023149e-06
4.455723570910e-06 4.455723533139e-06
4.454841028629e-06 4.454841287268e-06
4.450627968877e-06 4.450628127208e-06
4.447072268668e-06 4.447072453392e-06
4.441760450287e-06 4.441760099910e-06
4.436196052147e-06 4.436196124135e-06
4.435199548349e-06 4.435199602339e-06
4.429090248510e-06 4.429090095078e-06
4.424911422943e-06 4.424911746056e-06
4.424423502773e-06 4.424423505314e-06
4.423175003225e-06 4.423174984538e-06
4.418267196984e-06 4.418267247045e-06
4.410646279224e-06 4.410646238744e-06
4.403940038850e-06 4.403940237243e-06
4.399035199682e-06 4.399035167268e-06
4.389445752826e-06 4.389445910646e-06
4.388135935351e-06 4.388136543824e-06
4.379381192008e-06 4.379381267922e-06
4.377401243670e-06 4.377401562465e-06
4.375963040193e-06 4.375963065246e-06
4.371880914950e-06 4.371881180755e-06
4.371203190226e-06 4.371203297007e-06
4.365175902110e-06 4.365176186992e-06
4.363477904539e-06 4.363477681996e-06
4.356480963625e-06 4.356480816869e-06
4.350050366081e-06 4.350050181912e-06
4.346522150872e-06 4.346522355970e-06
4.343343877915e-06 4.343343931268e-06
4.339857936343e-06 4.339858233437e-06
4.334255549820e-06 4.334255613421e-06
4.328515218183e-06 4.328515438510e-06
4.323949515221e-06 4.323949680303e-06
4.323760938316e-06 4.323760761312e-06
4.322054747916e-06 4.322055054689e-06
4.321153040286e-06 4.321152675780e-06
4.309792241450e-06 4.309792384576e-06
4.302431466595e-06 4.302431533845e-06
4.302023182738e-06 4.302023235676e-06
4.298176042729e-06 4.298175668840e-06
4.296222944135e-06 4.296223479871e-06
4.294098109720e-06 4.294098519270e-06
4.290296924125e-06 4.290296396949e-06
4.284287743957e-06 4.284287733396e-06
4.280354104474e-06 4.280354146900e-06
4.278943917790e-06 4.278944281300e-06
4.277563613585e-06 4.277563548095e-06
4.270152791709e-06 4.270152873921e-06
4.265202462739e-06 4.265202379626e-06
4.265037199105e-06 4.265037120131e-06
4.261877065327e-06 4.261877122835e-06
4.261481635043e-06 4.261481842520e-06
4.260716181878e-06 4.260716169436e-06
4.258568069107e-06 4.258568133533e-06
4.250684491196e-06 4.250684615990e-06
4.247655417913e-06 4.247655503479e-06
4.240007690686e-06 4.240007765485e-06
4.236902101518e-06 4.236902254455e-06
4.231619367011e-06 4.231619439161e-06
4.221997936642e-06 4.221997895352e-06
4.219797556319e-06 4.219797468114e-06
4.213903690484e-06 4.213903733495e-06
4.211467403637e-06 4.211467559915e-06
4.209325971845e-06 4.209325950600e-06
4.202467616892e-06 4.202467141587e-06
4.197801932342e-06 4.197802001978e-06
4.195029621890e-06 4.195030152151e-06
4.191565170864e-06 4.191565223233e-06
4.187925679608e-06 4.187925910968e-06
4.179177991668e-06 4.179177990666e-06
4.176943130128e-06 4.176943065884e-06
4.175175536561e-06 4.175175527801e-06
4.173719031859e-06 4.173719044726e-06
4.172990805712e-06 4.172990740542e-06
4.166883462016e-06 4.166883421771e-06
4.165399486185e-06 4.165399616804e-06
4.157229474523e-06 4.157229525804e-06
4.154614465280e-06 4.154614602520e-06
4.150670914267e-06 4.150671367480e-06
4.149887599952e-06 4.149887648247e-06
4.145886785547e-06 4.145886521903e-06
4.143361368312e-06 4.143361459022e-06
4.140222202848e-06 4.140222200767e-06
4.140201826044e-06 4.140201811280e-06
4.137896652253e-06 4.137896650396e-06
4.134037915901e-06 4.134038099550e-06
4.133418334150e-06 4.133418345435e-06
4.130164463788e-06 4.130164584515e-06
4.119608118711e-06 4.119607691954e-06
4.117344854125e-06 4.117344923093e-06
4.114813920132e-06 4.114813868482e-06
4.104972493857e-06 4.104972403455e-06
4.100387314426e-06 4.100387302444e-06
4.098730417564e-06 4.098730871731e-06
4.097461515890e-06 4.097461291410e-06
4.095368730639e-06 4.095368769922e-06
4.094553057422e-06 4.094553172726e-06
4.092122685248e-06 4.092122883497e-06
4.091897827597e-06 4.091898077518e-06
4.085467101352e-06 4.085467202757e-06
4.084971143551e-06 4.084971716059e-06
4.078834043693e-06 4.078834013468e-06
4.075083197333e-06 4.075083389757e-06
4.074241281592e-06 4.074241230643e-06
4.073134115233e-06 4.073134189731e-06
4.068196001955e-06 4.068196038704e-06
4.064117040236e-06 4.064117059930e-06
4.062317269452e-06 4.062317374171e-06
4.054800206287e-06 4.054800199995e-06
4.049971964545e-06 4.049972124249e-06
4.043160416210e-06 4.043160404254e-06
4.038728865825e-06 4.038728801382e-06
4.035702820324e-06 4.035702704609e-06
4.033551277629e-06 4.033551291676e-06
4.032019833825e-06 4.032019843037e-06
4.030566247023e-06 4.030565759212e-06
4.026215691343e-06 4.026215866288e-06
4.014258774105e-06 4.014258908413e-06
4.009427504872e-06 4.009427706419e-06
4.006088133707e-06 4.006088622663e-06
4.000163715789e-06 4.000163695506e-06
3.999577369469e-06 3.999577439856e-06
3.995674940436e-06 3.995674839763e-06
3.994312225871e-06 3.994312089620e-06
3.993881498274e-06 3.993881650035e-06
3.991983890577e-06 3.991983634887e-06
3.985208594606e-06 3.985208650249e-06
3.984222888513e-06 3.984223078308e-06
3.981538964934e-06 3.981539300580e-06
3.977654232652e-06 3.977653973038e-06
3.973068239385e-06 3.973068799084e-06
3.970346367043e-06 3.970345913259e-06
3.965263924954e-06 3.965263683681e-06
3.961121037603e-06 3.961120901629e-06
3.960014590466e-06 3.960014658440e-06
3.959624063825e-06 3.959623955584e-06
3.956871970730e-06 3.956871562494e-06
3.955683797680e-06 3.955683515102e-06
3.953571357252e-06 3.953571307138e-06
3.949337482743e-06 3.949337837561e-06
3.945932173815e-06 3.945932029742e-06
3.938609996467e-06 3.938610003210e-06
3.935608197164e-06 3.935608458264e-06
3.930153308072e-06 3.930153006387e-06
3.928669838315e-06 3.928669823115e-06
3.927198777029e-06 3.927198958306e-06
3.925379981305e-06 3.925380406049e-06
3.924114320732e-06 3.924114265484e-06
3.922007775144e-06 3.922007823993e-06
3.916457244121e-06 3.916457539556e-06
3.909231672573e-06 3.909231597066e-06
3.907230147741e-06 3.907229975210e-06
3.895778825275e-06 3.895778378800e-06
3.890675655606e-06 3.890675593216e-06
3.881290154824e-06 3.881290129230e-06
3.874744564052e-06 3.874744606673e-06
3.872256972134e-06 3.872256930819e-06
3.871072742452e-06 3.871072925626e-06
3.869707700967e-06 3.869707592432e-06
3.867970394839e-06 3.867970357587e-06
3.862517245355e-06 3.862517005011e-06
3.861822726816e-06 3.861822516439e-06
3.860122586072e-06 3.860122403075e-06
3.858100629328e-06 3.858100323330e-06
3.857875423376e-06 3.857875202851e-06
3.856421903423e-06 3.856421879619e-06
3.851625260848e-06 3.851625272268e-06
3.842145695685e-06 3.842145612549e-06
3.840154243318e-06 3.840154732623e-06
3.837991830918e-06 3.837991646340e-06
3.836275260625e-06 3.836275334484e-06
3.833992251747e-06 3.833992232912e-06
3.831572074279e-06 3.831572611361e-06
3.820894368733e-06 3.820894463442e-06
3.814665767538e-06 3.814665839440e-06
3.813951124005e-06 3.813951031582e-06
3.810965888848e-06 3.810965916514e-06
3.805662251698e-06 3.805662128613e-06
3.805455360653e-06 3.805455495878e-06
3.799976776285e-06 3.799976848436e-06
3.797683192427e-06 3.797683222155e-06
3.790122461118e-06 3.790122608369e-06
3.783451888636e-06 3.783451905132e-06
3.782030147470e-06 3.782029935473e-06
3.776895147927e-06 3.776895231170e-06
3.776683427277e-06 3.776683419115e-06
3.770360541370e-06 3.770360397728e-06
3.765074018409e-06 3.765073996553e-06
3.763416935772e-06 3.763416953112e-06
3.752479564865e-06 3.752479541169e-06
3.749548609701e-06 3.749548705094e-06
3.744074456565e-06 3.744074416304e-06
3.741019497204e-06 3.741019576299e-06
3.737621489621e-06 3.737621479229e-06
3.736301667300e-06 3.736301682034e-06
3.728043744508e-06 3.728043576771e-06
3.726476014246e-06 3.726475847905e-06
3.725049898805e-06 3.725049859240e-06
3.718988369364e-06 3.718988348714e-06
3.713849753317e-06 3.713849843805e-06
3.712116990458e-06 3.712117021651e-06
3.699603865103e-06 3.699603960114e-06
3.693426388993e-06 3.693426494638e-06
3.693028153550e-06 3.693028277838e-06
3.690067152999e-06 3.690067334852e-06
3.685290297379e-06 3.685290383495e-06
3.681982717735e-06 3.681982588927e-06
3.680591556344e-06 3.680591675423e-06
3.675274517942e-06 3.675274612426e-06
3.671720626378e-06 3.671720498017e-06
3.669233700761e-06 3.669233657156e-06
3.668973244024e-06 3.668973152760e-06
3.668241920598e-06 3.668241912983e-06
3.667366976956e-06 3.667366984088e-06
3.664593752871e-06 3.664593839353e-06
3.663259671312e-06 3.663259523175e-06
3.659179115384e-06 3.659179078009e-06
3.643012945218e-06 3.643013025922e-06
3.637710645108e-06 3.637710655206e-06
3.635908738434e-06 3.635908831012e-06
3.622997684767e-06 3.622997820354e-06
3.617705803740e-06 3.617705894008e-06
3.615198047263e-06 3.615198047164e-06
3.613113112126e-06 3.613113009972e-06
3.610565584409e-06 3.610565638152e-06
3.606382634979e-06 3.606382743650e-06
3.603178047815e-06 3.603178306614e-06
3.597966675560e-06 3.597966857808e-06
3.596224516920e-06 3.596224357341e-06
3.593111534385e-06 3.593111551949e-06
3.590870860902e-06 3.590870609019e-06
3.586119375368e-06 3.586119333015e-06
3.584583200937e-06 3.584583348204e-06
3.583899967118e-06 3.583899946784e-06
3.580142217421e-06 3.580142141436e-06
3.571255662527e-06 3.571255659015e-06
3.567394113028e-06 3.567394145675e-06
3.559659197728e-06 3.559659183440e-06
3.548658081952e-06 3.548658062766e-06
3.546150101224e-06 3.546150105598e-06
3.545601971100e-06 3.545602022336e-06
3.542600734642e-06 3.542600687344e-06
3.539373026111e-06 3.539372863842e-06
3.532403243420e-06 3.532403164281e-06
3.530569762372e-06 3.530570052453e-06
3.528884803207e-06 3.528884900289e-06
3.525688647630e-06 3.525688731457e-06
3.517587593614e-06 3.517587318407e-06
3.513792109084e-06 3.513792279332e-06
3.510159852683e-06 3.510159840980e-06
3.507129459678e-06 3.507129570872e-06
3.501380737743e-06 3.501380809920e-06
3.493955700873e-06 3.493955698706e-06
3.487235237313e-06 3.487235267312e-06
3.483847016032e-06 3.483846644341e-06
3.480570408915e-06 3.480570345446e-06
3.471696429908e-06 3.471696322537e-06
3.470429597624e-06 3.470429665857e-06
3.463497512635e-06 3.463497725439e-06
3.462539120656e-06 3.462538945114e-06
3.448765221060e-06 3.448765333100e-06
3.445871322250e-06 3.445871336673e-06
3.445043141407e-06 3.445043118068e-06
3.431100426885e-06 3.431100479995e-06
3.426737709635e-06 3.426737479100e-06
3.421822766268e-06 3.421822421677e-06
3.421011081212e-06 3.421010584808e-06
3.416508734382e-06 3.416509213141e-06
3.415648465569e-06 3.415648260485e-06
3.415468480759e-06 3.415468183676e-06
3.409578941222e-06 3.409579293821e-06
3.409326537884e-06 3.409326685365e-06
3.396124117720e-06 3.396124024543e-06
3.385739039273e-06 3.385739336923e-06
3.376900484882e-06 3.376900459991e-06
3.375168661843e-06 3.375168723664e-06
3.373127224740e-06 3.373127343575e-06
