#lambda_l=9.309243130553e-05, lambda_r=9.309243129277e-05
1.024803559145e-03 1.024803559529e-03
1.024770429407e-03 1.024770429789e-03
1.024689301408e-03 1.024689301587e-03
1.024646360674e-03 1.024646360966e-03
1.024554095382e-03 1.024554095727e-03
1.024442241445e-03 1.024442241689e-03
1.024436420637e-03 1.024436420738e-03
1.024299646267e-03 1.024299647408e-03
1.024259291765e-03 1.024259292289e-03
1.024169421703e-03 1.024169421861e-03
1.024127309563e-03 1.024127309715e-03
1.024095663748e-03 1.024095664053e-03
1.024031046379e-03 1.024031046673e-03
1.023919994278e-03 1.023919994720e-03
1.023794732140e-03 1.023794733044e-03
1.023780958697e-03 1.023780958920e-03
1.023755121261e-03 1.023755121519e-03
1.023724397850e-03 1.023724398113e-03
1.023697749734e-03 1.023697749855e-03
1.023671479243e-03 1.023671479540e-03
1.023474037290e-03 1.023474037866e-03
1.023374425668e-03 1.023374425825e-03
1.023279622036e-03 1.023279621844e-03
1.023186073898e-03 1.023186073836e-03
1.022963959892e-03 1.022963959994e-03
1.022903499758e-03 1.022903545729e-03
1.022860663859e-03 1.022860664151e-03
1.022802230223e-03 1.022802230390e-03
1.022725911388e-03 1.022725911624e-03
1.022636556560e-03 1.022636556812e-03
1.022585730676e-03 1.022585730943e-03
1.022533863256e-03 1.022533863514e-03
1.022481252225e-03 1.022481252487e-03
1.022382433837e-03 1.022382434202e-03
1.022331555772e-03 1.022331555816e-03
1.022295201994e-03 1.022295204866e-03
1.022289199701e-03 1.022289199868e-03
1.022178478969e-03 1.022178479214e-03
1.022029490758e-03 1.022029491340e-03
1.021954138587e-03 1.021954138951e-03
1.021813205058e-03 1.021813205757e-03
1.021704125295e-03 1.021704125365e-03
1.021572154237e-03 1.021572154395e-03
1.021508476086e-03 1.021508476258e-03
1.021409815001e-03 1.021409815206e-03
1.021301590944e-03 1.021301591142e-03
1.021250654898e-03 1.021250655007e-03
1.021170907503e-03 1.021170908068e-03
1.021137624854e-03 1.021137624891e-03
1.021116712772e-03 1.021116712826e-03
1.021067415535e-03 1.021067415758e-03
1.021033843627e-03 1.021033843963e-03
1.021024108861e-03 1.021024109426e-03
1.021021068782e-03 1.021021069169e-03
1.020959843344e-03 1.020959843681e-03
1.020877445224e-03 1.020877445719e-03
1.020773355215e-03 1.020773355460e-03
1.020570906565e-03 1.020570906796e-03
1.020359040447e-03 1.020359040643e-03
1.020199848964e-03 1.020199849254e-03
1.020065038098e-03 1.020065038112e-03
1.020039304456e-03 1.020039304654e-03
1.019898836302e-03 1.019898836700e-03
1.019714871209e-03 1.019714871537e-03
1.019514568388e-03 1.019514568441e-03
1.019412452742e-03 1.019412452887e-03
1.019316915410e-03 1.019316915715e-03
1.019144869508e-03 1.019144869431e-03
1.019119307544e-03 1.019119308417e-03
1.019033228674e-03 1.019033228907e-03
1.019030252477e-03 1.019030252239e-03
1.018991412201e-03 1.018991412481e-03
1.018942237602e-03 1.018942237969e-03
1.018931029068e-03 1.018931029392e-03
1.018825344575e-03 1.018825344826e-03
1.018552289572e-03 1.018552289736e-03
1.018491463489e-03 1.018491463687e-03
1.018475963756e-03 1.018475963932e-03
1.018402205140e-03 1.018402205770e-03
1.018330096088e-03 1.018330096119e-03
1.018251621420e-03 1.018251621359e-03
1.018165248976e-03 1.018165249428e-03
1.017933037898e-03 1.017933038659e-03
1.017863933243e-03 1.017863934059e-03
1.017835612045e-03 1.017835610356e-03
1.017559299148e-03 1.017559299165e-03
1.017451050067e-03 1.017451050388e-03
1.017242681259e-03 1.017242681231e-03
1.017213250974e-03 1.017213250949e-03
1.017050554784e-03 1.017050555065e-03
1.016993547355e-03 1.016993547741e-03
1.016941938314e-03 1.016941938528e-03
1.016856883664e-03 1.016856883825e-03
1.016807277737e-03 1.016807277897e-03
1.016728606816e-03 1.016728607343e-03
1.016659494668e-03 1.016659495074e-03
1.016593268228e-03 1.016593267914e-03
1.016549874805e-03 1.016549875111e-03
1.016509449348e-03 1.016509449126e-03
1.016456924233e-03 1.016456924437e-03
1.016373791813e-03 1.016373790127e-03
1.016292080043e-03 1.016292081136e-03
1.016267582983e-03 1.016267581298e-03
1.016165971287e-03 1.016165971598e-03
1.015944615797e-03 1.015944616059e-03
1.015718282544e-03 1.015718282939e-03
1.015568466091e-03 1.015568466546e-03
1.015482683622e-03 1.015482680688e-03
1.015442161002e-03 1.015442160871e-03
1.015334843458e-03 1.015334843977e-03
1.015302904912e-03 1.015302905919e-03
1.015146744688e-03 1.015146745021e-03
1.015007968699e-03 1.015007968923e-03
1.014919422414e-03 1.014919422538e-03
1.014865605640e-03 1.014865605870e-03
1.014791450947e-03 1.014791451271e-03
1.014750441040e-03 1.014750441063e-03
1.014582812053e-03 1.014582812363e-03
1.014440868998e-03 1.014440869435e-03
1.014339087834e-03 1.014339088158e-03
1.014303281080e-03 1.014303279428e-03
1.014115777425e-03 1.014115775748e-03
1.013999941629e-03 1.013999941309e-03
1.013946272498e-03 1.013946272708e-03
1.013831196973e-03 1.013831197194e-03
1.013740208264e-03 1.013740205540e-03
1.013656956247e-03 1.013656956300e-03
1.013632012173e-03 1.013632010516e-03
1.013610485553e-03 1.013610485799e-03
1.013575994759e-03 1.013575997850e-03
1.013520764658e-03 1.013520764974e-03
1.013476179828e-03 1.013476180145e-03
1.013393036959e-03 1.013393037262e-03
1.013314708039e-03 1.013314708387e-03
1.013232413950e-03 1.013232412270e-03
1.013060620618e-03 1.013060620219e-03
1.013036045827e-03 1.013036045824e-03
1.012990074252e-03 1.012990075183e-03
1.012756822650e-03 1.012756823129e-03
1.012696060340e-03 1.012696061528e-03
1.012572882375e-03 1.012572882513e-03
1.012542277138e-03 1.012542276590e-03
1.012360637628e-03 1.012360637787e-03
1.012296835464e-03 1.012296836614e-03
1.012148301193e-03 1.012148301468e-03
1.012120638209e-03 1.012120641295e-03
1.012014875069e-03 1.012014878154e-03
1.011772794969e-03 1.011772795664e-03
1.011579503689e-03 1.011579503892e-03
1.011438319252e-03 1.011438319476e-03
1.011357809596e-03 1.011357809832e-03
1.011246519654e-03 1.011246519863e-03
1.011013640748e-03 1.011013640893e-03
1.010993669229e-03 1.010993669290e-03
1.010964630510e-03 1.010964630723e-03
1.010935558766e-03 1.010935559129e-03
1.010911716096e-03 1.010911716556e-03
1.010869675487e-03 1.010869672788e-03
1.010686947999e-03 1.010686947795e-03
1.010624341847e-03 1.010624340529e-03
1.010456097065e-03 1.010456097296e-03
1.010188686051e-03 1.010188686271e-03
1.010070322524e-03 1.010070322845e-03
1.010060739435e-03 1.010060742453e-03
1.009991222880e-03 1.009991222947e-03
1.009950671033e-03 1.009950669437e-03
1.009885915776e-03 1.009885918828e-03
1.009881156657e-03 1.009881156811e-03
1.009789194209e-03 1.009789194488e-03
1.009728211383e-03 1.009728211726e-03
1.009720959580e-03 1.009720960091e-03
1.009623631549e-03 1.009623632893e-03
1.009570731709e-03 1.009570732123e-03
1.009402733843e-03 1.009402736896e-03
1.009388697203e-03 1.009388697387e-03
1.009287216211e-03 1.009287216533e-03
1.009076062076e-03 1.009076062249e-03
1.009002653141e-03 1.009002656217e-03
1.008977968840e-03 1.008977969036e-03
1.008972005274e-03 1.008972003678e-03
1.008822225452e-03 1.008822225644e-03
1.008779464659e-03 1.008779470596e-03
1.008617851192e-03 1.008617851229e-03
1.008576954004e-03 1.008576953831e-03
1.008540658318e-03 1.008540658385e-03
1.008435385609e-03 1.008435385677e-03
1.008419623174e-03 1.008419623391e-03
1.008295524359e-03 1.008295523849e-03
1.008271156717e-03 1.008271157227e-03
1.008165995955e-03 1.008165996462e-03
1.008142142390e-03 1.008142142642e-03
1.007862590650e-03 1.007862591896e-03
1.007851864490e-03 1.007851861864e-03
1.007744953864e-03 1.007744952213e-03
1.007676027657e-03 1.007676027859e-03
1.007518946912e-03 1.007518947012e-03
1.007378054596e-03 1.007378054787e-03
1.007278987628e-03 1.007278988938e-03
1.007159931256e-03 1.007159937104e-03
1.007009629907e-03 1.007009630353e-03
1.006892150775e-03 1.006892151329e-03
1.006834940183e-03 1.006834940483e-03
1.006743328385e-03 1.006743328374e-03
1.006703979919e-03 1.006703979894e-03
1.006649975426e-03 1.006649975922e-03
1.006537940004e-03 1.006537940110e-03
1.006520559244e-03 1.006520558788e-03
1.006486087519e-03 1.006486087617e-03
1.006397660774e-03 1.006397663490e-03
1.006339841300e-03 1.006339882018e-03
1.006301135762e-03 1.006301135835e-03
1.006256687793e-03 1.006256686312e-03
1.006246339317e-03 1.006246340037e-03
1.006222986264e-03 1.006222986731e-03
1.006101625473e-03 1.006101625723e-03
1.006037700445e-03 1.006037700926e-03
1.005818163977e-03 1.005818164067e-03
1.005766300805e-03 1.005766303823e-03
1.005562498087e-03 1.005562498578e-03
1.005458840317e-03 1.005458839848e-03
1.005423232136e-03 1.005423232204e-03
1.005297433280e-03 1.005297433268e-03
1.005242563587e-03 1.005242564048e-03
1.005231352036e-03 1.005231353028e-03
1.005227780996e-03 1.005227781965e-03
1.005216924921e-03 1.005216925149e-03
1.005196895507e-03 1.005196895838e-03
1.005192389921e-03 1.005192389910e-03
1.005174436862e-03 1.005174436930e-03
1.005165020471e-03 1.005165020976e-03
1.004905983049e-03 1.004905983293e-03
1.004819395398e-03 1.004819398422e-03
1.004801424083e-03 1.004801424802e-03
1.004745495665e-03 1.004745494026e-03
1.004696469292e-03 1.004696470011e-03
1.004507653262e-03 1.004507653591e-03
1.004362652769e-03 1.004362658597e-03
1.004288273995e-03 1.004288273982e-03
1.004247161984e-03 1.004247162009e-03
1.004180171747e-03 1.004180171962e-03
1.004097821005e-03 1.004097822163e-03
1.004084872393e-03 1.004084873239e-03
1.004027949997e-03 1.004027947290e-03
1.003795965523e-03 1.003795965945e-03
1.003719118182e-03 1.003719118918e-03
1.003672363169e-03 1.003672363125e-03
1.003603520711e-03 1.003603523773e-03
1.003247816790e-03 1.003247816807e-03
1.003109756869e-03 1.003109756971e-03
1.003071852012e-03 1.003071850378e-03
1.003062883011e-03 1.003062883007e-03
1.002912666089e-03 1.002912666517e-03
1.002852213670e-03 1.002852213921e-03
1.002823847205e-03 1.002823847553e-03
1.002756628074e-03 1.002756628755e-03
1.002717750471e-03 1.002717750771e-03
1.002649935717e-03 1.002649935967e-03
1.002587011947e-03 1.002587012034e-03
1.002583623548e-03 1.002583624166e-03
1.002575508374e-03 1.002575508559e-03
1.002344007273e-03 1.002344007525e-03
1.002189030968e-03 1.002189030961e-03
1.002159453682e-03 1.002159453835e-03
1.002110451794e-03 1.002110454691e-03
1.002100396454e-03 1.002100397151e-03
1.002056454902e-03 1.002056455089e-03
1.001937311303e-03 1.001937311759e-03
1.001931831178e-03 1.001931831120e-03
1.001711602649e-03 1.001711602866e-03
1.001705995199e-03 1.001705995909e-03
1.001699950155e-03 1.001699950331e-03
1.001647657850e-03 1.001647658064e-03
1.001604274153e-03 1.001604274698e-03
1.001548098502e-03 1.001548104370e-03
1.001360158816e-03 1.001360159071e-03
1.001254838647e-03 1.001254838996e-03
1.001250486868e-03 1.001250485059e-03
1.001209320065e-03 1.001209320235e-03
1.001177585462e-03 1.001177585611e-03
1.001094392345e-03 1.001094392356e-03
1.001020677168e-03 1.001020677432e-03
1.000968047844e-03 1.000968048218e-03
1.000822922339e-03 1.000822922949e-03
1.000636558917e-03 1.000636561971e-03
1.000586578378e-03 1.000586578960e-03
1.000492753582e-03 1.000492753525e-03
1.000446969877e-03 1.000446969986e-03
1.000426285586e-03 1.000426282938e-03
1.000388238259e-03 1.000388238202e-03
1.000336750859e-03 1.000336751249e-03
1.000166123782e-03 1.000166124325e-03
1.000132897795e-03 1.000132898035e-03
1.000061617047e-03 1.000061617590e-03
1.000029466623e-03 1.000029466623e-03
9.999825862819e-04 9.999825863697e-04
9.998998817786e-04 9.998998819587e-04
9.997808264741e-04 9.997808269800e-04
9.997171352999e-04 9.997171358396e-04
9.995937689004e-04 9.995937691482e-04
9.995508939944e-04 9.995508935089e-04
9.993787462041e-04 9.993787463229e-04
9.993007389399e-04 9.993007385023e-04
9.992882861030e-04 9.992882861917e-04
9.992257981293e-04 9.992257983097e-04
9.991778366073e-04 9.991778375947e-04
9.991515182084e-04 9.991515187294e-04
9.991151943709e-04 9.991151948130e-04
9.989839491377e-04 9.989839521227e-04
9.989746860433e-04 9.989746863226e-04
9.989405425898e-04 9.989405426936e-04
9.987414113449e-04 9.987414116493e-04
9.986525024039e-04 9.986525026523e-04
9.985107447308e-04 9.985107449358e-04
9.984973755571e-04 9.984973760381e-04
9.984633759296e-04 9.984633760015e-04
9.983859568409e-04 9.983859570622e-04
9.982826533460e-04 9.982826535421e-04
9.982489528087e-04 9.982489529438e-04
9.981235151256e-04 9.981235156537e-04
9.980388659284e-04 9.980388664818e-04
9.979655954306e-04 9.979655957193e-04
9.979554660546e-04 9.979554660042e-04
9.979361894457e-04 9.979361898075e-04
9.977860804515e-04 9.977860804235e-04
9.976659758549e-04 9.976659759609e-04
9.976098772409e-04 9.976098830437e-04
9.975447212777e-04 9.975447219436e-04
9.975022346179e-04 9.975022350274e-04
9.974745280871e-04 9.974745286086e-04
9.973984880509e-04 9.973984879969e-04
9.972704340175e-04 9.972704325946e-04
9.971727257987e-04 9.971727289509e-04
9.971340098904e-04 9.971340100542e-04
9.970838858789e-04 9.970838864177e-04
9.970724417597e-04 9.970724426755e-04
9.970231141601e-04 9.970231142616e-04
9.969987335319e-04 9.969987336281e-04
9.969269530384e-04 9.969269501927e-04
9.968958349319e-04 9.968958353158e-04
9.968806076202e-04 9.968806079657e-04
9.968454252307e-04 9.968454254613e-04
9.968290083197e-04 9.968290087796e-04
9.967653828448e-04 9.967653828659e-04
9.966554509727e-04 9.966554512054e-04
9.965297763248e-04 9.965297765853e-04
9.965221632317e-04 9.965221631833e-04
9.964181113528e-04 9.964181113028e-04
9.963650638124e-04 9.963650644123e-04
9.962632591472e-04 9.962632594236e-04
9.961084464570e-04 9.961084459323e-04
9.960798738407e-04 9.960798739385e-04
9.959933858319e-04 9.959933859778e-04
9.959357128896e-04 9.959357131669e-04
9.958767301396e-04 9.958767304404e-04
9.957281292323e-04 9.957281297912e-04
9.956794535598e-04 9.956794544811e-04
9.956407000574e-04 9.956407009714e-04
9.955367218972e-04 9.955367228115e-04
9.954695149888e-04 9.954695156073e-04
9.953347941330e-04 9.953347942363e-04
9.952733478983e-04 9.952733480796e-04
9.952278322883e-04 9.952278342032e-04
9.951756707462e-04 9.951756712377e-04
9.951362511019e-04 9.951362496552e-04
9.948734407313e-04 9.948734408948e-04
9.948617257438e-04 9.948617262869e-04
9.948322894831e-04 9.948322897678e-04
9.947776730349e-04 9.947776732487e-04
9.946094119107e-04 9.946094120559e-04
9.945264805777e-04 9.945264810349e-04
9.944930342551e-04 9.944930342455e-04
9.943929171008e-04 9.943929173388e-04
9.943053560130e-04 9.943053559749e-04
9.941507640960e-04 9.941507641455e-04
9.940995378014e-04 9.940995435597e-04
9.939810561611e-04 9.939810564245e-04
9.939098668904e-04 9.939098672851e-04
9.938414429617e-04 9.938414430537e-04
9.938230573368e-04 9.938230574066e-04
9.937557664547e-04 9.937557663675e-04
9.936677779287e-04 9.936677774903e-04
9.936102846946e-04 9.936102855332e-04
9.935241923161e-04 9.935241922491e-04
9.934423111427e-04 9.934423115307e-04
9.934403959711e-04 9.934403964460e-04
9.933925336506e-04 9.933925343360e-04
9.933668885863e-04 9.933668891998e-04
9.932182113193e-04 9.932182142165e-04
9.931975613568e-04 9.931975614121e-04
9.931641470622e-04 9.931641474231e-04
9.931329746981e-04 9.931329750898e-04
9.931155065453e-04 9.931155076188e-04
9.930822889182e-04 9.930822892192e-04
9.929947502277e-04 9.929947506122e-04
9.929658367777e-04 9.929658376329e-04
9.929352466541e-04 9.929352470687e-04
9.929026047754e-04 9.929026031853e-04
9.928947885480e-04 9.928947888874e-04
9.928008755342e-04 9.928008756081e-04
9.927451796483e-04 9.927451798474e-04
9.925862171429e-04 9.925862177222e-04
9.925626083664e-04 9.925626090259e-04
9.924605013240e-04 9.924605019225e-04
9.923323498740e-04 9.923323498647e-04
9.921289011203e-04 9.921289011400e-04
9.919816839282e-04 9.919816839027e-04
9.919414253943e-04 9.919414259407e-04
9.917578437348e-04 9.917578443981e-04
9.917480968661e-04 9.917480972728e-04
9.917086130935e-04 9.917086134049e-04
9.915968602744e-04 9.915968614878e-04
9.915625966811e-04 9.915625968998e-04
9.914850800542e-04 9.914850801944e-04
9.914391759335e-04 9.914391754626e-04
9.912876335388e-04 9.912876319416e-04
9.912620675533e-04 9.912620677862e-04
9.911337362773e-04 9.911337391952e-04
9.909590423233e-04 9.909590424426e-04
9.909071337131e-04 9.909071337042e-04
9.908715196433e-04 9.908715199224e-04
9.908035813408e-04 9.908035813316e-04
9.907528004550e-04 9.907528008126e-04
9.907339289394e-04 9.907339288984e-04
9.906262375118e-04 9.906262375788e-04
9.905416139260e-04 9.905416141469e-04
9.905352268127e-04 9.905352270271e-04
9.905298351919e-04 9.905298354873e-04
9.905171488129e-04 9.905171493583e-04
9.905025240107e-04 9.905025228938e-04
9.904236591226e-04 9.904236649227e-04
9.904137319990e-04 9.904137325437e-04
9.903852164910e-04 9.903852167444e-04
9.903464195651e-04 9.903464196620e-04
9.903090984141e-04 9.903090986387e-04
9.902368391508e-04 9.902368393466e-04
9.902093772715e-04 9.902093776659e-04
9.901770246520e-04 9.901770251046e-04
9.900639701932e-04 9.900639706711e-04
9.899794768017e-04 9.899794775252e-04
9.898353377124e-04 9.898353382284e-04
9.895695403140e-04 9.895695406176e-04
9.894283163834e-04 9.894283167850e-04
9.893787400995e-04 9.893787409056e-04
9.892636592339e-04 9.892636593621e-04
9.892411038219e-04 9.892411040433e-04
9.891506184206e-04 9.891506187088e-04
9.890141062037e-04 9.890141062054e-04
9.888851543719e-04 9.888851544036e-04
9.888706532597e-04 9.888706562694e-04
9.887899222014e-04 9.887899226903e-04
9.887078843723e-04 9.887078842681e-04
9.886954620337e-04 9.886954619235e-04
9.884990758349e-04 9.884990763567e-04
9.884550025190e-04 9.884550033856e-04
9.884062150415e-04 9.884062160073e-04
9.883814267961e-04 9.883814272293e-04
9.883285891377e-04 9.883285896770e-04
9.882819721644e-04 9.882819724542e-04
9.882325440245e-04 9.882325440421e-04
9.881596719958e-04 9.881596728222e-04
9.881230516813e-04 9.881230518104e-04
9.880889096324e-04 9.880889080729e-04
9.880686920766e-04 9.880686921374e-04
9.880521407678e-04 9.880521407621e-04
9.880239547568e-04 9.880239545377e-04
9.879812811607e-04 9.879812814327e-04
9.878606757245e-04 9.878606762278e-04
9.878458103617e-04 9.878458103708e-04
9.878156061383e-04 9.878156061416e-04
9.877246772717e-04 9.877246773738e-04
9.876336138007e-04 9.876336137762e-04
9.874731844449e-04 9.874731845675e-04
9.874660064374e-04 9.874660069200e-04
9.874564861092e-04 9.874564863979e-04
9.874352454020e-04 9.874352459088e-04
9.873981893885e-04 9.873981897009e-04
9.873733501404e-04 9.873733504374e-04
9.873237231937e-04 9.873237235244e-04
9.872509023292e-04 9.872509031526e-04
9.871981108187e-04 9.871981112523e-04
9.871236649506e-04 9.871236654746e-04
9.870209826904e-04 9.870209834035e-04
9.869872468009e-04 9.869872443052e-04
9.866025521991e-04 9.866025547836e-04
9.865934364981e-04 9.865934366428e-04
9.864498926555e-04 9.864498929804e-04
9.864092074954e-04 9.864092077569e-04
9.863969271369e-04 9.863969271412e-04
9.863776594183e-04 9.863776596661e-04
9.862938000246e-04 9.862938000280e-04
9.862051146600e-04 9.862051148435e-04
9.860682932722e-04 9.860682936518e-04
9.860537254846e-04 9.860537307160e-04
9.860175421849e-04 9.860175426911e-04
9.860031341139e-04 9.860031345731e-04
9.859143348795e-04 9.859143353854e-04
9.857897918824e-04 9.857897925665e-04
9.857726029263e-04 9.857726032718e-04
9.856180503709e-04 9.856180491962e-04
9.856141610838e-04 9.856141614120e-04
9.856062804072e-04 9.856062802584e-04
9.855649972918e-04 9.855649974216e-04
9.854269423790e-04 9.854269428439e-04
9.853450764225e-04 9.853450768455e-04
9.852594174104e-04 9.852594175611e-04
9.851799595347e-04 9.851799597359e-04
9.851158843542e-04 9.851158845722e-04
9.850632405829e-04 9.850632408255e-04
9.849718426857e-04 9.849718428660e-04
9.848781181386e-04 9.848781184307e-04
9.847724141812e-04 9.847724144526e-04
9.846119462648e-04 9.846119463823e-04
9.843847932593e-04 9.843847933045e-04
9.843371818912e-04 9.843371827492e-04
9.842955236670e-04 9.842955240362e-04
9.842715508708e-04 9.842715511368e-04
9.842072555839e-04 9.842072555888e-04
9.841818132005e-04 9.841818132964e-04
9.840892514034e-04 9.840892543730e-04
9.840587966741e-04 9.840587971421e-04
9.840063149331e-04 9.840063154179e-04
9.839466308113e-04 9.839466313843e-04
9.838387807470e-04 9.838387812410e-04
9.838174649711e-04 9.838174651487e-04
9.837438921329e-04 9.837438923514e-04
9.837339743639e-04 9.837339744218e-04
9.836896694470e-04 9.836896697843e-04
9.836651614793e-04 9.836651620784e-04
9.836137176642e-04 9.836137180736e-04
9.835069072053e-04 9.835069074677e-04
9.834788917367e-04 9.834788915933e-04
9.834191171144e-04 9.834191170847e-04
9.833699846389e-04 9.833699851292e-04
9.833583713414e-04 9.833583697549e-04
9.833510814655e-04 9.833510815603e-04
9.833287429488e-04 9.833287432137e-04
9.831569435627e-04 9.831569436141e-04
9.830547673565e-04 9.830547645611e-04
9.829871872736e-04 9.829871876046e-04
9.829800746260e-04 9.829800751247e-04
9.829524520020e-04 9.829524523423e-04
9.828715269552e-04 9.828715274171e-04
9.828624433742e-04 9.828624437697e-04
9.828462743942e-04 9.828462745180e-04
9.827767902409e-04 9.827767904932e-04
9.827171418616e-04 9.827171426400e-04
9.826490529894e-04 9.826490531869e-04
9.825481045722e-04 9.825481046762e-04
9.824578846503e-04 9.824578846165e-04
9.824556040938e-04 9.824556041847e-04
9.824092285564e-04 9.824092288794e-04
9.822706213749e-04 9.822706217446e-04
9.821762157766e-04 9.821762161977e-04
9.821526663482e-04 9.821526666149e-04
9.821093388953e-04 9.821093391114e-04
9.820223856893e-04 9.820223858611e-04
9.817137968561e-04 9.817137974417e-04
9.816927267280e-04 9.816927266205e-04
9.816837733700e-04 9.816837759733e-04
9.816243265258e-04 9.816243267520e-04
9.814281433556e-04 9.814281437293e-04
9.810468708993e-04 9.810468708670e-04
9.810268698569e-04 9.810268700406e-04
9.809984315964e-04 9.809984319189e-04
9.809443056968e-04 9.809443056689e-04
9.809289916263e-04 9.809289926050e-04
9.808959958916e-04 9.808959962145e-04
9.808102957038e-04 9.808102959042e-04
9.807791612245e-04 9.807791613923e-04
9.807203220363e-04 9.807203276693e-04
9.807126532609e-04 9.807126536608e-04
9.806657601190e-04 9.806657604846e-04
9.804706895053e-04 9.804706896489e-04
9.804271444556e-04 9.804271446314e-04
9.803453109222e-04 9.803453113665e-04
9.803044679570e-04 9.803044681183e-04
9.801856745059e-04 9.801856746721e-04
9.801429065669e-04 9.801429068278e-04
9.800864947587e-04 9.800864950980e-04
9.800094506012e-04 9.800094509405e-04
9.798220275742e-04 9.798220280311e-04
9.797830939967e-04 9.797830948551e-04
9.797736994375e-04 9.797736997160e-04
9.797310239397e-04 9.797310243208e-04
9.797184910844e-04 9.797184905765e-04
9.796917365121e-04 9.796917369401e-04
9.795919644686e-04 9.795919647202e-04
9.795767009304e-04 9.795767010143e-04
9.795289548342e-04 9.795289550084e-04
9.794825207949e-04 9.794825204147e-04
9.794639752838e-04 9.794639755660e-04
9.794333658479e-04 9.794333661297e-04
9.793858594941e-04 9.793858598310e-04
9.793302198288e-04 9.793302227953e-04
9.793039153470e-04 9.793039158016e-04
9.792338802176e-04 9.792338804210e-04
9.791470126106e-04 9.791470127882e-04
9.790395026266e-04 9.790395025823e-04
9.790123303109e-04 9.790123303734e-04
9.789576698872e-04 9.789576701164e-04
9.789265009609e-04 9.789264981275e-04
9.788868410977e-04 9.788868413737e-04
9.788501219427e-04 9.788501221141e-04
9.787852631831e-04 9.787852634382e-04
9.783949920703e-04 9.783949920762e-04
9.783594568136e-04 9.783594571109e-04
9.783008848488e-04 9.783008850655e-04
9.781900000899e-04 9.781900005545e-04
9.781785500650e-04 9.781785511488e-04
9.780221565725e-04 9.780221569124e-04
9.780167196355e-04 9.780167196894e-04
9.780012136091e-04 9.780012137378e-04
9.779719399122e-04 9.779719401962e-04
9.779472036787e-04 9.779472037691e-04
9.778973594536e-04 9.778973595411e-04
9.778015634699e-04 9.778015632952e-04
9.777751992639e-04 9.777751994652e-04
9.777069226679e-04 9.777069231571e-04
9.776301239262e-04 9.776301244170e-04
9.773652837792e-04 9.773652837948e-04
9.773085394628e-04 9.773085395450e-04
9.772240439381e-04 9.772240440784e-04
9.772043149495e-04 9.772043153106e-04
9.771595013124e-04 9.771594999534e-04
9.770950274355e-04 9.770950279239e-04
9.770190529814e-04 9.770190536474e-04
9.769260907260e-04 9.769260912980e-04
9.768670606199e-04 9.768670664890e-04
9.766687294409e-04 9.766687296452e-04
9.766106516525e-04 9.766106529879e-04
9.765562845944e-04 9.765562847946e-04
9.764107878209e-04 9.764107882314e-04
9.763171345715e-04 9.763171348640e-04
9.762671136916e-04 9.762671140443e-04
9.762246307314e-04 9.762246303644e-04
9.762159659936e-04 9.762159662242e-04
9.762081935901e-04 9.762081956575e-04
9.761185649069e-04 9.761185648776e-04
9.758698307555e-04 9.758698313813e-04
9.757728603393e-04 9.757728604532e-04
9.756920551960e-04 9.756920553514e-04
9.756008072076e-04 9.756008076838e-04
9.754803687544e-04 9.754803688961e-04
9.752590460120e-04 9.752590461913e-04
9.750948089923e-04 9.750948090677e-04
9.750326912234e-04 9.750326910888e-04
9.750133453766e-04 9.750133458661e-04
9.749847759066e-04 9.749847765332e-04
9.749319957290e-04 9.749319959053e-04
9.748731561061e-04 9.748731565164e-04
9.748454906477e-04 9.748454908057e-04
9.748316565143e-04 9.748316569742e-04
9.748225740479e-04 9.748225736816e-04
9.747683480458e-04 9.747683492595e-04
9.747207158100e-04 9.747207154438e-04
9.746480629606e-04 9.746480632406e-04
9.746336566637e-04 9.746336552580e-04
9.745299896453e-04 9.745299899744e-04
9.744557245442e-04 9.744557222646e-04
9.742295242235e-04 9.742295252229e-04
9.741801019923e-04 9.741801020680e-04
9.739727967537e-04 9.739727963279e-04
9.739376411658e-04 9.739376416888e-04
9.739144631329e-04 9.739144633135e-04
9.738991573875e-04 9.738991586902e-04
9.737681565938e-04 9.737681567452e-04
9.735009532950e-04 9.735009533034e-04
9.734506573158e-04 9.734506573531e-04
9.733687049181e-04 9.733687061299e-04
9.732669950669e-04 9.732669962786e-04
9.732188310398e-04 9.732188338671e-04
9.732030520553e-04 9.732030525490e-04
9.728447207058e-04 9.728447209063e-04
9.728366802435e-04 9.728366799152e-04
9.728179402285e-04 9.728179405239e-04
9.727663532215e-04 9.727663540537e-04
9.727385286312e-04 9.727385289268e-04
9.727223125403e-04 9.727223126952e-04
9.726733585236e-04 9.726733586136e-04
9.726568291447e-04 9.726568287866e-04
9.726439620236e-04 9.726439620535e-04
9.726025678657e-04 9.726025736274e-04
9.725454981418e-04 9.725454983957e-04
9.725048917749e-04 9.725048920033e-04
9.724938934692e-04 9.724938931628e-04
9.723952232393e-04 9.723952236611e-04
9.723491683885e-04 9.723491687729e-04
9.722622921047e-04 9.722622926007e-04
9.722283102413e-04 9.722283087498e-04
9.721937231992e-04 9.721937228886e-04
9.721741594463e-04 9.721741603949e-04
9.721489298525e-04 9.721489303577e-04
9.721152510841e-04 9.721152510860e-04
9.719472091449e-04 9.719472094965e-04
9.718094155422e-04 9.718094151786e-04
9.716918682773e-04 9.716918681527e-04
9.714420036108e-04 9.714420041975e-04
9.713875601023e-04 9.713875612830e-04
