#lambda_l=1.680332646014e-02, lambda_r=1.680332644683e-02
4.222277334271e-06 4.222277810803e-06
4.220910397812e-06 4.220909033143e-06
4.215910700365e-06 4.215910926178e-06
4.214459734796e-06 4.214460019631e-06
4.208815552716e-06 4.208815691687e-06
4.204234897815e-06 4.204234886069e-06
4.201586747957e-06 4.201586675298e-06
4.200110762640e-06 4.200110967695e-06
4.199185701176e-06 4.199185803916e-06
4.197694482504e-06 4.197694393937e-06
4.194395446732e-06 4.194395643171e-06
4.193685077226e-06 4.193685181680e-06
4.190365144414e-06 4.190365048677e-06
4.177303186428e-06 4.177303292108e-06
4.175695916088e-06 4.175696542651e-06
4.172342751934e-06 4.172343190583e-06
4.171656557553e-06 4.171655499033e-06
4.171605503735e-06 4.171605722076e-06
4.166587177573e-06 4.166587260613e-06
4.166580713848e-06 4.166580887589e-06
4.165425551891e-06 4.165425500749e-06
4.163366495201e-06 4.163366733307e-06
4.162873001376e-06 4.162872906107e-06
4.159113109244e-06 4.159113009616e-06
4.155394528923e-06 4.155394651820e-06
4.150121751474e-06 4.150121856688e-06
4.144857778989e-06 4.144857861169e-06
4.144114916531e-06 4.144115087450e-06
4.137388312185e-06 4.137388244821e-06
4.135724362030e-06 4.135724395718e-06
4.134874363046e-06 4.134874395180e-06
4.128943287348e-06 4.128943196722e-06
4.127675879288e-06 4.127676025529e-06
4.117608441439e-06 4.117608499166e-06
4.116740131128e-06 4.116740082489e-06
4.116733688104e-06 4.116733784790e-06
4.106113947628e-06 4.106114105270e-06
4.095563889261e-06 4.095563795302e-06
4.092348200351e-06 4.092348316112e-06
4.091221771001e-06 4.091221899254e-06
4.090994543551e-06 4.090994442127e-06
4.089025541201e-06 4.089025476477e-06
4.086655626129e-06 4.086655709810e-06
4.079503966746e-06 4.079503804879e-06
4.079091082498e-06 4.079091202792e-06
4.066300716027e-06 4.066300976006e-06
4.053715490180e-06 4.053715350849e-06
4.052738451085e-06 4.052738290143e-06
4.048148339825e-06 4.048148506134e-06
4.047689911389e-06 4.047689820359e-06
4.044025563455e-06 4.044025670833e-06
4.039839830573e-06 4.039840089228e-06
4.028486358135e-06 4.028486262318e-06
4.026557341446e-06 4.026557529226e-06
4.019705135082e-06 4.019704979250e-06
4.018478895170e-06 4.018478633655e-06
4.017013861906e-06 4.017013975200e-06
4.016495601819e-06 4.016497130281e-06
4.008601935157e-06 4.008602845069e-06
4.007351331055e-06 4.007351580147e-06
4.000432876136e-06 4.000432796101e-06
3.996471265709e-06 3.996469526467e-06
3.992112948194e-06 3.992112688162e-06
3.982762351680e-06 3.982762185550e-06
3.981397744513e-06 3.981397651235e-06
3.977755171757e-06 3.977755493850e-06
3.976132203398e-06 3.976131846524e-06
3.970718343296e-06 3.970718614213e-06
3.969898819239e-06 3.969899046728e-06
3.969812573783e-06 3.969812678247e-06
3.961529233168e-06 3.961529767624e-06
3.960185993512e-06 3.960185925730e-06
3.959568874253e-06 3.959568620128e-06
3.945736476658e-06 3.945736344262e-06
3.944021539159e-06 3.944021755849e-06
3.943854166511e-06 3.943853699766e-06
3.933667484144e-06 3.933667405939e-06
3.931769240936e-06 3.931769787071e-06
3.928442194132e-06 3.928441795708e-06
3.927845266270e-06 3.927845621007e-06
3.923175700968e-06 3.923175437933e-06
3.921903691213e-06 3.921903531972e-06
3.917306141889e-06 3.917305664665e-06
3.912335492163e-06 3.912335709146e-06
3.910268985832e-06 3.910269244155e-06
3.901659128715e-06 3.901659462930e-06
3.898670717386e-06 3.898670352718e-06
3.890743840869e-06 3.890744414438e-06
3.877706759381e-06 3.877706261246e-06
3.876583432246e-06 3.876583670658e-06
3.876060391445e-06 3.876060235785e-06
3.867074580524e-06 3.867075644740e-06
3.864305443145e-06 3.864305691451e-06
3.864084333557e-06 3.864083121641e-06
3.863228130395e-06 3.863227872049e-06
3.862209838826e-06 3.862210130668e-06
3.858990217882e-06 3.858990186723e-06
3.857332278832e-06 3.857332243171e-06
3.819312348728e-06 3.819312911386e-06
3.818074574422e-06 3.818074324036e-06
3.817571122820e-06 3.817571349768e-06
3.814999109597e-06 3.814999144021e-06
3.814197085609e-06 3.814196592713e-06
3.813418361202e-06 3.813418324738e-06
3.805712167579e-06 3.805713212800e-06
3.802760268630e-06 3.802759053531e-06
3.798996458844e-06 3.798996754128e-06
3.797325434815e-06 3.797325726382e-06
3.787760530782e-06 3.787760479148e-06
3.787480684652e-06 3.787480356443e-06
3.786344371577e-06 3.786344423653e-06
3.772693810655e-06 3.772694031297e-06
3.754379709999e-06 3.754379748982e-06
3.752879760571e-06 3.752879722111e-06
3.749470839084e-06 3.749470763012e-06
3.746839994123e-06 3.746840074884e-06
3.727627355830e-06 3.727627302500e-06
3.726211573483e-06 3.726211635689e-06
3.717825525745e-06 3.717826217246e-06
3.713285041155e-06 3.713284498470e-06
3.705506388726e-06 3.705507351055e-06
3.701759507217e-06 3.701758337633e-06
3.698442672397e-06 3.698442897533e-06
3.697667424691e-06 3.697667704433e-06
3.689945199556e-06 3.689945122168e-06
3.688062643771e-06 3.688062565822e-06
3.687318301304e-06 3.687318377369e-06
3.686908358352e-06 3.686908181010e-06
3.678057431324e-06 3.678057510314e-06
3.673685423882e-06 3.673686438757e-06
3.670730154729e-06 3.670728973937e-06
3.665728462162e-06 3.665728780919e-06
3.657732921542e-06 3.657732293330e-06
3.655345233414e-06 3.655345245811e-06
3.653205365084e-06 3.653205337156e-06
3.643048532452e-06 3.643048663857e-06
3.629685425802e-06 3.629686076809e-06
3.629511791535e-06 3.629511712376e-06
3.628624797492e-06 3.628624754812e-06
3.627922178711e-06 3.627922213894e-06
3.624127555993e-06 3.624127609826e-06
3.622607677006e-06 3.622607633453e-06
3.619613255954e-06 3.619613338569e-06
3.615782252814e-06 3.615783195330e-06
3.613549641802e-06 3.613548476200e-06
3.608564669688e-06 3.608565029924e-06
3.599564686348e-06 3.599564481397e-06
3.598233419706e-06 3.598233361967e-06
3.596936439577e-06 3.596936515472e-06
3.592090288115e-06 3.592091211988e-06
3.591943610445e-06 3.591943545275e-06
3.590486677593e-06 3.590486538194e-06
3.590162395384e-06 3.590161241581e-06
3.590040385637e-06 3.590040440486e-06
3.585021127149e-06 3.585021500035e-06
3.580320008400e-06 3.580320223671e-06
3.566426440289e-06 3.566426484996e-06
3.565910328553e-06 3.565910288549e-06
3.561859478189e-06 3.561859397315e-06
3.559384456397e-06 3.559384553824e-06
3.542918704594e-06 3.542918749665e-06
3.542758922963e-06 3.542758882986e-06
3.541898433443e-06 3.541898379468e-06
3.539670805570e-06 3.539670872114e-06
3.536768483160e-06 3.536768259086e-06
3.533484594768e-06 3.533484458393e-06
3.533115093316e-06 3.533115025161e-06
3.524134104762e-06 3.524134160680e-06
3.523430019402e-06 3.523430236033e-06
3.518897629820e-06 3.518897575989e-06
3.516338826685e-06 3.516338893406e-06
3.506093400649e-06 3.506093323865e-06
3.503524073534e-06 3.503523991050e-06
3.502705245722e-06 3.502705333407e-06
3.495446759812e-06 3.495446946903e-06
3.494040585208e-06 3.494040680518e-06
3.483324922724e-06 3.483324846236e-06
3.480620311457e-06 3.480620088552e-06
3.479615008199e-06 3.479615095927e-06
3.448668973081e-06 3.448668894620e-06
3.439905140317e-06 3.439905329099e-06
3.439638278814e-06 3.439638154780e-06
3.438397549695e-06 3.438397635505e-06
3.430487289353e-06 3.430487476387e-06
3.426272760043e-06 3.426272681883e-06
3.415730284917e-06 3.415730370780e-06
3.410829776373e-06 3.410829638753e-06
3.401192538447e-06 3.401192762714e-06
3.388177998632e-06 3.388177790327e-06
3.359800450614e-06 3.359800229569e-06
3.357429019045e-06 3.357428886178e-06
3.349165452068e-06 3.349165612616e-06
3.347030672716e-06 3.347030885692e-06
3.335626238513e-06 3.335626106286e-06
3.324966559668e-06 3.324966771860e-06
3.320566793811e-06 3.320566990816e-06
3.307203561826e-06 3.307203346911e-06
3.285728254674e-06 3.285728040958e-06
3.267682628530e-06 3.267682814828e-06
3.246139985461e-06 3.246140171120e-06
1.994472321755e-06 1.994472346366e-06
1.881223402212e-06 1.881223332319e-06
1.872233415401e-06 1.872233350973e-06
1.867375879575e-06 1.867375919075e-06
1.860357382186e-06 1.860357417104e-06
1.857950360834e-06 1.857950284970e-06
1.854360325055e-06 1.854360360405e-06
1.848028963654e-06 1.848028999381e-06
1.847271103353e-06 1.847271134157e-06
1.843640640842e-06 1.843640568013e-06
1.841472123303e-06 1.841472158517e-06
1.835556749521e-06 1.835556769521e-06
1.835005269959e-06 1.835005301078e-06
1.834429730102e-06 1.834429760633e-06
1.825217975246e-06 1.825217998371e-06
1.822682298550e-06 1.822682317250e-06
1.822233171695e-06 1.822233199369e-06
1.818530971660e-06 1.818530985673e-06
1.818252582264e-06 1.818252569801e-06
1.817438094029e-06 1.817438078722e-06
1.809993285030e-06 1.809993300054e-06
1.806202494395e-06 1.806202510467e-06
1.804886155539e-06 1.804886165069e-06
1.803743523289e-06 1.803743443403e-06
1.796938239817e-06 1.796938156262e-06
1.793831201823e-06 1.793831205595e-06
1.792613281634e-06 1.792613286884e-06
1.784981173481e-06 1.784981092326e-06
1.783240067325e-06 1.783240104530e-06
1.782564331281e-06 1.782564356346e-06
1.776947632546e-06 1.776947647309e-06
1.775502359803e-06 1.775502368256e-06
1.772818891215e-06 1.772818800968e-06
1.769495907895e-06 1.769495926723e-06
1.766493698853e-06 1.766493702906e-06
1.763869320596e-06 1.763869350771e-06
1.757684722468e-06 1.757684729781e-06
1.755970060487e-06 1.755969979805e-06
1.751802269216e-06 1.751802283042e-06
1.743403112916e-06 1.743403042733e-06
1.740889029392e-06 1.740889035621e-06
1.738507303641e-06 1.738507395022e-06
1.734051865571e-06 1.734051876705e-06
1.731861821999e-06 1.731861888415e-06
1.730881960291e-06 1.730881906650e-06
1.727333202254e-06 1.727333212786e-06
1.721248792098e-06 1.721248753160e-06
1.720056259347e-06 1.720056294643e-06
1.718827350684e-06 1.718827291762e-06
1.708707068586e-06 1.708707138983e-06
1.703891870843e-06 1.703891795719e-06
1.698250828873e-06 1.698250848835e-06
1.691775672423e-06 1.691775732623e-06
1.683723134177e-06 1.683722957231e-06
1.664149517087e-06 1.664149452845e-06
1.658683905984e-06 1.658683979888e-06
1.622937218318e-06 1.622937203190e-06
1.589502867196e-06 1.589503195609e-06
1.586544606804e-06 1.586544730651e-06
1.577706114200e-06 1.577706168930e-06
1.576894441528e-06 1.576894686128e-06
1.574386740058e-06 1.574386933435e-06
1.570779033797e-06 1.570779072624e-06
1.567665219147e-06 1.567665178381e-06
1.566514280111e-06 1.566514551101e-06
1.563974704924e-06 1.563974877293e-06
1.559866001902e-06 1.559866039132e-06
1.555946372595e-06 1.555946342024e-06
1.555026905820e-06 1.555026863929e-06
1.551207043864e-06 1.551207062310e-06
1.546437007291e-06 1.546437161169e-06
1.544843736610e-06 1.544843695713e-06
1.544587829133e-06 1.544588052453e-06
1.543397815895e-06 1.543397784580e-06
1.539696415432e-06 1.539696394661e-06
1.534639324646e-06 1.534639298077e-06
1.533259533519e-06 1.533259504883e-06
1.531504945863e-06 1.531505259088e-06
1.527476887942e-06 1.527476879053e-06
1.527152748631e-06 1.527152735683e-06
1.525220319938e-06 1.525220237562e-06
1.517286285211e-06 1.517286262796e-06
1.513949620761e-06 1.513949553224e-06
1.511510072818e-06 1.511509984481e-06
1.511471461591e-06 1.511471423344e-06
1.510720317950e-06 1.510720329944e-06
1.501349439586e-06 1.501349514177e-06
1.500175340867e-06 1.500175242568e-06
1.499236426148e-06 1.499236404459e-06
1.498005345617e-06 1.498005284332e-06
1.494602274705e-06 1.494602345532e-06
1.494167298981e-06 1.494167723735e-06
1.489429336423e-06 1.489429314263e-06
1.484642103700e-06 1.484642032223e-06
1.483937920028e-06 1.483937922843e-06
1.483393918204e-06 1.483393998352e-06
1.475309186133e-06 1.475309160932e-06
1.475045397345e-06 1.475045389168e-06
1.472086851959e-06 1.472086932216e-06
1.471252854047e-06 1.471252890988e-06
1.470500988642e-06 1.470500927980e-06
1.466692267772e-06 1.466692717269e-06
1.464325138162e-06 1.464325122572e-06
1.459392079085e-06 1.459392114321e-06
1.457287859689e-06 1.457287772631e-06
1.453848149487e-06 1.453848205345e-06
1.449841194224e-06 1.449841228307e-06
1.449343084571e-06 1.449343077907e-06
1.448429484636e-06 1.448429498244e-06
1.443185875645e-06 1.443185881704e-06
1.436877118199e-06 1.436877141292e-06
1.436371068558e-06 1.436371094862e-06
1.431401590550e-06 1.431401586309e-06
1.424806026326e-06 1.424806051325e-06
1.422522949503e-06 1.422522971144e-06
1.422131520989e-06 1.422131523926e-06
1.418632019892e-06 1.418632020849e-06
1.418530440412e-06 1.418530410600e-06
1.415562294571e-06 1.415562336809e-06
1.415479147872e-06 1.415479172177e-06
1.412242270294e-06 1.412242268305e-06
1.411778087851e-06 1.411778092281e-06
1.405420767235e-06 1.405420768715e-06
1.401478418521e-06 1.401478427329e-06
1.400744175590e-06 1.400744168353e-06
1.397495696023e-06 1.397495682706e-06
1.396404015651e-06 1.396404046043e-06
1.394735020630e-06 1.394735032222e-06
1.394441236708e-06 1.394441227178e-06
1.392365335576e-06 1.392365328880e-06
1.390415101495e-06 1.390415119036e-06
1.389642015176e-06 1.389642001551e-06
1.384920218172e-06 1.384920179914e-06
1.384559027149e-06 1.384559073609e-06
1.384178448911e-06 1.384178452399e-06
1.383635212509e-06 1.383635229431e-06
1.383359850101e-06 1.383359834626e-06
1.374177898342e-06 1.374177900522e-06
1.373662773429e-06 1.373662760710e-06
1.372656395706e-06 1.372656396877e-06
1.370585677574e-06 1.370585694386e-06
1.367032042858e-06 1.367032033608e-06
1.364422279880e-06 1.364422293665e-06
1.363348874925e-06 1.363348878376e-06
1.359347296998e-06 1.359347379187e-06
1.356364641649e-06 1.356364620610e-06
1.354018663463e-06 1.354018688049e-06
1.351747057959e-06 1.351747094434e-06
1.345757994044e-06 1.345757967001e-06
1.343352771332e-06 1.343352804270e-06
1.337557223603e-06 1.337557198851e-06
1.331922770761e-06 1.331922822037e-06
1.331095087640e-06 1.331095066253e-06
1.327151023590e-06 1.327151028803e-06
1.327139129616e-06 1.327139199158e-06
1.325924590658e-06 1.325924638928e-06
1.320681991781e-06 1.320681959110e-06
1.315851247307e-06 1.315851305836e-06
1.315557484220e-06 1.315557414782e-06
1.310204492136e-06 1.310204452296e-06
1.309204578480e-06 1.309204512666e-06
1.305544100181e-06 1.305544166559e-06
1.302801052816e-06 1.302801114858e-06
1.299021122211e-06 1.299021045779e-06
1.296934419985e-06 1.296934478983e-06
1.292259678214e-06 1.292259669119e-06
1.289734977898e-06 1.289735012493e-06
1.288817846481e-06 1.288817768240e-06
1.287070113201e-06 1.287070181006e-06
1.276989608856e-06 1.276989683244e-06
1.271011988421e-06 1.271011936248e-06
1.265059091637e-06 1.265058757611e-06
1.261528648910e-06 1.261528694500e-06
1.259248320700e-06 1.259247986425e-06
1.255801978124e-06 1.255802002115e-06
1.250188424383e-06 1.250188091634e-06
1.248346593464e-06 1.248346653206e-06
1.242666781509e-06 1.242666837026e-06
1.241137076154e-06 1.241136731866e-06
1.239938027085e-06 1.239938081450e-06
1.235164835994e-06 1.235164817504e-06
1.234299446967e-06 1.234299497152e-06
1.233740172775e-06 1.233740228186e-06
1.228354629683e-06 1.228354663737e-06
1.227403399671e-06 1.227403445310e-06
1.225434589136e-06 1.225434639219e-06
1.224824609294e-06 1.224824650348e-06
1.223634601552e-06 1.223634267779e-06
1.221821764616e-06 1.221821806131e-06
1.216580162174e-06 1.216580198109e-06
1.213046641441e-06 1.213046682967e-06
1.208159986855e-06 1.208159979537e-06
1.207786201022e-06 1.207786242550e-06
1.207300067273e-06 1.207300111132e-06
1.204281736394e-06 1.204281763943e-06
1.201810332814e-06 1.201810372655e-06
1.199673622630e-06 1.199673659104e-06
1.193179036925e-06 1.193179076744e-06
1.189847410482e-06 1.189847069024e-06
1.187545374641e-06 1.187545402625e-06
1.184557768392e-06 1.184557794483e-06
1.175359527795e-06 1.175359550712e-06
1.174698208130e-06 1.174698231636e-06
1.170015140158e-06 1.170015159077e-06
1.168493162999e-06 1.168492827524e-06
1.168085828819e-06 1.168085844402e-06
1.166821369572e-06 1.166821387191e-06
1.161610802894e-06 1.161610822135e-06
1.157777324306e-06 1.157777317474e-06
1.155032426935e-06 1.155032437782e-06
1.154197436093e-06 1.154197432856e-06
1.153217682871e-06 1.153217688891e-06
1.152511161818e-06 1.152511151351e-06
1.146502836584e-06 1.146502828360e-06
1.144233077448e-06 1.144233067323e-06
1.137190859755e-06 1.137190866776e-06
1.136118811728e-06 1.136118821486e-06
1.135964733921e-06 1.135964711042e-06
1.134914748777e-06 1.134914733085e-06
1.120172899459e-06 1.120172877825e-06
1.116335680375e-06 1.116335664136e-06
1.106053474315e-06 1.106053465389e-06
1.089496093161e-06 1.089496056445e-06
1.086787191128e-06 1.086787157330e-06
1.070506709404e-06 1.070506648595e-06
#lambda_l=1.680332646014e-02, lambda_r=1.680332644683e-02
1.000000000000e+00 1.000000000000e+00
4.723955403339e-02 4.723955180067e-02
4.005469457461e-02 4.005469709945e-02
3.442154724742e-02 3.442154725285e-02
3.434925567952e-02 3.434925569034e-02
3.431435476020e-02 3.431435477338e-02
3.419458607741e-02 3.419458609060e-02
3.413105573981e-02 3.413105575148e-02
3.402559758363e-02 3.402559762111e-02
3.391386505401e-02 3.391386511048e-02
3.375697509703e-02 3.375697520730e-02
3.360838785425e-02 3.360838799545e-02
3.345082693136e-02 3.345082704645e-02
3.323181615460e-02 3.323181616212e-02
3.304909297059e-02 3.304909294030e-02
3.284180224396e-02 3.284180219758e-02
3.269192795827e-02 3.269192788920e-02
3.226404874427e-02 3.226404867374e-02
3.187600894401e-02 3.187600898885e-02
3.168906023842e-02 3.168906024291e-02
3.142026970278e-02 3.142026976512e-02
3.112892255315e-02 3.112892259597e-02
3.086079784063e-02 3.086079786290e-02
3.057276041771e-02 3.057276045003e-02
3.030413232588e-02 3.030413242314e-02
2.987876989210e-02 2.987876986268e-02
2.954429235210e-02 2.954429241295e-02
2.933934232778e-02 2.933934234795e-02
2.901673976694e-02 2.901673978265e-02
2.874319198992e-02 2.874319199816e-02
2.847335079202e-02 2.847335081184e-02
2.833454024767e-02 2.833454026515e-02
2.807689689367e-02 2.807689690030e-02
2.676909341130e-02 2.676909367171e-02
2.616566928142e-02 2.616566920465e-02
2.596671417030e-02 2.596671419154e-02
2.570199156484e-02 2.570199157354e-02
2.552544737917e-02 2.552544739738e-02
2.526246671810e-02 2.526246672684e-02
2.504292759873e-02 2.504292761435e-02
2.474889645488e-02 2.474889646221e-02
2.441984468759e-02 2.441984470289e-02
2.412476821248e-02 2.412476823145e-02
2.394774025784e-02 2.394774027509e-02
2.367264699237e-02 2.367264700238e-02
2.345110943580e-02 2.345110945555e-02
2.322377399143e-02 2.322377399886e-02
2.306673528414e-02 2.306673529577e-02
2.284002560339e-02 2.284002560690e-02
2.232669541029e-02 2.232669545023e-02
2.205759357415e-02 2.205759358119e-02
2.201355180486e-02 2.201355181085e-02
2.182286617200e-02 2.182286618529e-02
2.170815123403e-02 2.170815125566e-02
2.154696536833e-02 2.154696537526e-02
2.143584693140e-02 2.143584693944e-02
2.130455061489e-02 2.130455063088e-02
2.119562858637e-02 2.119562861666e-02
2.110042649296e-02 2.110042650355e-02
2.101773974362e-02 2.101773974236e-02
2.095447463540e-02 2.095447464578e-02
2.088738655441e-02 2.088738656824e-02
2.083316267413e-02 2.083316267977e-02
2.073468562335e-02 2.073468561203e-02
2.067663420228e-02 2.067663420174e-02
8.670369374146e-03 8.670368330054e-03
6.786252321205e-03 6.786253351699e-03
4.255415154309e-03 4.255415150422e-03
4.241093017641e-03 4.241092975791e-03
4.218151075867e-03 4.218151080564e-03
4.211867587878e-03 4.211867584969e-03
4.193510603929e-03 4.193510631251e-03
4.178410955290e-03 4.178410891160e-03
4.164720452292e-03 4.164720415316e-03
4.137615983964e-03 4.137616082991e-03
4.121149964360e-03 4.121149986667e-03
4.087275583492e-03 4.087275596022e-03
4.067824609190e-03 4.067824618277e-03
4.035588405623e-03 4.035588405409e-03
4.021734490639e-03 4.021734480838e-03
3.986843821737e-03 3.986843835077e-03
3.888410676305e-03 3.888411165301e-03
3.833066938723e-03 3.833066468516e-03
3.772245490177e-03 3.772245474252e-03
3.736022747156e-03 3.736022763288e-03
3.715916432572e-03 3.715916398055e-03
3.682129000481e-03 3.682129031301e-03
3.657915562199e-03 3.657915532542e-03
3.619765751789e-03 3.619765790922e-03
3.578471727446e-03 3.578471611462e-03
3.544048818299e-03 3.544048874496e-03
3.534133591179e-03 3.534133587623e-03
3.502334154890e-03 3.502334182865e-03
3.491086681476e-03 3.491086679568e-03
3.475013056147e-03 3.475013046004e-03
3.459295478973e-03 3.459295498702e-03
3.441178955837e-03 3.441178968884e-03
1.892166673497e-03 1.892166703339e-03
1.621851250964e-03 1.621851174807e-03
1.616322729168e-03 1.616322654095e-03
1.608630782328e-03 1.608630709653e-03
1.597571328402e-03 1.597571262866e-03
1.583811715916e-03 1.583811653625e-03
1.564343083294e-03 1.564343007806e-03
1.547498987761e-03 1.547498908819e-03
1.538488085037e-03 1.538488026449e-03
1.527931685218e-03 1.527931623694e-03
1.517521061427e-03 1.517521000507e-03
1.507239455689e-03 1.507239387919e-03
1.504115612815e-03 1.504115543379e-03
1.490358147082e-03 1.490358041233e-03
1.484212725592e-03 1.484212607664e-03
1.470630898944e-03 1.470630840167e-03
1.456999855998e-03 1.456999792693e-03
1.436580102469e-03 1.436580053138e-03
1.430350323446e-03 1.430350302354e-03
1.395780018044e-03 1.395779955724e-03
1.376327284089e-03 1.376327371292e-03
1.375780583816e-03 1.375780521000e-03
1.371372673311e-03 1.371372759612e-03
1.365623686927e-03 1.365623772812e-03
1.356422445484e-03 1.356422528899e-03
1.347835214358e-03 1.347835152582e-03
1.344906815645e-03 1.344906900099e-03
1.330557143973e-03 1.330557228026e-03
1.329903048869e-03 1.329902987429e-03
1.315943768463e-03 1.315943852072e-03
1.292390917535e-03 1.292390996193e-03
1.292075647630e-03 1.292075606180e-03
1.267531050567e-03 1.267531130837e-03
1.247906578689e-03 1.247906657518e-03
1.236012810362e-03 1.236012748297e-03
1.227602277358e-03 1.227602354909e-03
1.215471621998e-03 1.215471620961e-03
1.213656252027e-03 1.213656323705e-03
1.210630864490e-03 1.210630807371e-03
1.209063949232e-03 1.209064017947e-03
1.201475943377e-03 1.201476013218e-03
1.197789183710e-03 1.197789256428e-03
1.192825702274e-03 1.192825761343e-03
1.190362801828e-03 1.190362745825e-03
1.183757261337e-03 1.183757320515e-03
1.179781764002e-03 1.179781764730e-03
1.175995395303e-03 1.175995396323e-03
1.175744396935e-03 1.175744397378e-03
1.175164638205e-03 1.175164705421e-03
1.171643964441e-03 1.171643965023e-03
1.170860630426e-03 1.170860630777e-03
1.170297742890e-03 1.170297745372e-03
1.167721436367e-03 1.167721381438e-03
1.167066160716e-03 1.167066161793e-03
1.165698501665e-03 1.165698503228e-03
1.163259014847e-03 1.163259013835e-03
1.162400601118e-03 1.162400608078e-03
1.161350476116e-03 1.161350478376e-03
1.159152459970e-03 1.159152523784e-03
1.159113430527e-03 1.159113432834e-03
1.157477003266e-03 1.157477007741e-03
1.153904174464e-03 1.153904177243e-03
1.153510069028e-03 1.153510070413e-03
1.152723052946e-03 1.152723059658e-03
1.152083855627e-03 1.152083862085e-03
1.151033656848e-03 1.151033725402e-03
1.149072644257e-03 1.149072647798e-03
1.147901581480e-03 1.147901587141e-03
1.145380137516e-03 1.145380142177e-03
1.143785911281e-03 1.143785917472e-03
1.142055226355e-03 1.142055229030e-03
1.140848011619e-03 1.140848013712e-03
1.138211377051e-03 1.138211347906e-03
1.138207683689e-03 1.138207659053e-03
1.137448667684e-03 1.137448731363e-03
1.137158874353e-03 1.137158877036e-03
1.136463466709e-03 1.136463473968e-03
1.134611891905e-03 1.134611894145e-03
1.132913655716e-03 1.132913654438e-03
1.132071402856e-03 1.132071407467e-03
1.130895809614e-03 1.130895816105e-03
1.129003301842e-03 1.129003299045e-03
1.128404882781e-03 1.128404884126e-03
1.125741785219e-03 1.125741782635e-03
1.125409073275e-03 1.125409076418e-03
1.124536905037e-03 1.124536907225e-03
1.122913737944e-03 1.122913742439e-03
1.121749740531e-03 1.121749737440e-03
1.119668211853e-03 1.119668208261e-03
1.118046635752e-03 1.118046641047e-03
1.116645464647e-03 1.116645412438e-03
1.116533874825e-03 1.116533869602e-03
1.113798596591e-03 1.113798602113e-03
1.111512084870e-03 1.111512086407e-03
1.109612809282e-03 1.109612810099e-03
1.107881523159e-03 1.107881521043e-03
1.105684918903e-03 1.105684915998e-03
1.104269619643e-03 1.104269618879e-03
1.101454730503e-03 1.101454734116e-03
1.099980988965e-03 1.099980987714e-03
1.098989941558e-03 1.098989941490e-03
1.095702793431e-03 1.095702795174e-03
1.095564702631e-03 1.095564651011e-03
1.093770696440e-03 1.093770694980e-03
1.092043134112e-03 1.092043131560e-03
1.091468505559e-03 1.091468509942e-03
1.089015407458e-03 1.089015409188e-03
1.088511295825e-03 1.088511294237e-03
1.087550174302e-03 1.087550174639e-03
1.086667617896e-03 1.086667615479e-03
1.085393644173e-03 1.085393647437e-03
1.083756084665e-03 1.083756087371e-03
1.082679488419e-03 1.082679479201e-03
1.081661874447e-03 1.081661875032e-03
1.080269368116e-03 1.080269369161e-03
1.079697219241e-03 1.079697227555e-03
1.079593792905e-03 1.079593742656e-03
1.078164665778e-03 1.078164652804e-03
1.074475647448e-03 1.074475643389e-03
1.072239102583e-03 1.072239180471e-03
1.072057877786e-03 1.072057878616e-03
1.071645520043e-03 1.071645521653e-03
1.070877291494e-03 1.070877306565e-03
1.069396504920e-03 1.069396492712e-03
1.068457112785e-03 1.068457110523e-03
1.067819630945e-03 1.067819636214e-03
1.066604400398e-03 1.066604401515e-03
1.063718367299e-03 1.063718373301e-03
1.063045467875e-03 1.063045466483e-03
1.060225151842e-03 1.060225152729e-03
1.060041029670e-03 1.060041040913e-03
1.058689669118e-03 1.058689659982e-03
1.057210938289e-03 1.057210934647e-03
1.056944188066e-03 1.056944182349e-03
1.055261026649e-03 1.055261028914e-03
1.054379318301e-03 1.054379339105e-03
1.051999346106e-03 1.051999369271e-03
1.051306712850e-03 1.051306719170e-03
1.050604991538e-03 1.050605005476e-03
1.048516410877e-03 1.048516412404e-03
1.048060404439e-03 1.048060405670e-03
1.047028045342e-03 1.047028054799e-03
1.046344213048e-03 1.046344224990e-03
1.045946654578e-03 1.045946650587e-03
1.044449378388e-03 1.044449376823e-03
1.042852974917e-03 1.042852979693e-03
1.040875337517e-03 1.040875288263e-03
1.040123142841e-03 1.040123134238e-03
1.038280019187e-03 1.038280036568e-03
1.037745555318e-03 1.037745553857e-03
1.036293081726e-03 1.036293088338e-03
1.034157507744e-03 1.034157521652e-03
1.032613515749e-03 1.032613547745e-03
1.032149407728e-03 1.032149417799e-03
1.030484333692e-03 1.030484337445e-03
1.030088330303e-03 1.030088327879e-03
1.028846642834e-03 1.028846595960e-03
1.028816560275e-03 1.028816558326e-03
1.027648237554e-03 1.027648239100e-03
1.027389457034e-03 1.027389487900e-03
1.025139034646e-03 1.025139025164e-03
1.024176465897e-03 1.024176454690e-03
1.023410047689e-03 1.023410057383e-03
1.022077683644e-03 1.022077682255e-03
1.020815399548e-03 1.020815397914e-03
1.020318154121e-03 1.020318155651e-03
1.019933641849e-03 1.019933641138e-03
1.018715161784e-03 1.018715157017e-03
1.017879245700e-03 1.017879257937e-03
1.017456911021e-03 1.017456956781e-03
1.016012591169e-03 1.016012595459e-03
1.015531975091e-03 1.015531926849e-03
1.014946570978e-03 1.014946572986e-03
1.013151632153e-03 1.013151641934e-03
