#lambda_l=2.149334895215e+00, lambda_r=2.149334908073e+00
1.680621320238e-05 1.677451408688e-05
1.678156774442e-05 1.676935666832e-05
1.673629736385e-05 1.673429493210e-05
1.667721043755e-05 1.668662005379e-05
1.666933573035e-05 1.666243031309e-05
1.662304825911e-05 1.662460682174e-05
1.661930948719e-05 1.662134923433e-05
1.656267649993e-05 1.658019449973e-05
1.656253685100e-05 1.656004037119e-05
1.651054796820e-05 1.651680546508e-05
1.650906201530e-05 1.651099296549e-05
1.646613649350e-05 1.646574688618e-05
1.641959932851e-05 1.641057273612e-05
1.639981663756e-05 1.639598955786e-05
1.639379104522e-05 1.638713069420e-05
1.638226856411e-05 1.637669120697e-05
1.636724911970e-05 1.636667990867e-05
1.635856783303e-05 1.635512248317e-05
1.633940409644e-05 1.633116883715e-05
1.633728580327e-05 1.632542485623e-05
1.625291938792e-05 1.625351246643e-05
1.617699597259e-05 1.617893506390e-05
1.615463921722e-05 1.615703139237e-05
1.614133737580e-05 1.614166388274e-05
1.609400715784e-05 1.609768247940e-05
1.606073820234e-05 1.607504186811e-05
1.605645940144e-05 1.605362358935e-05
1.605166884706e-05 1.604641610340e-05
1.601572620129e-05 1.602451769363e-05
1.601230718853e-05 1.600897684584e-05
1.600780340699e-05 1.600620113535e-05
1.592411249327e-05 1.592329543559e-05
1.591854387859e-05 1.591044174113e-05
1.591385886850e-05 1.590727064319e-05
1.590544469846e-05 1.589617049903e-05
1.588357522781e-05 1.587315704571e-05
1.583778965348e-05 1.583381846440e-05
1.579814146896e-05 1.579780011572e-05
1.575438133873e-05 1.575667855370e-05
1.575079486275e-05 1.575310371350e-05
1.574930463218e-05 1.574516246958e-05
1.573962865568e-05 1.573617789857e-05
1.569811779541e-05 1.569832089332e-05
1.567969884838e-05 1.567499567686e-05
1.567303241497e-05 1.567260497546e-05
1.559740979111e-05 1.559765576255e-05
1.556048508915e-05 1.555415705912e-05
1.549308334574e-05 1.549119108186e-05
1.544077757110e-05 1.544626384778e-05
1.543733011180e-05 1.543804193816e-05
1.541132077118e-05 1.540574441969e-05
1.540150426472e-05 1.539462166950e-05
1.537530210887e-05 1.538245041295e-05
1.534640961872e-05 1.536129652228e-05
1.532468722016e-05 1.531462746460e-05
1.528950720406e-05 1.527909906777e-05
1.527544687189e-05 1.527560273985e-05
1.527034228018e-05 1.527146424738e-05
1.526762858403e-05 1.526805495210e-05
1.525676807865e-05 1.525846923461e-05
1.521723425941e-05 1.521837986187e-05
1.518992929141e-05 1.518775915696e-05
1.517916693355e-05 1.517726681743e-05
1.512215238864e-05 1.511128091539e-05
1.504964374884e-05 1.503844682821e-05
1.503306393450e-05 1.502714940798e-05
1.500795878487e-05 1.501906515814e-05
1.497921835736e-05 1.497526672336e-05
1.497062525323e-05 1.497101788956e-05
1.496819040122e-05 1.496779884992e-05
1.495773990412e-05 1.495408286888e-05
1.490429109764e-05 1.491027516252e-05
1.489783268413e-05 1.489657235788e-05
1.488978742693e-05 1.488388084706e-05
1.487092433232e-05 1.487521697375e-05
1.486862226423e-05 1.487228098120e-05
1.486458713750e-05 1.486780412760e-05
1.483782515614e-05 1.483135735790e-05
1.481753119538e-05 1.481319668979e-05
1.478478427445e-05 1.479631932831e-05
1.476354576555e-05 1.475765078990e-05
1.472796343924e-05 1.472648380773e-05
1.469244599721e-05 1.470787566329e-05
1.466839478126e-05 1.467398681651e-05
1.459822926263e-05 1.460012912753e-05
1.458742087970e-05 1.459282633452e-05
1.458278802116e-05 1.458777370667e-05
1.457297798631e-05 1.455907181357e-05
1.454843919360e-05 1.455473201090e-05
1.454701623158e-05 1.455277185743e-05
1.452165490278e-05 1.452466946449e-05
1.449980410698e-05 1.448347913316e-05
1.447968085695e-05 1.447481097453e-05
1.444466345690e-05 1.443118177021e-05
1.442143638351e-05 1.442562666680e-05
1.441213005357e-05 1.442335297339e-05
1.439166822165e-05 1.439446516919e-05
1.433969604339e-05 1.434592700536e-05
1.433289720048e-05 1.433476909743e-05
1.427080270443e-05 1.427515309731e-05
1.424950941348e-05 1.424811270177e-05
1.424687013046e-05 1.424376670109e-05
1.423001786647e-05 1.423316432511e-05
1.420311513863e-05 1.419510173119e-05
1.420122690749e-05 1.419331375261e-05
1.417693162869e-05 1.418530526367e-05
1.416409938690e-05 1.414465249198e-05
1.415025084927e-05 1.414346537429e-05
1.407920111006e-05 1.408504304282e-05
1.406830313337e-05 1.407500526225e-05
1.401671289556e-05 1.401861943480e-05
1.400027622164e-05 1.400124313833e-05
1.397765870511e-05 1.398459750741e-05
1.396920453832e-05 1.397272311976e-05
1.388605851344e-05 1.388171888743e-05
1.387240812818e-05 1.387829442331e-05
1.385260467929e-05 1.384465538671e-05
1.383764528262e-05 1.383740639545e-05
1.381974412069e-05 1.381574668486e-05
1.381818770634e-05 1.381319274175e-05
1.379183177483e-05 1.378523050067e-05
1.376460113720e-05 1.376514187283e-05
1.375556622752e-05 1.374184035030e-05
1.373281539843e-05 1.372535592319e-05
1.370945216016e-05 1.370902371729e-05
1.370060042744e-05 1.369628031894e-05
1.368155465525e-05 1.367288218633e-05
1.365741609158e-05 1.365743945135e-05
1.365571263184e-05 1.365622765501e-05
1.363359595531e-05 1.363774634129e-05
1.358735481347e-05 1.360723247519e-05
1.357051903953e-05 1.358006904465e-05
1.356268538270e-05 1.357062752394e-05
1.356171037807e-05 1.356392695878e-05
1.351583124531e-05 1.352106034388e-05
1.349809478166e-05 1.351308008926e-05
1.347012884099e-05 1.347646917587e-05
1.343737301165e-05 1.342436928401e-05
1.341609654611e-05 1.340805070865e-05
1.340463615628e-05 1.340270976247e-05
1.336096527563e-05 1.336588239960e-05
1.334770522578e-05 1.335370248026e-05
1.332571920639e-05 1.333216774417e-05
1.328063342290e-05 1.328096649226e-05
1.324270475016e-05 1.324417681671e-05
1.323914409796e-05 1.323980939195e-05
1.323500527143e-05 1.323801767432e-05
1.319944761389e-05 1.319727218977e-05
1.317090726573e-05 1.316704569212e-05
1.312434882771e-05 1.313900015291e-05
1.309214760883e-05 1.310690488452e-05
1.308607178682e-05 1.308076788072e-05
1.305997724188e-05 1.305893494675e-05
1.305714414425e-05 1.305728755807e-05
1.301438308416e-05 1.301973529739e-05
1.300949592451e-05 1.300944017447e-05
1.300398459443e-05 1.300678741279e-05
1.291101398642e-05 1.290801546158e-05
1.288378953242e-05 1.288939917087e-05
1.287451983142e-05 1.287291799158e-05
1.286507464352e-05 1.285478406804e-05
1.285256229291e-05 1.284155541597e-05
1.280987380363e-05 1.281400434319e-05
1.278263399077e-05 1.279415290645e-05
1.275410811885e-05 1.276498416737e-05
1.275315850916e-05 1.275328668837e-05
1.270758116252e-05 1.270941018028e-05
1.270097014384e-05 1.269971962440e-05
1.266111938308e-05 1.266748112665e-05
1.264267078875e-05 1.264010118883e-05
1.263767815183e-05 1.263632424678e-05
1.255361019371e-05 1.255474358637e-05
1.253872449657e-05 1.254354639375e-05
1.253711415280e-05 1.253165618402e-05
1.247712932706e-05 1.247061749149e-05
1.247658889549e-05 1.246463761424e-05
1.244253644704e-05 1.243193737924e-05
1.242477650360e-05 1.242016791645e-05
1.240129756325e-05 1.240377183864e-05
1.239750157575e-05 1.239847802482e-05
1.229900998551e-05 1.231182056633e-05
1.228853392669e-05 1.227950200187e-05
1.223289042776e-05 1.223749075996e-05
1.222191867648e-05 1.220960488168e-05
1.220602570946e-05 1.220488417442e-05
1.215696391095e-05 1.215822990177e-05
1.214325556045e-05 1.214900679796e-05
1.214089292438e-05 1.214251281855e-05
1.212179835279e-05 1.211773986619e-05
1.209285706419e-05 1.210010276653e-05
1.207703717251e-05 1.208156781486e-05
1.206365386872e-05 1.206390501630e-05
1.201834315951e-05 1.202106504654e-05
1.200361860606e-05 1.200834577269e-05
1.199505674651e-05 1.199963836865e-05
1.197623434215e-05 1.196539873756e-05
1.193238590320e-05 1.194460328852e-05
1.191460073065e-05 1.191557686249e-05
1.188065838706e-05 1.187012813529e-05
1.181770697098e-05 1.181996176662e-05
1.180432879467e-05 1.181616804675e-05
1.180160618323e-05 1.180764450683e-05
1.179862528032e-05 1.180714718445e-05
1.179604079833e-05 1.179857970356e-05
1.179353620726e-05 1.179203935304e-05
1.176122337531e-05 1.176774941287e-05
1.173901533397e-05 1.175267755079e-05
1.172442413731e-05 1.172700004565e-05
1.170874613783e-05 1.171672079275e-05
1.170460337087e-05 1.170185963066e-05
1.169070385145e-05 1.168047461151e-05
1.165828600384e-05 1.164712926080e-05
1.162283098621e-05 1.162231190494e-05
1.156490852530e-05 1.156119778449e-05
1.155246447543e-05 1.155988022924e-05
1.154662637273e-05 1.154046761327e-05
1.152002519163e-05 1.152186522187e-05
1.150311663505e-05 1.150195847355e-05
1.148159939380e-05 1.148155511635e-05
1.147801498997e-05 1.147904995175e-05
1.147062753427e-05 1.147091572487e-05
1.142858232974e-05 1.142778431995e-05
1.141049360866e-05 1.140040366506e-05
1.139149599823e-05 1.139819570012e-05
1.138586547723e-05 1.139380162432e-05
1.136450310692e-05 1.136816625098e-05
1.136400264913e-05 1.136036770967e-05
1.132953104157e-05 1.133072069436e-05
1.132545811780e-05 1.132756775677e-05
1.131872323085e-05 1.132536522826e-05
1.127214045075e-05 1.127992433901e-05
1.126647307901e-05 1.126268571628e-05
1.125826095628e-05 1.125545925730e-05
1.125548368699e-05 1.124973588899e-05
1.124248522209e-05 1.124523944463e-05
1.124138152779e-05 1.124111251409e-05
1.118890223999e-05 1.117466000445e-05
1.114643718469e-05 1.115009066318e-05
1.113756898078e-05 1.113768542736e-05
1.113536701046e-05 1.113347648479e-05
1.111913427819e-05 1.112347142170e-05
1.110771424284e-05 1.111843043928e-05
1.110327524939e-05 1.109846672960e-05
1.106742109586e-05 1.107592494252e-05
1.101250853690e-05 1.101329987989e-05
1.099170535909e-05 1.099315208772e-05
1.098825184594e-05 1.098929948975e-05
1.097771458810e-05 1.096730357055e-05
1.094968003917e-05 1.094450660394e-05
1.093826691274e-05 1.092970213457e-05
1.091901012603e-05 1.092178838463e-05
1.091326211552e-05 1.091134413350e-05
1.084416478484e-05 1.084649255728e-05
1.084203898140e-05 1.083386299775e-05
1.079472853760e-05 1.079823328613e-05
1.079254709373e-05 1.079086799993e-05
1.079199265991e-05 1.078559769305e-05
1.074799359099e-05 1.074497528745e-05
1.072561644157e-05 1.073163689270e-05
1.062318392450e-05 1.062440718323e-05
1.059719908278e-05 1.059434617314e-05
1.058098621488e-05 1.058256142610e-05
1.056104194132e-05 1.055783631638e-05
1.052794295911e-05 1.052802394245e-05
1.048729008394e-05 1.049095719056e-05
1.048639565666e-05 1.049020170289e-05
1.044815735735e-05 1.045411781471e-05
1.042865265676e-05 1.042569633095e-05
1.041630813751e-05 1.041473790380e-05
1.041226478641e-05 1.041334268591e-05
1.039935483902e-05 1.039027389678e-05
1.038685588694e-05 1.038134175103e-05
1.038172181313e-05 1.037706400729e-05
1.034005608551e-05 1.034182829939e-05
1.032824941028e-05 1.032689469801e-05
1.032464797395e-05 1.032396824402e-05
1.030944132658e-05 1.030964713873e-05
1.030408138435e-05 1.029493602171e-05
1.027038092974e-05 1.027658077381e-05
1.019920758818e-05 1.020095397139e-05
1.016193845432e-05 1.016166395190e-05
1.012905271563e-05 1.012584516371e-05
1.009379202436e-05 1.010198622959e-05
1.008682108315e-05 1.009156439277e-05
1.008319906597e-05 1.008753762776e-05
1.007803834042e-05 1.008273463490e-05
1.006353819833e-05 1.007108407438e-05
1.005612120500e-05 1.006042027282e-05
1.002731173413e-05 1.003664008346e-05
1.002720588467e-05 1.002798099031e-05
9.989053843617e-06 9.994584479112e-06
9.939776152023e-06 9.933431622095e-06
9.930457232768e-06 9.933054630023e-06
9.914471409519e-06 9.914325661030e-06
9.876679869171e-06 9.881483044948e-06
9.875448570899e-06 9.876846890732e-06
9.867284522484e-06 9.859632042573e-06
9.852970087760e-06 9.853735851132e-06
9.836951875017e-06 9.840565035889e-06
9.803074151574e-06 9.807999993641e-06
9.791635350623e-06 9.796468590724e-06
9.757710864596e-06 9.747943760050e-06
9.717538673008e-06 9.721830917238e-06
9.676390168213e-06 9.687588705860e-06
9.675593003105e-06 9.676432402597e-06
9.672073540299e-06 9.675825096297e-06
9.655248157180e-06 9.665270500780e-06
9.632710935212e-06 9.635775509954e-06
9.596082693259e-06 9.599199991050e-06
9.587864521351e-06 9.588157225364e-06
9.581654326237e-06 9.564276251008e-06
9.560921107785e-06 9.552564392752e-06
9.535182928279e-06 9.534886537555e-06
9.502633743697e-06 9.503209791299e-06
9.490468352726e-06 9.489284271288e-06
9.447723511890e-06 9.447083255493e-06
9.415130830642e-06 9.416863054179e-06
9.378655598670e-06 9.387572962425e-06
9.373500665677e-06 9.357713678049e-06
9.354512882179e-06 9.357249992624e-06
9.330656545389e-06 9.337378194627e-06
9.324660672226e-06 9.334827690134e-06
9.321399511991e-06 9.324089061364e-06
9.319383349738e-06 9.317908445051e-06
9.313667852566e-06 9.314052330913e-06
9.287021715009e-06 9.291286574418e-06
9.260540906884e-06 9.264404399517e-06
9.245562191179e-06 9.243224079193e-06
9.235417033558e-06 9.236837275736e-06
9.147943660725e-06 9.147673375311e-06
9.139063839331e-06 9.144257752223e-06
9.130361071874e-06 9.133958766525e-06
9.077089321157e-06 9.082475371474e-06
9.065972047767e-06 9.069563772176e-06
9.064164656331e-06 9.068028231089e-06
9.061119008577e-06 9.048842131099e-06
9.019413014490e-06 9.020275804719e-06
9.007365691366e-06 9.006322190013e-06
8.977858367467e-06 8.990407333239e-06
8.966557688412e-06 8.969337475328e-06
8.954135377291e-06 8.952597903111e-06
8.949382476779e-06 8.949998987500e-06
8.941335318076e-06 8.944150810814e-06
8.921703595467e-06 8.912020198560e-06
8.850276356103e-06 8.848570950395e-06
8.839299313946e-06 8.841527612620e-06
8.810835020410e-06 8.815450483615e-06
8.810242867868e-06 8.808864439953e-06
8.763941888965e-06 8.755549726605e-06
8.752549359484e-06 8.750556327061e-06
8.729181912641e-06 8.735161464591e-06
8.712985083294e-06 8.712928769304e-06
8.693349129719e-06 8.703555130435e-06
8.663856323232e-06 8.672283946666e-06
8.634183858110e-06 8.635684127601e-06
8.626291700336e-06 8.625373984111e-06
8.622057808942e-06 8.623803478219e-06
8.613323542692e-06 8.603915972568e-06
8.565161632439e-06 8.567989205009e-06
8.546462464087e-06 8.545172854134e-06
8.545560496384e-06 8.538207668868e-06
8.522932805170e-06 8.521752161028e-06
8.517070122099e-06 8.514546113281e-06
8.513291917489e-06 8.506104051664e-06
8.501024076222e-06 8.503835395684e-06
8.488154963299e-06 8.495572016353e-06
8.479243405739e-06 8.479498126909e-06
8.459344145253e-06 8.468460075277e-06
8.446860860258e-06 8.456700273924e-06
8.431506176363e-06 8.429625928372e-06
8.421105487021e-06 8.425182353672e-06
8.402485706217e-06 8.410988169769e-06
8.400701326553e-06 8.406842413996e-06
8.399694449873e-06 8.392821694822e-06
8.395595369179e-06 8.392305309897e-06
8.390905312146e-06 8.389960171061e-06
8.366893960249e-06 8.374368737538e-06
8.365228117248e-06 8.369618480253e-06
8.357052109134e-06 8.362216641366e-06
8.354386342176e-06 8.353869945526e-06
8.306244825726e-06 8.310020192658e-06
8.294489927390e-06 8.294480897149e-06
8.262616056735e-06 8.268514976187e-06
8.260300709566e-06 8.268168123925e-06
8.224331357832e-06 8.228325424827e-06
8.211458562126e-06 8.212234962781e-06
8.211339145357e-06 8.211137972790e-06
8.208697117583e-06 8.209691326961e-06
8.191368082360e-06 8.195346864020e-06
8.184239340431e-06 8.184922888979e-06
8.156970001281e-06 8.156675192066e-06
8.148459263571e-06 8.149037473340e-06
8.136446567315e-06 8.137723967436e-06
8.126976003728e-06 8.134253766227e-06
8.110596410821e-06 8.114688138943e-06
8.105039414388e-06 8.105530027560e-06
8.097734765772e-06 8.101306171622e-06
8.065092894175e-06 8.066756945368e-06
8.048145440870e-06 8.047849041223e-06
8.015367925398e-06 8.020090374963e-06
7.971190512328e-06 7.978095208620e-06
7.971154022062e-06 7.972663955075e-06
7.933669992679e-06 7.940396416982e-06
7.932641783947e-06 7.933390171366e-06
7.911962892051e-06 7.912679634257e-06
7.893218949990e-06 7.899333342886e-06
7.889572893814e-06 7.889345396565e-06
7.889136682214e-06 7.884219200256e-06
7.868348822781e-06 7.872400383358e-06
7.863400309322e-06 7.859753293829e-06
7.823407567320e-06 7.828599813983e-06
7.812728868683e-06 7.815682168787e-06
7.772463392707e-06 7.780883165084e-06
7.768427679188e-06 7.775214350514e-06
7.755047156034e-06 7.758342520202e-06
7.742686520819e-06 7.736630658923e-06
7.723689451790e-06 7.725132350822e-06
7.698638722318e-06 7.706570487470e-06
7.645725114229e-06 7.644705381683e-06
7.593887732631e-06 7.601906305918e-06
7.577160491681e-06 7.575401973411e-06
7.569977875502e-06 7.572299870789e-06
7.567706143046e-06 7.566278782356e-06
7.565317127975e-06 7.565544893709e-06
7.520369683323e-06 7.528375538787e-06
7.515837476086e-06 7.521077394709e-06
7.448950118088e-06 7.444779576546e-06
7.434137866115e-06 7.437552905546e-06
7.420977830629e-06 7.417376737011e-06
7.407863060775e-06 7.414279886584e-06
7.399615415248e-06 7.397760097770e-06
7.378302475895e-06 7.378605910735e-06
7.370274739671e-06 7.368619833956e-06
7.362050025726e-06 7.366571816286e-06
7.353615185341e-06 7.351653099634e-06
7.335916142621e-06 7.340247849945e-06
7.333581834049e-06 7.327230991079e-06
7.315506211813e-06 7.312982127319e-06
7.312389762963e-06 7.309109567231e-06
7.300487145246e-06 7.303475273284e-06
7.258634585581e-06 7.254758075268e-06
7.252681345587e-06 7.251798020255e-06
7.244039125071e-06 7.235747822481e-06
7.207930967069e-06 7.209836836336e-06
7.177471577153e-06 7.178474373507e-06
7.144542592314e-06 7.147444234955e-06
7.109982330545e-06 7.112048170182e-06
7.108484731682e-06 7.109936825389e-06
7.105891489017e-06 7.106249399215e-06
7.096387530494e-06 7.096408529775e-06
7.094640897125e-06 7.095079612890e-06
7.084551042677e-06 7.083570257703e-06
7.064757857203e-06 7.068579899771e-06
7.048019671649e-06 7.055614506723e-06
7.028374612569e-06 7.027602826866e-06
6.991751456920e-06 6.991027577869e-06
6.977284550162e-06 6.974245754256e-06
6.965580355138e-06 6.969178208867e-06
6.965054944773e-06 6.966510654376e-06
6.957274018755e-06 6.960863273091e-06
6.956052502519e-06 6.956615047177e-06
6.952898399479e-06 6.954484198515e-06
6.948911629711e-06 6.940399337530e-06
6.940027176412e-06 6.939351298703e-06
6.938611615188e-06 6.937663638714e-06
6.925577689716e-06 6.933293538973e-06
6.916024751102e-06 6.917601338344e-06
6.857855088063e-06 6.853956447705e-06
6.828077725930e-06 6.827855611557e-06
6.810512675075e-06 6.811177333815e-06
6.791929446044e-06 6.794048743404e-06
6.791085565312e-06 6.790513734212e-06
6.788373239964e-06 6.786379692840e-06
6.784137969466e-06 6.784003323970e-06
6.783016537028e-06 6.774443174207e-06
6.761961191700e-06 6.772085361111e-06
6.755460075457e-06 6.762864678662e-06
6.742774300739e-06 6.744014494381e-06
6.694143233753e-06 6.695378486793e-06
6.686153956623e-06 6.688675205142e-06
6.672781921725e-06 6.679620808745e-06
6.649761218711e-06 6.655357464714e-06
6.639314082870e-06 6.634578604263e-06
6.605835362456e-06 6.609262917802e-06
6.601187811063e-06 6.600062200591e-06
6.574040007710e-06 6.583140282678e-06
6.571007094258e-06 6.572197219825e-06
6.559480559171e-06 6.553368824455e-06
6.538062856883e-06 6.544540931147e-06
6.532949055330e-06 6.529100806228e-06
6.526287293121e-06 6.526203647924e-06
6.519316900304e-06 6.519500992604e-06
6.510379525840e-06 6.510399843618e-06
6.471644880457e-06 6.473675066532e-06
6.465075524129e-06 6.472036240330e-06
6.426950593813e-06 6.430235772358e-06
6.424189157125e-06 6.420409598994e-06
6.412375529560e-06 6.416992984571e-06
6.398692592591e-06 6.393950100896e-06
6.393968527043e-06 6.388537787866e-06
6.385312660853e-06 6.388071634457e-06
6.327955949665e-06 6.323959909395e-06
6.315583380390e-06 6.313454006071e-06
6.305062502728e-06 6.310422881849e-06
6.284493974930e-06 6.282662801214e-06
6.282888495404e-06 6.280890660800e-06
6.233769513044e-06 6.235761562657e-06
6.228939430892e-06 6.230993120586e-06
6.215007608599e-06 6.217619540923e-06
6.213303585659e-06 6.215838340634e-06
6.191616795336e-06 6.193150729467e-06
6.172201131703e-06 6.173507968518e-06
6.127177753318e-06 6.135014487535e-06
6.118695955173e-06 6.119331671617e-06
6.109828697873e-06 6.118855565169e-06
6.105397045162e-06 6.102363921745e-06
6.102434942400e-06 6.100396146837e-06
6.101462974110e-06 6.099524220068e-06
6.065456334929e-06 6.068575818997e-06
6.063574999065e-06 6.065376687211e-06
6.052100518120e-06 6.050445825096e-06
6.045404764228e-06 6.045475715208e-06
6.039636754442e-06 6.042001554265e-06
6.024810477218e-06 6.022909025507e-06
5.970827326740e-06 5.965943496805e-06
5.924038430928e-06 5.926181411420e-06
5.922801994135e-06 5.924971975160e-06
5.912740767493e-06 5.910891108036e-06
5.893946728925e-06 5.893776450863e-06
5.890463008129e-06 5.893536535815e-06
5.856543920753e-06 5.863035334690e-06
5.835879078940e-06 5.839099230333e-06
5.829327610514e-06 5.831847149551e-06
5.822587894063e-06 5.829615526109e-06
5.817690091562e-06 5.812969289346e-06
5.800067976865e-06 5.802547245251e-06
5.776780452572e-06 5.778900678136e-06
5.772646363737e-06 5.774892159254e-06
5.765649591235e-06 5.770148511199e-06
5.754258755911e-06 5.757732447372e-06
5.720128132588e-06 5.722077966377e-06
5.679586306213e-06 5.682374068016e-06
5.642924515097e-06 5.643353416752e-06
5.640529726352e-06 5.637002222624e-06
5.627420533677e-06 5.635520557946e-06
5.626876722575e-06 5.629269353555e-06
5.605199356878e-06 5.603800999945e-06
5.578583919387e-06 5.583616065105e-06
5.576605373964e-06 5.580194457019e-06
5.572523523045e-06 5.577706030698e-06
5.566618696780e-06 5.570357243064e-06
5.562892872346e-06 5.568732678839e-06
5.551407935249e-06 5.552318842611e-06
5.546060057803e-06 5.550755932303e-06
5.542226679716e-06 5.537467853991e-06
5.526226685364e-06 5.530006429169e-06
5.503210646082e-06 5.502532114253e-06
5.454933836132e-06 5.456675446920e-06
5.450583654710e-06 5.455030033503e-06
5.423863894157e-06 5.420892103407e-06
5.413223769129e-06 5.415176966517e-06
5.402249484282e-06 5.403737406998e-06
5.377881776630e-06 5.378749708369e-06
5.377067845884e-06 5.373871805518e-06
5.368734252906e-06 5.365493198769e-06
5.353153104855e-06 5.355688888850e-06
5.341946096556e-06 5.343330719338e-06
5.318898971332e-06 5.318778022236e-06
5.302565266855e-06 5.305200302867e-06
5.298497604932e-06 5.300922515341e-06
5.295494818063e-06 5.293506079950e-06
5.261757246458e-06 5.256129331781e-06
5.220400778472e-06 5.224776099821e-06
5.218187872216e-06 5.224714020626e-06
5.216961755784e-06 5.216773913573e-06
5.215088020372e-06 5.214193418065e-06
5.208673708225e-06 5.213824956274e-06
5.207059382126e-06 5.207611545504e-06
5.199127972985e-06 5.197493474244e-06
5.176023571310e-06 5.175242474355e-06
5.141805632764e-06 5.143526722994e-06
5.115590874838e-06 5.119893940286e-06
5.092900801330e-06 5.091876851657e-06
5.083672053553e-06 5.085706699630e-06
5.064420308486e-06 5.066176196537e-06
5.049863480848e-06 5.055403241067e-06
5.038821613237e-06 5.029958536949e-06
4.995489733345e-06 4.993453826827e-06
4.994165742597e-06 4.990118925804e-06
4.993004894393e-06 4.983944725477e-06
4.976528501391e-06 4.975520671303e-06
4.974303290782e-06 4.970277618003e-06
4.968620970403e-06 4.969526209664e-06
4.967860022118e-06 4.968901515155e-06
4.955225170596e-06 4.952560794058e-06
4.949453489638e-06 4.946580307165e-06
4.920191658063e-06 4.915895838177e-06
4.917070339522e-06 4.914342742955e-06
4.904539727427e-06 4.906792774078e-06
4.885030221254e-06 4.888397414770e-06
4.868640932613e-06 4.868501458549e-06
4.857836977314e-06 4.859145937405e-06
4.847188614929e-06 4.843518387412e-06
4.837004762335e-06 4.840158295834e-06
4.831846123003e-06 4.829895448948e-06
4.821830849471e-06 4.825073011305e-06
4.820583442148e-06 4.823079116130e-06
4.810523547021e-06 4.814550645768e-06
4.797679498113e-06 4.802310614623e-06
4.785079000853e-06 4.788639336465e-06
4.759836748182e-06 4.760472042157e-06
4.753932389971e-06 4.752368215692e-06
4.736061530600e-06 4.740259797159e-06
4.733593440038e-06 4.734175134292e-06
4.730161158881e-06 4.733813507221e-06
4.711978884032e-06 4.717821596125e-06
4.686489543790e-06 4.687825153746e-06
4.673555659137e-06 4.673655919596e-06
4.658695054743e-06 4.661234689322e-06
4.639559641685e-06 4.642671482270e-06
4.638639167579e-06 4.640149723489e-06
4.635269684982e-06 4.635010841559e-06
4.632119660418e-06 4.632288472197e-06
4.626019591181e-06 4.624174141395e-06
4.622622067326e-06 4.623324188434e-06
4.601871619570e-06 4.607053832190e-06
4.589411455842e-06 4.591447649917e-06
4.585187700629e-06 4.586034064086e-06
4.583979328559e-06 4.584862985876e-06
4.575314296829e-06 4.574864184907e-06
4.571486015529e-06 4.572034459892e-06
4.565859342224e-06 4.569253851361e-06
4.560205158130e-06 4.561923995249e-06
4.556198448402e-06 4.553255753213e-06
4.528359693361e-06 4.526149786433e-06
4.506290965389e-06 4.505708178766e-06
4.502156329996e-06 4.502592419497e-06
4.500113030089e-06 4.499258007615e-06
4.499009526054e-06 4.498083174429e-06
4.491945861450e-06 4.492414144126e-06
4.487337860022e-06 4.486360072066e-06
4.466266738584e-06 4.467776760474e-06
4.429757389230e-06 4.429157600721e-06
4.424991319898e-06 4.426788942933e-06
4.420652850643e-06 4.426603495224e-06
4.418962218687e-06 4.420702438304e-06
4.407261603822e-06 4.414066986714e-06
4.404339597000e-06 4.403969815111e-06
4.399858376309e-06 4.403007102504e-06
4.393374507193e-06 4.396120813622e-06
4.372576363364e-06 4.377793188031e-06
4.367834204108e-06 4.367226577145e-06
4.366919644211e-06 4.362182052883e-06
4.336282517041e-06 4.338704537742e-06
4.334510847702e-06 4.335988776148e-06
4.324581831516e-06 4.323814409301e-06
4.321071022882e-06 4.315369424884e-06
4.308412843975e-06 4.307899262550e-06
4.268019084418e-06 4.268806337338e-06
4.267826063162e-06 4.268249287781e-06
4.240605406432e-06 4.239935048791e-06
4.218771038937e-06 4.223163516407e-06
4.216768537314e-06 4.220667477746e-06
4.212777312580e-06 4.214893046598e-06
4.210251400454e-06 4.212533303946e-06
4.184536105026e-06 4.195432702388e-06
4.175804275539e-06 4.171764571812e-06
4.172568314838e-06 4.168539726045e-06
4.169700413675e-06 4.158210331113e-06
4.154168479003e-06 4.157222169047e-06
4.150399352718e-06 4.152677737860e-06
4.149664787476e-06 4.150722714928e-06
4.138287602992e-06 4.138541975173e-06
4.128061682152e-06 4.131627734770e-06
4.122266093710e-06 4.124227181000e-06
4.118757727579e-06 4.121083590245e-06
4.118652680057e-06 4.119132810101e-06
4.112564633956e-06 4.108206286952e-06
4.089488863548e-06 4.092018954390e-06
4.063696731635e-06 4.063434302985e-06
4.058292961621e-06 4.057926211124e-06
4.056652729768e-06 4.055419908394e-06
4.048266698368e-06 4.048516881860e-06
4.039882867752e-06 4.035467225203e-06
4.014153737055e-06 4.014262027456e-06
3.981038973580e-06 3.982664327788e-06
3.979294716450e-06 3.980211731871e-06
3.956416296709e-06 3.955823222264e-06
3.951992305247e-06 3.950057139380e-06
3.948725164922e-06 3.949331039124e-06
3.948617948301e-06 3.946055233051e-06
3.943257366724e-06 3.944258863599e-06
3.929258683515e-06 3.931332537842e-06
3.926362293331e-06 3.928806837949e-06
3.923917895562e-06 3.928383183540e-06
3.906123858624e-06 3.907453340277e-06
3.901028308188e-06 3.901308874876e-06
3.892446888376e-06 3.895588829203e-06
